rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	11206
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8109
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6562
11	_i_ERROR_i_	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3998
16	PlasticOtari	3911
17	hanaryheatwave	3768
18	TheSecondLord	3519
19	AdmiralSmoke	3470
20	SingedBread	3330
21	MAns_44	3255
22	Lutres_	3125
23	Flores991	3108
24	Kubelz	3064
25	EngagedGrub41	3018
26	SvenskaHugo	2956
27	Kakolbus	2836
28	yulgur1	2817
29	calamariclam_I	2624
30	Nicserso	2606
31	Dakar_	2532
32	PigDab	2480
33	TheDankPlatypus	2461
34	Snowflowe	2049
35	non089	2032
36	Myszoaz	2014
37	corvidpartyfor6	2009
38	00000000-0000-0000-0009-01ff0c3e5e4f	2008
39	Njensen7	2001
40	fffMike	1881
41	MirielThePastor	1846
42	fade_emerge78823	1817
43	prizm_	1766
44	beeperbeeper5	1655
45	RebelAndroid	1616
46	Jimb0nat0r	1605
47	pixelviolin	1564
48	KeruNatsema	1536
49	LeauVox4921	1499
50	Rocco_Lane	1493
51	Dan_Scha	1492
52	QuiCreans	1437
53	SlayerCrypto	1430
54	KartivGal	1366
55	RadarHz	1359
56	Nycteus_	1353
57	starbits140	1307
58	ZaneABrain	1300
59	Heisenbberrg	1283
60	SpacesickPrism	1271
61	PhantomBionic	1270
62	ProfessorDiaper	1262
63	Steelynan	1260
64	MinttyFressh	1250
65	CharlieButt	1166
66	xPixelRainx	1155
67	Gab4101	1125
68	SquadMonster	1082
69	fw3xy74	1076
70	Winklepicker279	1063
71	mihimihimihi	1061
72	tsitrawhy	1059
73	underscore_2	1047
74	obzii	1030
75	ApophisNova	1020
75	MyNamaSheff	1020
77	Moofyman	1012
78	lorpus	978
79	brofrickcheaters	969
80	wwwwinnebagoooo	952
81	IdeallyGrey	944
82	shrimp_flips	940
83	Manaateee	879
84	Lumien_	877
85	Rebytre	876
86	Cyanide4Kitten	866
87	RatatJuice	864
88	_Boipl_	861
89	_Nat666	857
90	Flapjacker687	851
91	Crowman1	845
92	p4lp	840
93	diamondgolem35	824
94	dawerty	823
95	k_ce	817
96	Jimi7hits	815
97	smogfrog	806
98	Steve897	804
99	Mr_Byzantine	772
100	Z3braYTIL	758
101	TAKrules	747
102	tortillatitan	743
103	Huwulling	731
104	WYFYoyo	727
105	Spenduh	724
106	NieToksikpl	720
107	Sleepy_Time_	711
108	hcb238	701
109	coobert42	670
110	Lord_Zacler	659
111	FadedSpade82	651
112	nut_e	631
113	Yatitay	622
114	Jindong	603
115	Tommhh	588
116	Mahoose	575
117	H0UNDFRMH3LL	574
118	KGTV	564
119	420BreadLizard	558
120	shineh10	552
121	Pofen	551
122	weabis	544
123	AlexxO_o	539
124	_lildarki3	531
125	Krowuss	523
126	groofles	520
127	Silvo614	516
128	teakings	509
129	Segotep999	508
130	Mattesco	507
131	Ryker	506
132	catandmoose	497
133	Enigma0251	496
134	YinToYin	492
135	rarrq	491
136	StinkyDiplomat	482
137	JitteryJared2	477
138	longappendage	476
139	ZeroAbyssTTV	468
140	RoskobiOne	467
141	Prismyst	458
142	Touched_Bread	457
143	The_Fulgurator	455
144	Valoth	449
145	Sheldor097	443
146	dartwaffle	435
146	mobunni	435
148	MissCeleste7	434
149	SDMNAEK	428
150	Megarboh	425
151	2Stout	402
152	Chickenchaser2	398
153	Alteriity	396
154	MineMaster0012	391
155	GOOBERGABE04	383
156	Lord_Jord	381
157	Base_Tempest	379
158	jessewegottacook	378
159	Groovy_MoonBird	374
160	El_Jalapeno	369
161	chipklip	366
161	bee_gorl	366
163	ImpavidArcher	361
164	Marbz_	351
165	orxngejuice	346
166	Lord_Doob	344
167	Da_Boss_Rani	342
168	_Dri_	330
169	BronkerBrum	325
170	Deu_Stew	319
171	Human_Resource	315
172	Felenov	312
173	ShedJr_	311
173	ThatMan_Dave	311
175	ItsGrayWolf	305
175	TJawesome09	305
177	SmashingPump	304
178	Bucscw24	297
179	Miroryk	296
179	Hermanni__	296
181	chrolus	295
182	ROY4LE	292
183	Slinkyy7071	288
184	WeebleSock	285
185	TheALV	284
186	Raspberry_Sodas	283
187	Jackattack53	282
187	Joestra	282
189	bearlystraight	279
190	Avocadogerms	275
191	Krasnal1337	274
192	Malorn_Aetherius	272
193	Gemstuff	271
193	MinuteMira	271
195	YungMaki	270
196	OliwierPOGU	268
197	excelsionprime	267
198	masskedman	264
199	Toriankel	263
200	MuffinManzz	262
201	Yahir091	261
201	00000000-0000-0000-0009-01f073f37a91	261
203	Creativebuilder2	258
203	Blackberry1310	258
205	ConJaBz	255
205	FelixPSY375	255
207	Aryamanee	254
208	KingEgg1	252
209	Misty_Breeze	250
210	Kamflame10	248
211	Inchef	247
212	Koffeeinz	246
213	Lez_	241
214	Akoot_	239
215	Windo_licker	236
216	SpaggeDR	234
217	drunkeeez	231
217	2blox_	231
219	Tiktola01	228
220	SnowyAvi	226
220	sp00ky_ghost977	226
222	Hyp3rion_	225
223	NatalieTW	221
224	mrnosetackle	216
225	smarticuno	214
226	NATE_the_HALO	213
227	3_Solar_3	212
228	HoltGrim	211
229	Elastiq	210
230	athereall	207
231	HolyVenom	205
232	TheEnderMan548	203
233	Smashic	202
234	GooseWithin	201
235	Secret_Canary	200
236	TheWildMateo	194
237	SyntheticSurgeon	191
237	FreakGenius	191
239	PazinGaming	190
240	q_wq	189
241	dimitri0s	187
241	Alfred603	187
243	AuroraSkies	186
243	Celeste_121	186
245	SvenskaSara	185
245	OffWithTheirHead	185
247	shadowthemonkey	183
248	trashmammals	179
248	Ze_BaronKrigler	179
250	ZoharGoldMine	178
251	bananamix994	177
251	Thomez_	177
251	00000000-0000-0000-0009-01fc3bb26159	177
254	Boboczus	176
254	aldplaysmc	176
254	00000000-0000-0000-0009-01faf4342590	176
257	JETrotter	172
258	BPTY4618	170
258	ZoomieZoomie	170
260	Weepingbiel	169
261	Trioxide	168
262	KarlKaek	165
263	6king6colt6	161
264	lordpipe	158
265	Rexorout	156
266	ECstardust	155
266	Racengan	155
266	alderban107	155
269	SBean737	153
270	zToasty69z	152
271	NLKBuilder	149
271	lizardfightclub	149
273	SaphLaseer	148
274	CarryLine	146
274	DarkS0L	146
276	Jonte0599	145
277	ItsDeltaMC	143
278	Laykon	142
278	TragicHero27	142
280	CLG_Kata	141
281	CloroxBleach385	140
281	thatbeanyboi	140
283	Killercatty78	138
283	eli_tschki	138
283	iSammael	138
286	Hail_the_wombat	137
287	CowOfTheNile	136
288	SvenskaAlvar	135
