rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	27466
3	Ezekson	7872
4	gcaisawesome	7630
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	SingedBread	3330
12	TheSecondLord	3263
13	OtariCharlie	3142
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2796
19	EMC_	2281
20	PigDab	2168
21	MyNameIsDakar	2165
22	Kakolbus	2112
23	Smoke____	2029
24	Myszoaz	2014
25	500am	1897
26	MeetTheWollo	1846
27	fffMike	1583
28	pixelviolin	1562
29	KeruNatsema	1536
30	Rocco_Lane	1488
31	SlayerCrypto	1430
32	Njensen7	1371
33	KartivGal	1366
34	RadarHz	1359
35	Nycteus_	1353
36	starbits140	1307
37	PhantomBionic	1270
38	ProfessorDiaper	1262
39	sebastiensaborio	1260
40	RebelAndroid	1222
41	beeperbeeper5	1181
42	CharlieButt	1166
43	Gab4101	1125
44	SquadMonster	1082
45	Winklepicker279	1063
46	obzii	1030
47	ApophisNova	1020
47	MyNamaSheff	1020
49	underscore_2	988
50	egglapras	978
51	brofrickcheaters	969
52	IdeallyGrey	944
53	MinttyFressh	899
54	Lumien_	877
55	Flapjacker687	851
56	p4lp	840
57	smogfrog	806
58	Steven1282598	804
59	Z3braYTIL	758
60	diamondgolem35	744
61	tortillatitan	743
62	WYFYoyo	727
63	_NieToksikpl_	698
64	hcb238	685
65	Spenduh	661
66	nut_e	631
67	Yatitay	622
68	_Boipl_	617
69	Nesquiczek	603
70	Tommhh	588
71	TheDankPlatypus	571
72	MAns_44	564
73	420BreadLizard	558
74	CyrusIsTired	524
75	teakings	509
76	Mahoose	499
77	Enigma0251	496
78	YinToYin	492
79	rarrq	491
80	Lord_Zacler	477
81	The_Fulgurator	455
82	Valoth	449
83	Sheldor097	443
84	MissCeleste7	434
85	SDMNAEK	428
86	Dan_Scha	426
87	Rebytre	420
88	2Stout	402
89	MineMaster0012	390
90	GOOBERGABE04	383
91	Base_Tempest	379
92	Groovy_MoonBird	374
93	El_Jalapeno	369
94	nataliecool	366
94	Chickenchaser2	366
94	bee_gorl	366
97	ImpavidArcher	361
98	mobunni	350
99	orxngejuice	346
100	_Dri_	330
101	BronkerBrum	325
102	RatatJuice	320
103	ThatMan_Dave	311
104	Drlzyy	304
105	Hermanni__	296
106	ROY4LE	292
107	ShedJr_	291
108	Slinkyy7071	288
109	Joestra	282
110	Krasnal1337	274
111	Malorn_Aetherius	272
112	Yahir091	261
113	Blackberry1310	252
113	KingEgg1	252
115	Misty_Breeze	250
116	Inchef	241
117	Begformurrcy	240
118	SpaggeDR	234
119	Khelvoryk	230
120	2blox	218
121	Natofthese	213
122	HolyVenom	205
123	Toriankel	194
124	Freak_Genius	191
125	dimitri0s	187
126	TJawesome09	186
126	Poppy235	186
128	deerm	179
128	Ze_BaronKrigler	179
130	ZoharGoldMine	178
131	Boboczus	176
132	Weepingbiel	169
133	TheEnderman548	167
134	Racengan	155
134	alderban107	155
136	tsitrawhy	152
137	YungMaki	148
138	Jonte0599	145
139	Laykon	142
139	TragicHero27	142
139	lordpipe	142
142	strongman951753	140
143	eli_tschki	138
144	Hail_the_wombat	137
145	Templar_David	135
145	sp00ky_ghost977	135
147	breadbowlgamer	132
148	MarianooItaliano	130
148	Schokoreo	130
148	SpicyDuckMan	130
151	ChampPog_	127
152	Merv__	124
153	Gamergirl420628	121
154	Akoot_	119
155	FlirtingWithBoys	114
156	cwartzo	111
156	scarletwarrior1	111
158	CarryLine	110
159	lizardfightclub	108
160	MLG_Kirby69	107
161	MADDMASTA	106
162	ArdaAslan02	105
163	Vegvisir	103
164	bpmm	100
164	Xi_J1nping	100
166	crying_wolf_13	98
167	Ithaca_GC	95
168	momis24	91
169	Toasty_Tom	90
170	Jagyeol	89
170	TowenPL	89
172	hm947	88
173	ElFi66	87
174	littlesophiagirl	85
175	Soplight	84
176	YungJakobo	82
177	regulator75	80
177	Dr0xzy	80
179	Auseawesome	78
179	Keith_Stark	78
181	DolphinLaugh	77
182	MineCryptian	74
183	LitoDelvito	73
184	mvrty	72
185	SDW_Insanity	71
185	TheOuterCore	71
187	CrazyPotater	70
188	Spacewardharpy7	69
189	Legendosh	67
190	SvenskaAlvar	63
191	Marbz_	62
192	rachcl	61
193	ItsDeltaMC	60
193	SquidZooka2	60
195	KarlKaek	59
196	Kossac	58
197	kyouma777	57
198	_CowJuice_	55
199	Gmoney390	54
199	AstroLightz_	54
201	skelecorebot	53
202	mcFarty	52
203	Testificate_517	51
204	MasterOwen1	50
205	AltnumberF4	49
206	Apetarox	48
207	SteveCraftBlocks	47
207	fluddd	47
207	WingedTortoise	47
207	IDealess_At_This	47
211	skonos	43
212	08061945	42
212	majlin16	42
214	_Razar	41
214	Skippeh	41
216	joethahobo	40
216	Issachan	40
216	Living_Storms	40
216	ATurtle4936	40
216	SprinklerMan	40
221	Lil_Breadboy	39
221	RealDelver	39
223	iElijah	38
224	MoistEggo	37
225	Skylord_Luke	36
226	A_Potatoe	34
226	Bonzaidalek	34
228	eviltunix	31
229	Xalithia	30
230	EtherealSilveon	29
230	somegirl12_	29
230	MilleGrug	29
233	_DKC	28
233	Y3ntai	28
235	C0by3llis	26
236	KaptainKornhole	25
237	Destroyer112221	24
237	Eczbek	24
239	Farv	23
240	neurotic_a	21
240	1dss	21
240	Gryglu583	21
240	ori19	21
244	Kkanot	20
244	Mobstr	20
246	Nutellabrot17	19
246	Billious	19
246	alddd	19
249	DarkS0L	18
249	g0rr1lla	18
249	kinas45y5	18
252	liquidcheezcake	17
252	RedVelvetMochi	17
254	lazioglug	16
254	impervious	16
256	The_lost_his_tea	15
256	Marahuyo00	15
258	noam464	14
258	Jackattack53	14
258	BusinesManFrecks	14
261	CthulhusBodyPilo	13
261	Awyrlas	13
261	Pazantine	13
261	Dynamax	13
265	CollinMH06	12
265	Flucxks	12
265	Zielo2017PL	12
265	Leonidas2k17	12
269	Minimize501	11
269	Luisking2005	11
269	MSK__	11
272	AgressiveEggdog	10
272	Chromary	10
272	EcksDofficial	10
275	xxPipperDipperxx	9
276	coqkie_monster	8
276	Holden_17	8
276	Vraem	8
276	verynothing	8
280	St4nLe7	7
281	NatrixxddxYT	6
281	jjekyll	6
281	himak1	6
281	Xeno175	6
281	CheifJumbo	6
281	YoshikageBites	6
281	trexgb	6
288	_Dean_123	5
288	r123moore	5
288	HyperCave	5
288	Klerick	5
288	snizv1	5
288	saltypear500	5
294	THExMuffinx	4
294	iwantabanana	4
294	_Karmaa	4
294	Frozil12	4
298	_stets	3
298	Hyp3rion_	3
298	NomadicRobin_	3
