rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37154
2	thewindmillman	34776
3	Kowcio_	28786
4	Iamthejo	15988
5	12Magner05	11208
6	Enderxz3	9982
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	_i_ERROR_i_	6405
14	EveryonesUncle	5894
15	500am	5845
16	j5ylim	5652
17	SuperPooch06	5056
18	hanaryheatwave	4550
19	Jimb0nat0r	4542
20	Nicserso	4207
21	oscminus	4063
22	PlasticOtari	3979
23	Kakolbus	3881
24	SvenskaHugo	3805
25	corvidpartyfor6	3636
26	TheSecondLord	3630
27	AdmiralSmoke	3486
28	SingedBread	3330
29	MAns_44	3275
30	Mr_Byzantine	3183
31	Lutres_	3125
32	Flores991	3108
33	Kubelz	3064
34	Njensen7	3063
35	EngagedGrub41	3018
36	yulgur1	2817
37	calamariclam_I	2624
38	Dakar_	2532
39	PigDab	2503
40	TheDankPlatypus	2461
41	powercas_gamer	2416
42	Snowflowe	2049
43	non089	2032
44	Myszoaz	2014
45	00000000-0000-0000-0009-01ff0c3e5e4f	2008
46	PaperCanvas	1970
47	fffMike	1923
48	MirielThePastor	1846
49	fade_emerge78823	1817
50	beeperbeeper5	1807
51	prizm_	1766
52	k_ce	1676
53	lorywithay	1660
54	RebelAndroid	1616
55	pixelviolin	1585
56	KeruNatsema	1536
57	LeauVox4921	1499
58	Rocco_Lane	1493
59	Dan_Scha	1492
60	QuiCreans	1437
61	Hahaa_0	1434
62	SlayerCrypto	1430
63	SpacesickPrism	1388
64	ZaneABrain	1379
65	Avocadogerms	1371
66	KartivGal	1366
67	RadarHz	1359
68	Nycteus_	1353
69	Krowuss	1332
70	starbits140	1307
71	Heisenbberrg	1283
72	PhantomBionic	1270
73	ProfessorDiaper	1262
74	Steelynan	1260
75	MinttyFressh	1250
76	Samificator	1229
77	CharlieButt	1166
78	xPixelRainx	1155
79	longappendage	1145
80	Gab4101	1125
81	SquadMonster	1082
82	alanbleachdemon	1077
83	fw3xy74	1076
84	Winklepicker279	1063
85	mihimihimihi	1061
86	tsitrawhy	1059
87	underscore_2	1047
88	PazinGaming	1046
89	obzii	1030
90	ApophisNova	1020
90	MyNamaSheff	1020
92	Moofyman	1016
93	xolstoi	989
94	lorpus	978
95	wwwwinnebagoooo	969
95	brofrickcheaters	969
97	IdeallyGrey	944
98	shrimp_flips	940
99	Manaateee	916
100	Rebytre	895
101	Lumien_	877
102	RatatJuice	871
103	UMosDiesIrae	870
104	Cyanide4Kitten	866
105	_Boipl_	861
106	_Nat666	857
107	Flapjacker687	851
108	Crowman1	845
109	p4lp	840
110	LagVibes	829
111	diamondgolem35	824
112	dawerty	823
113	Jimi7hits	815
114	smogfrog	806
115	Steve897	804
116	kalzor	801
117	Z3braYTIL	758
118	TAKrules	747
119	tortillatitan	743
120	Huwulling	732
121	Spenduh	729
122	WYFYoyo	727
123	NieToksikpl	720
124	Sleepy_Time_	711
125	lunathelemon	701
125	hcb238	701
127	catandmoose	678
128	FormulaNewt3627	672
129	coobert42	670
130	AstreaTSS	662
131	Lord_Zacler	661
132	FadedSpade82	651
133	nut_e	631
134	Yatitay	622
135	Jindong	603
136	AlexxO_o	599
137	rarrq	593
138	Werbe	591
139	Tommhh	588
140	Mahoose	575
141	H0UNDFRMH3LL	574
142	KGTV	564
143	420BreadLizard	558
144	shineh10	552
145	Pofen	551
146	CLG_Kata	546
146	Mattesco	546
148	weabis	544
149	Groovy_MoonBird	543
150	2extreeme	539
151	_lildarki3	531
152	groofles	520
153	Silvo614	516
154	teakings	509
155	Segotep999	508
156	Ryker	506
157	Enigma0251	496
158	YinToYin	492
159	StinkyDiplomat	482
160	JitteryJared2	477
161	ZeroAbyssTTV	468
162	RoskobiOne	467
163	Prismyst	458
164	Touched_Bread	457
165	The_Fulgurator	455
166	Valoth	449
167	Sheldor097	443
168	dartwaffle	435
168	mobunni	435
170	MissCeleste7	434
171	SnowyAvi	433
172	SDMNAEK	428
173	Megarboh	425
174	NATE_the_HALO	416
175	MattieHD	415
176	2Stout	402
177	Chickenchaser2	398
178	MineMaster0012	397
179	Alteriity	396
180	Reneedium	391
181	GOOBERGABE04	383
182	Lord_Jord	381
183	Base_Tempest	379
184	jessewegottacook	378
185	Felenov	369
185	El_Jalapeno	369
187	chipklip	366
187	bee_gorl	366
189	ImpavidArcher	361
190	Marbz_	351
191	orxngejuice	346
192	Lord_Doob	344
193	Da_Boss_Rani	342
194	TooPure2	334
195	_Dri_	330
196	SOA1RR	329
197	BronkerBrum	325
198	Deu_Stew	319
199	Human_Resource	315
200	ItsHydroMC	312
201	ShedJr_	311
201	ThatMan_Dave	311
203	ItsGrayWolf	305
203	DadWorksForSega	305
203	TJawesome09	305
206	SmashingPump	304
207	Jackattack53	303
208	MuffinManzz	297
208	MC_Gamer_Geek	297
208	Bucscw24	297
211	Miroryk	296
211	Hermanni__	296
213	NatalieTW	295
213	chrolus	295
215	ROY4LE	292
216	Slinkyy7071	288
216	StarCookiees_	288
218	TheALV	287
219	WeebleSock	285
220	excelsionprime	284
221	Raspberry_Sodas	283
222	Joestra	282
223	bearlystraight	279
224	IgnoredBee	276
225	Krasnal1337	274
225	Nadhorion	274
227	Malorn_Aetherius	272
228	Gemstuff	271
228	MinuteMira	271
230	KingEgg1	270
230	YungMaki	270
232	OliwierPOGU	268
233	masskedman	264
234	Toriankel	263
235	Yahir091	261
236	Creativebuilder2	258
236	Lez_	258
236	Blackberry1310	258
239	ConJaBz	255
239	FelixPSY375	255
241	Aryamanee	254
242	lordpipe	251
243	Misty_Breeze	250
244	Kamflame10	248
245	Inchef	247
246	Koffeeinz	246
247	Akoot_	239
248	Windo_licker	236
249	Hyp3rion_	234
249	SpaggeDR	234
251	drunkeeez	231
251	2blox_	231
253	Tiktola01	228
254	MsFemboy	227
255	sp00ky_ghost977	226
256	Zerosene	221
257	Smashic	217
258	mrnosetackle	216
259	smarticuno	214
260	3_Solar_3	212
261	HoltGrim	211
262	Elastiq	210
263	athereall	207
264	q_wq	206
265	HolyVenom	205
266	TheEnderMan548	203
267	Secret_Canary	201
267	GooseWithin	201
269	Ssor69	196
270	SvenskaSara	195
271	TheWildMateo	194
272	BPTY4618	191
272	SyntheticSurgeon	191
272	FreakGenius	191
275	dimitri0s	187
275	Alfred603	187
275	Paguz01	187
278	AuroraSkies	186
278	Celeste_121	186
280	Sorry_Arey	185
280	OffWithTheirHead	185
282	MoonWatcher19	184
283	ECstardust	183
283	shadowthemonkey	183
285	trashmammals	179
285	Ze_BaronKrigler	179
287	ZoharGoldMine	178
288	bananamix994	177
288	Thomez_	177
288	00000000-0000-0000-0009-01fc3bb26159	177
291	Boboczus	176
291	aldplaysmc	176
291	00000000-0000-0000-0009-01faf4342590	176
294	Lo_zio_Diego	173
295	JETrotter	172
296	ZoomieZoomie	170
297	Dblikstad	169
297	Weepingbiel	169
299	Trioxide	168
300	DabKeepaBlicky	166
