rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	30638
2	pintsizedrogue	26373
3	Ezekson	7872
4	GlitchyPlate810	5716
5	Enderslayerxz3	5038
6	SuperPooch06	4958
7	12Magner05	4861
8	EveryonesUncle	4583
9	Kowcio_	4566
10	SingedBread	3330
11	TheSecondLord	3263
12	OtariCharlie	3140
13	Flores991	3108
14	Kubelz	3064
15	SvenskaHugo	2918
16	yulgur1	2817
17	PigDab	2168
18	MyNameIsDakar	2165
19	Kakolbus	2112
20	Miko_Fullbuster	2094
21	Myszoaz	2014
22	500am	1895
23	MeetTheWollo	1846
24	Smoke____	1703
25	EMC_	1670
26	fffMike	1583
27	pixelviolin	1562
28	KeruNatsema	1536
29	Rocco_Lane	1488
30	SlayerCrypto	1430
31	Njensen7	1371
32	KartivGal	1366
33	RadarHz	1359
34	Nycteus_	1353
35	starbits140	1307
36	ProfessorDiaper	1262
37	sebastiensaborio	1260
38	RebelAndroid	1222
39	CharlieButt	1166
40	beeperbeeper5	1164
41	PhantomBionic	1149
42	Gab4101	1125
43	SquadMonster	1082
44	Winklepicker279	1063
45	obzii	1030
46	ApophisNova	1020
46	MyNamaSheff	1020
48	underscore_2	988
49	egglapras	978
50	brofrickcheaters	969
51	IdeallyGrey	944
52	Lumien_	877
53	Flapjacker687	851
54	p4lp	840
55	smogfrog	806
56	Steven1282598	804
57	Z3braYTIL	758
58	diamondgolem35	744
59	tortillatitan	743
60	WYFYoyo	727
61	_NieToksikpl_	698
62	hcb238	685
63	Spenduh	661
64	nut_e	631
65	Yatitay	622
66	_Boipl_	617
67	Nesquiczek	603
68	Tommhh	588
69	TheDankPlatypus	564
70	420BreadLizard	558
71	CyrusIsTired	524
72	teakings	509
73	Enigma0251	496
74	YinToYin	492
75	rarrq	491
76	The_Fulgurator	455
77	Sheldor097	443
78	MissCeleste7	434
79	SDMNAEK	428
80	Dan_Scha	426
81	Mahoose	410
82	2Stout	402
83	MineMaster0012	390
84	GOOBERGABE04	383
85	Base_Tempest	379
86	Groovy_MoonBird	374
87	El_Jalapeno	369
88	nataliecool	366
88	Chickenchaser2	366
88	bee_gorl	366
91	MAns_44	362
92	ImpavidArcher	361
93	orxngejuice	346
94	BronkerBrum	325
95	RatatJuice	320
96	ThatMan_Dave	311
97	Drlzyy	304
98	Hermanni__	296
99	ROY4LE	292
100	ShedJr_	291
101	Slinkyy7071	288
102	Joestra	282
103	Krasnal1337	274
104	Malorn_Aetherius	272
105	Blackberry1310	252
105	KingEgg1	252
107	Misty_Breeze	250
108	Inchef	241
109	Begformurrcy	240
110	SpaggeDR	234
111	Lord_Zacler	227
112	2blox	218
113	Natofthese	213
114	HolyVenom	205
115	mobunni	199
116	_Dri_	196
117	Freak_Genius	191
118	dimitri0s	187
119	Poppy235	186
120	deerm	179
120	Ze_BaronKrigler	179
122	ZoharGoldMine	178
123	Boboczus	176
124	Weepingbiel	169
125	TheEnderman548	167
126	Yahir091	166
127	Racengan	155
127	alderban107	155
129	tsitrawhy	152
130	YungMaki	148
131	Jonte0599	145
132	Laykon	142
132	TragicHero27	142
132	lordpipe	142
135	strongman951753	140
136	eli_tschki	138
137	Hail_the_wombat	137
138	Templar_David	135
138	sp00ky_ghost977	135
140	MarianooItaliano	130
140	Schokoreo	130
140	SpicyDuckMan	130
143	Merv__	124
144	Gamergirl420628	121
145	Akoot_	119
146	FlirtingWithBoys	114
147	cwartzo	111
147	scarletwarrior1	111
149	CarryLine	110
150	lizardfightclub	108
151	MLG_Kirby69	107
152	MADDMASTA	106
153	ArdaAslan02	105
154	bpmm	100
155	breadbowlgamer	98
156	Ithaca_GC	95
157	Vegvisir	93
158	momis24	91
159	Toasty_Tom	90
160	Jagyeol	89
160	TowenPL	89
162	hm947	88
163	ElFi66	87
164	littlesophiagirl	85
165	Soplight	84
166	YungJakobo	82
167	regulator75	80
167	Dr0xzy	80
169	MinttyFressh	79
170	Auseawesome	78
171	DolphinLaugh	77
172	MineCryptian	74
173	LitoDelvito	73
174	mvrty	72
175	SDW_Insanity	71
175	TheOuterCore	71
177	CrazyPotater	70
178	Spacewardharpy7	69
179	SvenskaAlvar	63
180	rachcl	61
181	SquidZooka2	60
182	KarlKaek	59
183	_CowJuice_	55
184	Gmoney390	54
184	AstroLightz_	54
186	skelecorebot	53
187	mcFarty	52
188	Testificate_517	51
189	MasterOwen1	50
190	AltnumberF4	48
191	SteveCraftBlocks	47
191	fluddd	47
191	WingedTortoise	47
191	IDealess_At_This	47
195	Kossac	45
196	Marbz_	44
197	skonos	43
198	08061945	42
198	majlin16	42
200	_Razar	41
200	Skippeh	41
202	joethahobo	40
202	Issachan	40
202	Living_Storms	40
202	ATurtle4936	40
202	SprinklerMan	40
207	Lil_Breadboy	39
207	RealDelver	39
209	Rebytre	38
209	iElijah	38
211	MoistEggo	37
212	Skylord_Luke	36
213	A_Potatoe	34
213	Bonzaidalek	34
215	eviltunix	31
216	Xalithia	30
217	EtherealSilveon	29
217	somegirl12_	29
217	MilleGrug	29
220	_DKC	28
220	Y3ntai	28
222	C0by3llis	26
223	Destroyer112221	24
223	Eczbek	24
225	Farv	23
226	1dss	21
226	Gryglu583	21
226	ori19	21
229	Kkanot	20
229	Mobstr	20
231	Billious	19
231	alddd	19
233	DarkS0L	18
233	g0rr1lla	18
233	kinas45y5	18
236	liquidcheezcake	17
236	RedVelvetMochi	17
238	lazioglug	16
238	impervious	16
240	The_lost_his_tea	15
240	Marahuyo00	15
242	noam464	14
242	Jackattack53	14
242	BusinesManFrecks	14
245	CthulhusBodyPilo	13
245	Pazantine	13
245	Dynamax	13
248	CollinMH06	12
248	Flucxks	12
248	Zielo2017PL	12
248	Leonidas2k17	12
252	Minimize501	11
252	MSK__	11
254	AgressiveEggdog	10
254	Chromary	10
254	EcksDofficial	10
257	xxPipperDipperxx	9
258	coqkie_monster	8
258	Holden_17	8
258	Vraem	8
258	verynothing	8
258	kyouma777	8
263	St4nLe7	7
264	NatrixxddxYT	6
264	jjekyll	6
264	himak1	6
