rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15988
4	12Magner05	11208
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8197
8	Enderxz3	7866
9	EMC_	7752
10	Kowcio_	6672
11	_i_ERROR_i_	6405
12	TheBananaKat	6330
13	500am	5845
14	SuperPooch06	5056
15	EveryonesUncle	4583
16	hanaryheatwave	4550
17	Nicserso	4207
18	luseis	4097
19	PlasticOtari	3911
20	Kakolbus	3881
21	TheSecondLord	3537
22	AdmiralSmoke	3486
23	SingedBread	3330
24	MAns_44	3273
25	Lutres_	3125
26	Flores991	3108
27	Kubelz	3064
28	EngagedGrub41	3018
29	SvenskaHugo	2956
30	yulgur1	2817
31	corvidpartyfor6	2803
32	calamariclam_I	2624
33	Dakar_	2532
34	PigDab	2503
35	TheDankPlatypus	2461
36	Snowflowe	2049
37	Mr_Byzantine	2035
38	non089	2032
39	Myszoaz	2014
40	00000000-0000-0000-0009-01ff0c3e5e4f	2008
41	Jimb0nat0r	2004
42	Njensen7	2001
43	fffMike	1923
44	MirielThePastor	1846
45	fade_emerge78823	1817
46	prizm_	1766
47	beeperbeeper5	1716
48	RebelAndroid	1616
49	k_ce	1595
50	pixelviolin	1564
51	KeruNatsema	1536
52	LeauVox4921	1499
53	Rocco_Lane	1493
54	Dan_Scha	1492
55	QuiCreans	1437
56	SlayerCrypto	1430
57	SpacesickPrism	1388
58	ZaneABrain	1370
59	KartivGal	1366
60	Avocadogerms	1365
61	RadarHz	1359
62	Nycteus_	1353
63	starbits140	1307
64	Heisenbberrg	1283
65	PhantomBionic	1270
66	ProfessorDiaper	1262
67	Steelynan	1260
68	MinttyFressh	1250
69	CharlieButt	1166
70	xPixelRainx	1155
71	Gab4101	1125
72	SquadMonster	1082
73	fw3xy74	1076
74	Winklepicker279	1063
75	mihimihimihi	1061
76	tsitrawhy	1059
77	underscore_2	1047
78	obzii	1030
79	ApophisNova	1020
79	MyNamaSheff	1020
81	Moofyman	1016
82	lorpus	978
83	wwwwinnebagoooo	969
83	brofrickcheaters	969
85	Krowuss	946
86	IdeallyGrey	944
87	shrimp_flips	940
88	Manaateee	916
89	Lumien_	877
90	Rebytre	876
91	Cyanide4Kitten	866
92	RatatJuice	864
93	_Boipl_	861
94	_Nat666	857
94	PaperCanvas	857
96	Flapjacker687	851
97	Crowman1	845
98	p4lp	840
99	diamondgolem35	824
100	dawerty	823
101	Jimi7hits	815
102	smogfrog	806
103	Steve897	804
104	kalzor	766
105	Z3braYTIL	758
106	TAKrules	747
107	tortillatitan	743
108	Huwulling	731
109	WYFYoyo	727
110	Spenduh	724
111	NieToksikpl	720
112	Sleepy_Time_	711
113	hcb238	701
114	catandmoose	678
115	coobert42	670
116	Lord_Zacler	661
117	FadedSpade82	651
118	AstreaTSS	645
119	nut_e	631
120	Yatitay	622
121	Jindong	603
122	AlexxO_o	599
123	Tommhh	588
124	Mahoose	575
125	H0UNDFRMH3LL	574
126	KGTV	564
127	420BreadLizard	558
128	shineh10	552
129	Pofen	551
130	CLG_Kata	546
131	Mattesco	545
132	weabis	544
133	_lildarki3	531
134	groofles	520
135	Silvo614	516
136	teakings	509
137	Segotep999	508
138	Ryker	506
139	Enigma0251	496
140	YinToYin	492
141	rarrq	491
142	StinkyDiplomat	482
143	longappendage	477
143	JitteryJared2	477
145	ZeroAbyssTTV	468
146	RoskobiOne	467
147	Prismyst	458
148	Touched_Bread	457
149	The_Fulgurator	455
150	Valoth	449
151	Sheldor097	443
152	dartwaffle	435
152	mobunni	435
154	MissCeleste7	434
155	SDMNAEK	428
156	Megarboh	425
157	NATE_the_HALO	416
158	2Stout	402
159	Chickenchaser2	398
160	Alteriity	396
161	MineMaster0012	391
162	GOOBERGABE04	383
163	Lord_Jord	381
164	Base_Tempest	379
165	jessewegottacook	378
166	Groovy_MoonBird	374
167	El_Jalapeno	369
168	chipklip	366
168	bee_gorl	366
170	ImpavidArcher	361
171	Marbz_	351
172	orxngejuice	346
173	PazinGaming	344
173	Lord_Doob	344
175	Da_Boss_Rani	342
176	_Dri_	330
177	BronkerBrum	325
178	Deu_Stew	319
178	Felenov	319
180	Human_Resource	315
181	ShedJr_	311
181	ThatMan_Dave	311
183	ItsGrayWolf	305
183	TJawesome09	305
185	SmashingPump	304
186	Jackattack53	299
187	MC_Gamer_Geek	297
187	Bucscw24	297
189	Miroryk	296
189	Hermanni__	296
191	chrolus	295
192	ROY4LE	292
193	Slinkyy7071	288
194	TheALV	287
195	WeebleSock	285
196	excelsionprime	284
197	Raspberry_Sodas	283
198	Joestra	282
199	bearlystraight	279
200	Krasnal1337	274
200	IgnoredBee	274
202	Nadhorion	273
203	Malorn_Aetherius	272
204	Gemstuff	271
204	ItsHydroMC	271
204	MinuteMira	271
207	YungMaki	270
208	OliwierPOGU	268
209	masskedman	264
210	Toriankel	263
211	MuffinManzz	262
212	Yahir091	261
213	Creativebuilder2	258
213	Blackberry1310	258
215	ConJaBz	255
215	FelixPSY375	255
217	Aryamanee	254
218	KingEgg1	252
219	lordpipe	251
220	Misty_Breeze	250
221	Kamflame10	248
222	Inchef	247
223	Koffeeinz	246
224	Lez_	241
225	Akoot_	239
226	Windo_licker	236
227	SpaggeDR	234
228	drunkeeez	231
228	2blox_	231
230	Hyp3rion_	228
230	Tiktola01	228
232	SnowyAvi	226
232	sp00ky_ghost977	226
234	NatalieTW	221
234	Zerosene	221
236	mrnosetackle	216
237	smarticuno	214
238	Smashic	213
239	3_Solar_3	212
240	HoltGrim	211
241	Elastiq	210
242	athereall	207
243	HolyVenom	205
244	TheEnderMan548	203
245	GooseWithin	201
246	Secret_Canary	200
247	Ssor69	196
248	TheWildMateo	194
249	BPTY4618	191
249	SyntheticSurgeon	191
249	FreakGenius	191
252	q_wq	189
253	dimitri0s	187
253	Alfred603	187
255	AuroraSkies	186
255	Celeste_121	186
257	SvenskaSara	185
257	OffWithTheirHead	185
259	shadowthemonkey	183
260	MoonWatcher19	179
260	trashmammals	179
260	Ze_BaronKrigler	179
263	ZoharGoldMine	178
264	bananamix994	177
264	Thomez_	177
264	00000000-0000-0000-0009-01fc3bb26159	177
267	Boboczus	176
267	aldplaysmc	176
267	00000000-0000-0000-0009-01faf4342590	176
270	JETrotter	172
271	ZoomieZoomie	170
272	Dblikstad	169
272	Weepingbiel	169
274	Trioxide	168
275	DabKeepaBlicky	166
276	KarlKaek	165
277	6king6colt6	161
278	alderban107	160
279	Sorry_Arey	159
280	Sandiotchi	156
280	Rexorout	156
282	ECstardust	155
282	Racengan	155
284	SBean737	153
285	zToasty69z	152
286	NLKBuilder	149
286	lizardfightclub	149
288	SaphLaseer	148
