rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35904
2	thewindmillman	34776
3	Miko_Fullbuster	15854
4	joethahobo	8713
5	12Magner05	8621
6	gcaisawesome	8496
7	Ezekson	8076
8	EMC_	6876
9	Kowcio_	5890
10	Enderslayerxz3	5838
11	500am	5824
12	GlitchyPlate810	5716
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	PlasticOtari	3902
16	TheSecondLord	3515
17	Smoke____	3467
18	Jiminie	3430
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	yulgur1	2817
26	Kakolbus	2812
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2343
30	MyNameIsDakar	2165
31	Snowflowe	2019
32	Myszoaz	2014
33	Njensen7	2001
34	corvidpartyfor6	1994
35	fffMike	1881
36	MeetTheWollo	1846
37	fade_emerge78823	1814
38	prizm_	1766
39	RebelAndroid	1616
40	00000000-0000-0000-0009-01ff0c3e5e4f	1607
41	beeperbeeper5	1565
42	pixelviolin	1562
43	KeruNatsema	1536
44	Rocco_Lane	1493
45	Dan_Scha	1492
46	SlayerCrypto	1430
47	KartivGal	1366
48	RadarHz	1359
49	Nycteus_	1353
50	starbits140	1307
51	PhantomBionic	1270
52	ProfessorDiaper	1262
53	Steelynan	1260
54	MinttyFressh	1250
55	ZaneABrain	1204
56	CharlieButt	1166
57	xPixelRainx	1155
58	LeauVox4921	1151
59	Gab4101	1125
59	MAns_44	1125
61	SquadMonster	1082
62	fw3xywashere	1072
63	Winklepicker279	1063
64	tsitrawhy	1059
65	mihimihimihi	1053
66	underscore_2	1047
67	obzii	1030
68	ApophisNova	1020
68	MyNamaSheff	1020
70	Moofyman	1012
71	egglapras	978
72	brofrickcheaters	969
73	IdeallyGrey	944
74	shrimp_flips	940
75	non089	933
76	wwwwinnebagoooo	907
77	Lumien_	877
78	Rebytre	876
79	RatatJuice	864
80	_Boipl_	861
81	Flapjacker687	851
82	p4lp	840
83	Jimi7hits	815
84	smogfrog	806
85	Steven1282598	804
86	diamondgolem35	794
87	Z3braYTIL	758
88	TAKrules	747
89	tortillatitan	743
90	WYFYoyo	727
91	Spenduh	721
92	Sleepy_Time_	711
93	NieToksikpl	709
94	hcb238	701
95	coobert42	670
96	Lord_Zacler	659
97	nut_e	631
98	Yatitay	622
99	Nesquiczek	603
100	Tommhh	588
101	Huwulling	576
102	Mahoose	571
103	KGTV	564
104	420BreadLizard	558
105	CyrusIsTired	531
105	iHuntWeeaboos	531
107	AlexxO_o	522
108	groofles	520
108	SpacesickPrism	520
110	teakings	509
111	Ryker	506
112	Enigma0251	496
113	YinToYin	492
114	rarrq	491
115	JitteryJared2	477
116	RoskobiOne	459
117	Prismyst	458
118	Touched_Bread	457
119	The_Fulgurator	455
120	StinkyDiplomat	450
121	Valoth	449
122	Sheldor097	443
123	Segotep999	439
124	Mr_Byzantine	436
125	dartwaffle	435
125	mobunni	435
127	MissCeleste7	434
128	SDMNAEK	428
129	Megarboh	425
130	ZeroAbyssTTV	424
131	2Stout	402
132	Silvo614	392
133	MineMaster0012	390
134	GOOBERGABE04	383
135	Lord_Jord	381
136	Base_Tempest	379
137	Groovy_MoonBird	374
138	El_Jalapeno	369
139	nataliecool	366
139	Chickenchaser2	366
139	bee_gorl	366
142	ImpavidArcher	361
143	Marbz_	351
144	orxngejuice	346
145	Lord_Doob	344
146	Da_Boss_Rani	342
147	_Dri_	330
148	Alteriity	327
149	BronkerBrum	325
150	Human_Resource	315
151	ThatMan_Dave	311
152	TJawesome09	305
153	Drlzyy	304
154	ShedJr_	300
155	Bucscw24	297
156	Khelvoryk	296
156	Hermanni__	296
158	chrolus	295
159	ROY4LE	292
160	Slinkyy7071	288
161	WeebleSock	285
162	Joestra	282
163	Crowman1	276
164	Krasnal1337	274
165	Malorn_Aetherius	272
166	MinuteMira	271
167	catandmoose	268
168	masskedman	264
169	Yahir091	261
169	00000000-0000-0000-0009-01f073f37a91	261
171	Blackberry1310	258
172	Jackattack53	255
172	ConJaBz	255
172	FelixPSY375	255
175	Aryamanee	254
176	KingEgg1	252
177	Misty_Breeze	250
178	QuiCreans	248
178	Kamflame10	248
180	Inchef	247
181	Koffeeinz	246
182	Begformurrcy	240
183	Akoot_	239
184	SpaggeDR	234
185	drunkeeez	231
185	2blox	231
187	Toriankel	226
188	Hyp3rion_	222
189	mrnosetackle	216
190	smarticuno	214
191	Menthas	213
192	HoltGrim	211
193	NATE_the_HALO	209
194	athereall	207
195	HolyVenom	205
196	Lez_	204
197	Jimb0nat0r	198
198	Smashic	197
199	TheWildMateo	194
199	Mattesco	194
201	SyntheticSurgeon	191
201	Freak_Genius	191
203	TheEnderman548	189
204	dimitri0s	187
205	AuroraSkies	186
205	Poppy235	186
207	regulator75	185
207	Th6masss	185
209	deerm	179
209	Ze_BaronKrigler	179
211	ZoharGoldMine	178
212	bananamix994	177
213	Boboczus	176
213	aldplaysmc	176
215	Jeteight	172
216	Weepingbiel	169
217	KarlKaek	165
218	TheALV	162
219	Rexorout	156
220	Racengan	155
220	alderban107	155
222	SBean737	153
223	ToastedGamingYT	152
223	lordpipe	152
225	YungMaki	151
226	NLKBuilder	149
227	CarryLine	146
227	DarkS0L	146
229	Jonte0599	145
230	ItsDeltaMC	143
231	Laykon	142
231	TragicHero27	142
233	strongman951753	140
234	Killercatty78	138
234	eli_tschki	138
234	iSammael	138
237	Hail_the_wombat	137
237	RoofTyler	137
239	CowOfTheNile	136
240	Templar_David	135
240	sp00ky_ghost977	135
240	Soplight	135
243	breadbowlgamer	132
243	SvenskaAlvar	132
245	MarianooItaliano	130
245	Schokoreo	130
245	SpicyDuckMan	130
248	Myrosia	128
249	ChampPog_	127
249	Patwannabegamer	127
251	tuckerdoodle	126
251	Fuad_R	126
253	juuustpeachy	125
254	Merv__	124
255	Mookle96	123
256	PazinGaming	122
257	Gamergirl420628	121
258	Masssonnn	119
259	Ossem	118
260	LazySupport00	117
261	FlirtingWithBoys	114
262	RoBe__	113
263	TerraVl	112
263	Felenov	112
265	cwartzo	111
265	scarletwarrior1	111
267	lizardfightclub	108
268	MLG_Kirby69	107
269	Glowhetic	106
269	MADDMASTA	106
271	ArdaAslan02	105
272	Vegvisir	103
273	CuzIm2Kev	102
274	bpmm	100
274	Xi_J1nping	100
276	H_O_M_H	99
277	I_Moose	98
277	crying_wolf_13	98
279	Veillax135	97
280	Ithaca_GC	95
281	iElijah	92
282	momis24	91
283	MogusBussy69	90
283	Toasty_Tom	90
285	mix9ine_maz	89
285	dimondking777	89
285	Jagyeol	89
285	TowenPL	89
285	Legendosh	89
290	hm947	88
291	ElFi66	87
292	littlesophiagirl	85
292	Lilinaya17	85
294	kyouma777	83
295	YungJakobo	82
296	Saltymart	81
296	Vicemaniac	81
298	Dr0xzy	80
299	JohnnyMines	79
299	Spacewardharpy7	79
