rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37058
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8109
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6562
11	GlitchyPlate810	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3943
16	PlasticOtari	3911
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2836
25	hanaryheatwave	2836
27	yulgur1	2817
28	calamariclam_I	2624
29	MyNameIsDakar	2532
30	PigDab	2480
31	TheDankPlatypus	2443
32	MAns_44	2231
33	Snowflowe	2049
34	non089	2032
35	Myszoaz	2014
36	00000000-0000-0000-0009-01ff0c3e5e4f	2008
37	Njensen7	2001
38	corvidpartyfor6	1994
39	fffMike	1881
40	MirielThePastor	1846
41	fade_emerge78823	1814
42	prizm_	1766
43	beeperbeeper5	1639
44	RebelAndroid	1616
45	pixelviolin	1564
46	KeruNatsema	1536
47	Rocco_Lane	1493
48	Dan_Scha	1492
49	Jimb0nat0r	1478
50	QuiCreans	1437
51	SlayerCrypto	1430
52	KartivGal	1366
53	RadarHz	1359
54	Nycteus_	1353
55	starbits140	1307
56	Heisenbberrg	1283
57	PhantomBionic	1270
58	ProfessorDiaper	1262
59	Steelynan	1260
60	MinttyFressh	1250
61	ZaneABrain	1204
62	CharlieButt	1166
63	xPixelRainx	1155
64	LeauVox4921	1151
65	Gab4101	1125
66	SpacesickPrism	1122
67	SquadMonster	1082
68	fw3xywashere	1076
69	Winklepicker279	1063
70	mihimihimihi	1061
71	tsitrawhy	1059
72	underscore_2	1047
73	obzii	1030
74	ApophisNova	1020
74	MyNamaSheff	1020
76	Moofyman	1012
77	lorpus	978
78	brofrickcheaters	969
79	wwwwinnebagoooo	952
80	IdeallyGrey	944
81	shrimp_flips	940
82	Lumien_	877
83	Rebytre	876
84	RoofTyler	875
85	RatatJuice	864
86	_Boipl_	861
87	Flapjacker687	851
88	Crowman1	845
89	p4lp	840
90	diamondgolem35	824
91	dawerty	823
92	k_ce	817
93	Jimi7hits	815
94	smogfrog	806
95	GoofySilly	804
96	Z3braYTIL	758
97	TAKrules	747
98	tortillatitan	743
99	Huwulling	731
100	WYFYoyo	727
101	gusstationwerker	724
102	Sleepy_Time_	711
103	NieToksikpl	709
104	hcb238	701
105	coobert42	670
106	Lord_Zacler	659
107	nut_e	631
108	Yatitay	622
109	FadedSpade82	612
110	Jindong	603
111	Tommhh	588
112	H0UNDFRMH3LL	574
113	Mahoose	571
114	KGTV	564
115	420BreadLizard	558
116	shineh10	552
117	Pofen	551
118	AlexxO_o	539
119	CyrusIsTired	531
119	weabis	531
121	groofles	520
122	teakings	509
123	RealGroot	508
124	Ryker	506
125	Mattesco	504
126	catandmoose	497
127	Enigma0251	496
128	YinToYin	492
129	rarrq	491
130	Mr_Byzantine	486
131	JitteryJared2	477
132	ZeroAbyssTTV	468
133	RoskobiOne	467
134	Silvo614	460
135	Prismyst	458
136	Touched_Bread	457
137	The_Fulgurator	455
138	StinkyDiplomat	450
139	Valoth	449
140	Sheldor097	443
141	dartwaffle	435
141	mobunni	435
143	longappendage	434
143	MissCeleste7	434
145	SDMNAEK	428
146	Megarboh	425
