rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	27699
3	Ezekson	7872
4	gcaisawesome	7630
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	SingedBread	3330
13	TheSecondLord	3263
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2796
19	EMC_	2663
20	PigDab	2245
21	MyNameIsDakar	2165
22	Smoke____	2116
23	Kakolbus	2112
24	Myszoaz	2014
25	500am	1897
26	MeetTheWollo	1846
27	fffMike	1583
28	pixelviolin	1562
29	KeruNatsema	1536
30	Lutres_Torane	1508
31	Rocco_Lane	1488
32	SlayerCrypto	1430
33	Njensen7	1371
34	KartivGal	1366
35	RadarHz	1359
36	Nycteus_	1353
37	starbits140	1307
38	PhantomBionic	1270
39	beeperbeeper5	1265
40	ProfessorDiaper	1262
41	sebastiensaborio	1260
42	RebelAndroid	1222
43	CharlieButt	1166
44	xPixelRainx	1155
45	Gab4101	1125
46	SquadMonster	1082
47	Winklepicker279	1063
48	obzii	1030
49	MinttyFressh	1020
49	ApophisNova	1020
49	MyNamaSheff	1020
52	underscore_2	988
53	egglapras	978
54	brofrickcheaters	969
55	IdeallyGrey	944
56	Lumien_	877
57	MAns_44	855
58	Flapjacker687	851
59	p4lp	840
60	smogfrog	806
61	Steven1282598	804
62	Z3braYTIL	758
63	TAKrules	747
64	diamondgolem35	744
65	tortillatitan	743
66	WYFYoyo	727
67	_NieToksikpl_	698
68	hcb238	685
69	Spenduh	661
70	nut_e	631
71	Yatitay	622
72	_Boipl_	617
73	Nesquiczek	603
74	Tommhh	588
75	TheDankPlatypus	571
76	420BreadLizard	558
77	CyrusIsTired	524
78	teakings	509
79	Mahoose	499
80	Enigma0251	496
81	YinToYin	492
82	rarrq	491
83	Lord_Zacler	477
84	The_Fulgurator	455
85	Valoth	449
86	Sheldor097	443
87	MissCeleste7	434
88	SDMNAEK	428
89	Rebytre	427
90	Dan_Scha	426
91	2Stout	402
92	MineMaster0012	390
93	GOOBERGABE04	383
94	Base_Tempest	379
95	Groovy_MoonBird	374
96	El_Jalapeno	369
97	nataliecool	366
97	Chickenchaser2	366
97	bee_gorl	366
100	ImpavidArcher	361
101	mobunni	350
102	orxngejuice	346
103	_Dri_	330
104	BronkerBrum	325
105	RatatJuice	320
106	ThatMan_Dave	311
107	Drlzyy	304
108	Khelvoryk	296
108	Hermanni__	296
110	ROY4LE	292
111	ShedJr_	291
112	Slinkyy7071	288
113	Joestra	282
114	Krasnal1337	274
115	Malorn_Aetherius	272
116	Yahir091	261
117	Blackberry1310	252
117	KingEgg1	252
119	Misty_Breeze	250
120	Inchef	241
121	Begformurrcy	240
122	TJawesome09	237
123	SpaggeDR	234
124	2blox	218
125	Toriankel	214
126	Natofthese	213
127	HolyVenom	205
128	Freak_Genius	191
129	dimitri0s	187
130	Poppy235	186
131	deerm	179
131	Ze_BaronKrigler	179
133	ZoharGoldMine	178
134	Boboczus	176
135	Weepingbiel	169
136	TheEnderman548	167
137	Kamflame10	162
138	Racengan	155
138	alderban107	155
140	tsitrawhy	152
141	YungMaki	148
142	Jonte0599	145
143	Laykon	142
143	TragicHero27	142
143	lordpipe	142
146	strongman951753	140
147	eli_tschki	138
148	Hail_the_wombat	137
149	Jiminie	136
150	Templar_David	135
150	sp00ky_ghost977	135
152	breadbowlgamer	132
152	DarkS0L	132
154	MarianooItaliano	130
154	Schokoreo	130
154	SpicyDuckMan	130
157	ChampPog_	127
158	Merv__	124
159	Gamergirl420628	121
160	Akoot_	119
161	FlirtingWithBoys	114
162	Soplight	112
163	cwartzo	111
163	scarletwarrior1	111
165	CarryLine	110
166	lizardfightclub	108
167	MLG_Kirby69	107
168	MADDMASTA	106
169	ArdaAslan02	105
169	TheALV	105
171	Vegvisir	103
172	bpmm	100
172	Xi_J1nping	100
174	crying_wolf_13	98
175	Ithaca_GC	95
176	momis24	91
