rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36201
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10960
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8079
8	EMC_	6879
9	Kowcio_	5905
10	Enderxz3	5849
11	500am	5824
12	GlitchyPlate810	5716
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	PlasticOtari	3902
16	TheSecondLord	3519
17	Smoke____	3470
18	luseis	3440
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	yulgur1	2817
26	Kakolbus	2812
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2343
30	MyNameIsDakar	2165
31	Snowflowe	2049
32	Myszoaz	2014
33	Njensen7	2001
34	corvidpartyfor6	1994
35	fffMike	1881
36	MirielThePastor	1846
37	fade_emerge78823	1814
38	00000000-0000-0000-0009-01ff0c3e5e4f	1800
39	prizm_	1766
40	RebelAndroid	1616
41	beeperbeeper5	1574
42	pixelviolin	1562
43	KeruNatsema	1536
44	Rocco_Lane	1493
45	Dan_Scha	1492
46	QuiCreans	1437
47	SlayerCrypto	1430
48	KartivGal	1366
49	RadarHz	1359
50	Nycteus_	1353
51	starbits140	1307
52	PhantomBionic	1270
53	ProfessorDiaper	1262
54	Steelynan	1260
55	MinttyFressh	1250
56	MAns_44	1230
57	ZaneABrain	1204
58	CharlieButt	1166
59	xPixelRainx	1155
60	LeauVox4921	1151
61	Gab4101	1125
62	SquadMonster	1082
63	fw3xywashere	1076
64	Winklepicker279	1063
65	mihimihimihi	1061
66	tsitrawhy	1059
67	underscore_2	1047
68	obzii	1030
69	ApophisNova	1020
69	MyNamaSheff	1020
71	Moofyman	1012
72	non089	999
73	lorpus	978
74	brofrickcheaters	969
75	IdeallyGrey	944
76	shrimp_flips	940
76	wwwwinnebagoooo	940
78	Lumien_	877
79	Rebytre	876
80	RatatJuice	864
81	_Boipl_	861
82	Flapjacker687	851
83	p4lp	840
84	Jimi7hits	815
85	smogfrog	806
86	GoofySilly	804
87	diamondgolem35	794
88	Z3braYTIL	758
89	TAKrules	747
90	tortillatitan	743
91	Huwulling	731
92	WYFYoyo	727
93	gusstationwerker	721
94	Sleepy_Time_	711
95	NieToksikpl	709
96	hcb238	701
97	coobert42	670
98	Lord_Zacler	659
99	RoofTyler	641
100	nut_e	631
101	Yatitay	622
102	Jindong	603
103	Tommhh	588
104	Mahoose	571
105	KGTV	564
106	420BreadLizard	558
107	CyrusIsTired	531
107	weabis	531
109	AlexxO_o	522
110	groofles	520
110	SpacesickPrism	520
112	teakings	509
113	Ryker	506
114	catandmoose	497
115	Enigma0251	496
116	YinToYin	492
117	rarrq	491
118	JitteryJared2	477
119	RoskobiOne	459
120	Prismyst	458
121	Touched_Bread	457
122	The_Fulgurator	455
123	StinkyDiplomat	450
124	Valoth	449
125	Mr_Byzantine	447
126	ZeroAbyssTTV	444
127	Sheldor097	443
128	RealGroot	441
129	dartwaffle	435
129	mobunni	435
131	MissCeleste7	434
132	SDMNAEK	428
133	Megarboh	425
134	2Stout	402
135	Silvo614	392
136	MineMaster0012	390
137	GOOBERGABE04	383
138	Lord_Jord	381
139	Base_Tempest	379
140	Groovy_MoonBird	374
141	El_Jalapeno	369
142	chipklip	366
142	Chickenchaser2	366
142	bee_gorl	366
145	ImpavidArcher	361
146	Marbz_	351
147	orxngejuice	346
148	Lord_Doob	344
149	Da_Boss_Rani	342
150	_Dri_	330
151	Alteriity	327
152	BronkerBrum	325
153	Human_Resource	315
154	ThatMan_Dave	311
155	TJawesome09	305
156	SmashingPump	304
157	ShedJr_	300
158	Bucscw24	297
159	Khelvoryk	296
159	Hermanni__	296
161	chrolus	295
162	ROY4LE	292
163	Slinkyy7071	288
164	WeebleSock	285
165	Joestra	282
166	Crowman1	276
167	Krasnal1337	274
168	Malorn_Aetherius	272
169	MinuteMira	271
170	YungMaki	270
171	Mattesco	268
172	masskedman	264
173	Toriankel	263
174	Yahir091	261
174	00000000-0000-0000-0009-01f073f37a91	261
176	Blackberry1310	258
177	Jackattack53	255
177	ConJaBz	255
177	FelixPSY375	255
180	Aryamanee	254
181	KingEgg1	252
182	Misty_Breeze	250
183	Kamflame10	248
184	Inchef	247
185	Koffeeinz	246
186	Creativebuilder2	242
187	Gemstuff	240
188	Akoot_	239
189	Lez_	236
190	SpaggeDR	234
191	drunkeeez	231
191	2bolx_	231
193	Jimb0nat0r	227
194	Hyp3rion_	222
195	mrnosetackle	216
196	smarticuno	214
197	NatalieTW	213
198	HoltGrim	211
199	NATE_the_HALO	209
200	athereall	207
201	ZA07	205
202	Smashic	197
203	TheWildMateo	194
204	SyntheticSurgeon	191
204	FreakGenius	191
206	TheEnderMan548	189
207	dimitri0s	187
208	AuroraSkies	186
208	Poppy235	186
210	SvenskaSara	185
210	OffWithTheirHead	185
212	PazinGaming	181
213	trashmammals	179
213	Ze_BaronKrigler	179
215	ZoharGoldMine	178
216	bananamix994	177
217	Boboczus	176
217	aldplaysmc	176
219	Jeteight	172
220	Weepingbiel	169
221	KarlKaek	165
222	TheALV	162
223	Rexorout	156
224	Racengan	155
224	alderban107	155
226	lordpipe	154
227	SBean737	153
228	zToasty69z	152
229	NLKBuilder	149
230	Secret_Canary	146
230	CarryLine	146
230	DarkS0L	146
233	Jonte0599	145
234	ItsDeltaMC	143
235	Laykon	142
235	TragicHero27	142
237	CloroxBleach385	140
238	Killercatty78	138
238	eli_tschki	138
238	iSammael	138
241	Hail_the_wombat	137
242	CowOfTheNile	136
243	Templar_David	135
243	sp00ky_ghost977	135
243	Soplight	135
246	breadbowlgamer	132
246	SvenskaAlvar	132
248	kns_neq	130
248	Schokoreo	130
248	SpicyDuckMan	130
251	Myrosia	128
252	ChampPog_	127
252	Patwannabegamer	127
254	tuckerdoodle	126
254	Fuad_R	126
256	juuustpeachy	125
257	Merv__	124
258	Mookle96	123
259	Gamergirl420628	121
260	Masssonnn	119
260	Elastiq	119
262	Ossem	118
263	LazySupport00	117
264	kidel03	114
265	RoBe__	113
266	TerraVl	112
266	Felenov	112
268	0Vyp_	111
268	scarletwarrior1	111
270	lizardfightclub	108
270	00000000-0000-0000-0009-01f570995a20	108
272	MLG_Kirby69	107
273	Glowhetic	106
273	MADDMASTA	106
275	ArdaAslan02	105
276	Vegvisir	103
277	bpmm	102
277	CuzIm2Kev	102
279	shineh10	100
279	youarefrench_	100
281	H_O_M_H	99
282	I_Moose	98
282	crying_wolf_13	98
284	Veillax135	97
285	Ithaca19	95
286	iElijah	92
287	zOnlyKroks	91
287	momis24	91
289	MogusBussy69	90
289	Toasty_Tom	90
291	mix9ine_maz	89
291	dimondking777	89
291	Jagyeol	89
291	TowenPL	89
291	Legendosh	89
296	hm947	88
297	ElFi66	87
298	ganyuganyu	85
298	Lilinaya17	85
300	MuffinManzz	83
