rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35077
2	thewindmillman	34658
3	Miko_Fullbuster	14927
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6874
8	500am	5824
9	Enderslayerxz3	5723
10	GlitchyPlate810	5716
11	SuperPooch06	4958
12	Kowcio_	4699
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3474
16	Smoke____	3455
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	Kakolbus	2572
24	PigDab	2480
25	Jiminie	2435
26	TheDankPlatypus	2289
27	MyNameIsDakar	2165
28	Myszoaz	2014
29	Njensen7	2001
30	corvidpartyfor6	1994
31	fffMike	1881
32	MeetTheWollo	1846
33	fade_emerge78823	1814
34	prizm_	1766
35	Snowflowe	1730
36	RebelAndroid	1616
37	pixelviolin	1562
38	KeruNatsema	1536
39	Rocco_Lane	1493
40	Dan_Scha	1492
41	SlayerCrypto	1430
42	beeperbeeper5	1426
43	KartivGal	1366
44	RadarHz	1359
45	Nycteus_	1353
46	starbits140	1307
47	calamariclam_I	1304
48	PhantomBionic	1270
49	ProfessorDiaper	1262
50	Steelynan	1260
51	MinttyFressh	1250
52	CharlieButt	1166
53	xPixelRainx	1155
54	LeauVox4921	1151
55	ZaneABrain	1149
56	Gab4101	1125
57	SquadMonster	1082
58	fw3xywashere	1072
59	Winklepicker279	1063
60	tsitrawhy	1059
61	MAns_44	1031
62	obzii	1030
63	ApophisNova	1020
63	MyNamaSheff	1020
65	Moofyman	1012
66	underscore_2	988
67	egglapras	978
68	brofrickcheaters	969
69	IdeallyGrey	944
70	shrimp_flips	939
71	Lumien_	877
72	Rebytre	876
73	_Boipl_	861
74	Flapjacker687	851
75	p4lp	840
76	wwwwinnebagoooo	836
77	Jimi7hits	815
78	smogfrog	806
79	Steven1282598	804
80	non089	797
81	Z3braYTIL	758
82	TAKrules	747
83	diamondgolem35	744
84	tortillatitan	743
85	WYFYoyo	727
86	Spenduh	721
87	Sleepy_Time_	711
88	hcb238	701
89	NieToksikpl	698
90	RatatJuice	687
91	coobert42	670
92	Lord_Zacler	659
93	nut_e	631
94	Yatitay	622
95	Nesquiczek	603
96	Tommhh	588
97	Huwulling	576
98	420BreadLizard	558
99	Mahoose	549
100	CyrusIsTired	531
100	iHuntWeeaboos	531
102	groofles	520
103	AlexxO_o	514
104	teakings	509
105	Ryker	506
106	KGTV	500
107	Enigma0251	496
108	YinToYin	492
109	rarrq	491
110	00000000-0000-0000-0009-01ff0c3e5e4f	490
111	JitteryJared2	477
112	RoskobiOne	459
113	Prismyst	458
114	Touched_Bread	457
115	The_Fulgurator	455
116	StinkyDiplomat	450
117	Valoth	449
118	Sheldor097	443
119	Segotep999	438
120	dartwaffle	435
120	mobunni	435
122	MissCeleste7	434
123	SDMNAEK	428
124	Megarboh	425
125	2Stout	402
126	Silvo614	392
127	MineMaster0012	390
128	GOOBERGABE04	383
129	Lord_Jord	381
130	Base_Tempest	379
131	Groovy_MoonBird	374
132	El_Jalapeno	369
133	nataliecool	366
133	Chickenchaser2	366
133	bee_gorl	366
136	ImpavidArcher	361
137	orxngejuice	346
137	Marbz_	346
139	Lord_Doob	344
140	Da_Boss_Rani	342
141	_Dri_	330
142	Alteriity	327
143	BronkerBrum	325
144	Human_Resource	315
145	ThatMan_Dave	311
146	TJawesome09	305
147	Drlzyy	304
148	ShedJr_	300
149	Bucscw24	297
150	Khelvoryk	296
150	Hermanni__	296
152	chrolus	295
153	ROY4LE	292
154	Slinkyy7071	288
155	WeebleSock	285
156	Joestra	282
157	Krasnal1337	274
158	Malorn_Aetherius	272
159	MinuteMira	271
160	masskedman	264
161	Yahir091	261
162	Blackberry1310	258
163	ConJaBz	255
163	FelixPSY375	255
165	Aryamanee	254
165	00000000-0000-0000-0009-01f898304150	254
167	KingEgg1	252
168	Misty_Breeze	250
169	Kamflame10	248
170	Inchef	247
170	SpacesickPrism	247
172	Koffeeinz	246
173	Begformurrcy	240
174	Akoot_	239
175	SpaggeDR	234
176	drunkeeez	231
176	2blox	231
178	Toriankel	226
179	Hyp3rion_	219
180	mrnosetackle	216
181	smarticuno	214
182	Menthas	213
183	HoltGrim	211
184	NATE_the_HALO	209
185	athereall	207
186	HolyVenom	205
187	SyntheticSurgeon	191
187	Smashic	191
187	Freak_Genius	191
190	TheWildMateo	190
191	TheEnderman548	189
192	dimitri0s	187
193	AuroraSkies	186
193	Poppy235	186
195	regulator75	185
196	deerm	179
196	Ze_BaronKrigler	179
198	Mattesco	178
198	ZoharGoldMine	178
200	bananamix994	177
201	Mr_Byzantine	176
201	Boboczus	176
201	aldplaysmc	176
204	Jeteight	172
205	Weepingbiel	169
206	KarlKaek	165
207	TheALV	162
208	Rexorout	156
209	Racengan	155
209	alderban107	155
211	SBean737	153
212	ToastedGamingYT	152
213	lordpipe	151
213	YungMaki	151
215	NLKBuilder	149
216	Lez_	146
216	CarryLine	146
216	DarkS0L	146
219	Jonte0599	145
220	ItsDeltaMC	143
221	Laykon	142
221	TragicHero27	142
223	strongman951753	140
224	eli_tschki	138
225	Hail_the_wombat	137
226	CowOfTheNile	136
227	Templar_David	135
227	sp00ky_ghost977	135
227	Soplight	135
230	breadbowlgamer	132
230	SvenskaAlvar	132
232	MarianooItaliano	130
232	Schokoreo	130
232	SpicyDuckMan	130
235	Myrosia	128
236	ChampPog_	127
236	Patwannabegamer	127
238	tuckerdoodle	126
239	juuustpeachy	125
240	Merv__	124
240	Fuad_R	124
242	Mookle96	123
243	Gamergirl420628	121
244	Masssonnn	119
245	Ossem	118
246	LazySupport00	117
247	FlirtingWithBoys	114
248	RoBe__	113
249	TerraVl	112
250	cwartzo	111
250	scarletwarrior1	111
252	lizardfightclub	108
253	MLG_Kirby69	107
253	ZeroAbyssTTV	107
255	Glowhetic	106
255	MADDMASTA	106
257	ArdaAslan02	105
258	Vegvisir	103
259	CuzIm2Kev	102
260	bpmm	100
260	Xi_J1nping	100
262	H_O_M_H	99
263	I_Moose	98
263	crying_wolf_13	98
265	Veillax135	97
266	Ithaca_GC	95
267	iElijah	92
268	momis24	91
269	MogusBussy69	90
269	Toasty_Tom	90
271	mix9ine_maz	89
271	dimondking777	89
271	Jagyeol	89
271	TowenPL	89
271	Legendosh	89
276	hm947	88
277	ElFi66	87
278	littlesophiagirl	85
278	Lilinaya17	85
280	Felenov	84
281	kyouma777	83
282	YungJakobo	82
283	Vicemaniac	81
284	Killercatty78	80
284	Dr0xzy	80
286	JohnnyMines	79
286	Spacewardharpy7	79
288	Auseawesome	78
288	Keith_Stark	78
290	DolphinLaugh	77
291	microcrisp	75
292	ItsRyanM8	74
292	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
292	MineCryptian	74
295	LitoDelvito	73
295	RealDelver	73
297	mvrty	72
297	Methalox1	72
299	SDW_Insanity	71
299	TheOuterCore	71
