rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34303
2	pintsizedrogue	28893
3	gcaisawesome	8496
4	Ezekson	7872
5	12Magner05	7472
6	500am	5803
7	GlitchyPlate810	5716
8	Miko_Fullbuster	5361
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	PlasticOtari	3902
14	EMC_	3690
15	TheSecondLord	3383
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2937
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	MyNameIsDakar	2165
25	Kakolbus	2112
26	Myszoaz	2014
27	MeetTheWollo	1846
28	Jiminie	1817
29	fffMike	1583
30	RebelAndroid	1566
31	pixelviolin	1562
32	KeruNatsema	1536
33	Dan_Scha	1492
34	Rocco_Lane	1488
35	SlayerCrypto	1430
36	Njensen7	1371
37	KartivGal	1366
38	RadarHz	1359
39	Nycteus_	1353
40	beeperbeeper5	1342
41	starbits140	1307
42	PhantomBionic	1270
43	ProfessorDiaper	1262
44	sebastiensaborio	1260
45	MinttyFressh	1237
46	CharlieButt	1166
47	xPixelRainx	1155
48	Gab4101	1125
49	SquadMonster	1082
50	Winklepicker279	1063
51	obzii	1030
52	ApophisNova	1020
52	MyNamaSheff	1020
54	underscore_2	988
55	egglapras	978
56	brofrickcheaters	969
57	IdeallyGrey	944
58	Lumien_	877
59	Rebytre	876
60	MAns_44	860
61	Flapjacker687	851
62	p4lp	840
63	smogfrog	806
64	Steven1282598	804
65	Z3braYTIL	758
66	TAKrules	747
67	diamondgolem35	744
68	tortillatitan	743
69	WYFYoyo	727
70	hcb238	701
71	_NieToksikpl_	698
72	coobert42	670
73	_Boipl_	665
74	Spenduh	661
75	nut_e	631
76	Yatitay	622
77	Nesquiczek	603
78	Lord_Zacler	596
79	Tommhh	588
80	TheDankPlatypus	571
81	420BreadLizard	558
82	Mahoose	549
83	fw3xywashere	525
84	CyrusIsTired	524
85	teakings	509
86	Enigma0251	496
87	YinToYin	492
88	rarrq	491
89	RoskobiOne	459
90	The_Fulgurator	455
91	Valoth	449
92	Sheldor097	443
93	mobunni	435
94	MissCeleste7	434
95	SDMNAEK	428
96	Megarboh	425
97	2Stout	402
98	MineMaster0012	390
99	GOOBERGABE04	383
100	Lord_Jord	381
101	Base_Tempest	379
102	wwwwinnebagoooo	378
103	Groovy_MoonBird	374
104	El_Jalapeno	369
105	nataliecool	366
105	Chickenchaser2	366
105	bee_gorl	366
108	ImpavidArcher	361
109	orxngejuice	346
110	_Dri_	330
111	BronkerBrum	325
112	RatatJuice	320
113	Segotep999	319
114	Jimi7hits	317
115	Human_Resource	315
116	ThatMan_Dave	311
117	TJawesome09	305
118	Drlzyy	304
119	Bucscw24	297
120	Khelvoryk	296
120	Hermanni__	296
122	chrolus	295
123	ROY4LE	292
124	ShedJr_	291
125	Slinkyy7071	288
126	Joestra	282
127	Krasnal1337	274
128	Da_Boss_Rani	273
129	Malorn_Aetherius	272
130	Yahir091	261
131	ConJaBz	255
131	FelixPSY375	255
133	Aryamanee	254
133	00000000-0000-0000-0009-01f898304150	254
135	Blackberry1310	252
135	KingEgg1	252
137	Misty_Breeze	250
138	Inchef	247
139	Begformurrcy	240
140	SpaggeDR	234
141	2blox	218
142	mrnosetackle	216
143	smarticuno	214
143	Toriankel	214
145	Menthas	213
146	HolyVenom	205
147	Freak_Genius	191
148	TheEnderman548	189
149	dimitri0s	187
150	Poppy235	186
151	regulator75	185
152	AuroraSkies	183
153	deerm	179
153	Ze_BaronKrigler	179
155	ZoharGoldMine	178
156	Boboczus	176
157	Weepingbiel	169
158	KarlKaek	165
159	Kamflame10	162
159	TheALV	162
161	Rexorout	156
162	Racengan	155
162	alderban107	155
164	tsitrawhy	152
165	YungMaki	151
166	Jonte0599	145
167	Laykon	142
167	TragicHero27	142
167	lordpipe	142
170	strongman951753	140
171	eli_tschki	138
172	Hail_the_wombat	137
173	Templar_David	135
173	sp00ky_ghost977	135
175	breadbowlgamer	132
175	DarkS0L	132
177	MarianooItaliano	130
177	Schokoreo	130
177	SpicyDuckMan	130
180	ChampPog_	127
181	tuckerdoodle	126
182	juuustpeachy	125
183	Merv__	124
184	Gamergirl420628	121
185	Masssonnn	119
185	Akoot_	119
187	FlirtingWithBoys	114
188	RoBe__	113
189	TerraVl	112
189	Soplight	112
191	cwartzo	111
191	scarletwarrior1	111
193	CarryLine	110
194	lizardfightclub	108
195	MLG_Kirby69	107
196	MADDMASTA	106
197	ArdaAslan02	105
198	Vegvisir	103
199	bpmm	100
199	Xi_J1nping	100
201	crying_wolf_13	98
202	Ithaca_GC	95
203	momis24	91
204	Toasty_Tom	90
205	Jagyeol	89
205	TowenPL	89
205	Legendosh	89
208	hm947	88
209	ElFi66	87
210	littlesophiagirl	85
211	kyouma777	83
212	YungJakobo	82
213	Dr0xzy	80
214	Spacewardharpy7	79
215	Auseawesome	78
215	Keith_Stark	78
217	DolphinLaugh	77
218	Hyp3rion_	75
219	Smashic	74
219	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
219	MineCryptian	74
222	LitoDelvito	73
222	RealDelver	73
224	Marbz_	72
224	mvrty	72
226	SDW_Insanity	71
226	TheOuterCore	71
228	CrazyPotater	70
229	Umbreon900	66
230	CrateOfBoxes	65
230	Physics_Breaker	65
232	ccwildfire1	64
233	SvenskaAlvar	63
233	ItsDeltaMC	63
235	rachcl	61
236	SquidZooka2	60
237	Hylo482y	58
238	fluddd	55
238	_CowJuice_	55
240	q_wq	54
240	Gmoney390	54
240	AstroLightz_	54
243	skelecorebot	53
244	mcFarty	52
245	Testificate_517	51
246	MasterOwen1	50
247	AltnumberF4	49
248	Apetarox	48
249	SteveCraftBlocks	47
249	WingedTortoise	47
249	IDealess_At_This	47
252	noful	43
252	DubDoesGams	43
252	skonos	43
255	08061945	42
255	majlin16	42
257	_Razar	41
257	Skippeh	41
259	joethahobo	40
259	Issachan	40
259	Living_Storms	40
259	ATurtle4936	40
259	SprinklerMan	40
264	Lil_Breadboy	39
265	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
265	Momomia1997	38
267	MoistEggo	37
268	Skylord_Luke	36
269	floodjon	34
269	A_Potatoe	34
269	Bonzaidalek	34
272	BINKENSTOCK	32
273	eviltunix	31
274	Xalithia	30
275	EtherealSilveon	29
275	somegirl12_	29
275	MilleGrug	29
278	_DKC	28
278	Y3ntai	28
280	C0by3llis	26
280	Sepulcro	26
280	CalebDHawk	26
283	KaptainKornhole	25
284	JuuustYeet	24
284	Destroyer112221	24
284	Eczbek	24
287	Farv	23
287	ToastedGamingYT	23
289	kinas45y5	22
290	neurotic_a	21
290	1dss	21
290	Gryglu583	21
290	ori19	21
290	obtusely	21
295	FirsTimeGamingTV	20
295	Kkanot	20
295	Mobstr	20
295	EtherealEspresso	20
299	Nutellabrot17	19
299	Billious	19
