rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36935
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	Enderxz3	7502
9	EMC_	6879
10	Kowcio_	6469
11	GlitchyPlate810	6282
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3943
16	PlasticOtari	3911
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2836
26	yulgur1	2817
27	calamariclam_I	2624
28	MyNameIsDakar	2532
29	PigDab	2480
30	TheDankPlatypus	2443
31	MAns_44	2183
32	Snowflowe	2049
33	non089	2032
34	Myszoaz	2014
35	Njensen7	2001
36	corvidpartyfor6	1994
37	00000000-0000-0000-0009-01ff0c3e5e4f	1990
38	fffMike	1881
39	MirielThePastor	1846
40	fade_emerge78823	1814
41	prizm_	1766
42	hanaryheatwave	1699
43	beeperbeeper5	1632
44	RebelAndroid	1616
45	pixelviolin	1562
46	KeruNatsema	1536
47	Rocco_Lane	1493
48	Dan_Scha	1492
49	Jimb0nat0r	1478
50	QuiCreans	1437
51	SlayerCrypto	1430
52	KartivGal	1366
53	RadarHz	1359
54	Nycteus_	1353
55	starbits140	1307
56	Heisenbberrg	1283
57	PhantomBionic	1270
58	ProfessorDiaper	1262
59	Steelynan	1260
60	MinttyFressh	1250
61	ZaneABrain	1204
62	CharlieButt	1166
63	xPixelRainx	1155
64	LeauVox4921	1151
65	Gab4101	1125
66	SquadMonster	1082
67	fw3xywashere	1076
68	Winklepicker279	1063
69	mihimihimihi	1061
70	tsitrawhy	1059
71	underscore_2	1047
72	obzii	1030
73	ApophisNova	1020
73	MyNamaSheff	1020
75	Moofyman	1012
76	lorpus	978
77	brofrickcheaters	969
78	wwwwinnebagoooo	952
79	IdeallyGrey	944
80	shrimp_flips	940
81	Lumien_	877
82	Rebytre	876
83	RoofTyler	875
84	RatatJuice	864
85	_Boipl_	861
86	Flapjacker687	851
87	p4lp	840
88	diamondgolem35	824
89	dawerty	823
90	Jimi7hits	815
91	Crowman1	807
92	smogfrog	806
93	GoofySilly	804
94	Z3braYTIL	758
95	TAKrules	747
96	tortillatitan	743
97	Huwulling	731
98	WYFYoyo	727
99	gusstationwerker	724
100	Sleepy_Time_	711
101	NieToksikpl	709
102	hcb238	701
103	coobert42	670
104	Lord_Zacler	659
105	nut_e	631
106	Yatitay	622
107	Jindong	603
108	Tommhh	588
109	H0UNDFRMH3LL	574
110	Mahoose	571
111	KGTV	564
112	420BreadLizard	558
113	shineh10	552
114	Pofen	551
115	CyrusIsTired	531
115	weabis	531
117	AlexxO_o	522
118	groofles	520
118	SpacesickPrism	520
120	teakings	509
121	RealGroot	507
122	Ryker	506
123	catandmoose	497
124	Enigma0251	496
125	YinToYin	492
126	rarrq	491
127	Mr_Byzantine	486
128	JitteryJared2	477
129	ZeroAbyssTTV	468
130	RoskobiOne	459
131	Prismyst	458
132	Touched_Bread	457
133	The_Fulgurator	455
134	StinkyDiplomat	450
135	Valoth	449
136	Sheldor097	443
137	dartwaffle	435
137	mobunni	435
139	MissCeleste7	434
140	SDMNAEK	428
141	Megarboh	425
142	Mattesco	419
143	2Stout	402
144	Silvo614	392
145	MineMaster0012	390
146	GOOBERGABE04	383
147	Lord_Jord	381
148	Base_Tempest	379
149	jessewegottacook	378
150	Groovy_MoonBird	374
151	El_Jalapeno	369
152	chipklip	366
152	Chickenchaser2	366
152	bee_gorl	366
155	ImpavidArcher	361
156	Marbz_	351
157	orxngejuice	346
158	Lord_Doob	344
159	Da_Boss_Rani	342
160	_Dri_	330
161	Alteriity	327
162	BronkerBrum	325
163	Human_Resource	315
164	ThatMan_Dave	311
165	TJawesome09	305
166	SmashingPump	304
167	ShedJr_	300
168	Bucscw24	297
169	Khelvoryk	296
169	Hermanni__	296
171	chrolus	295
172	ROY4LE	292
173	Slinkyy7071	288
174	Felenov	286
175	WeebleSock	285
176	TheALV	284
177	Joestra	282
178	bearlystraight	279
179	Krasnal1337	274
180	Jackattack53	273
181	Malorn_Aetherius	272
182	Gemstuff	271
182	MinuteMira	271
184	YungMaki	270
185	Zombie__TW	268
186	masskedman	264
187	Toriankel	263
188	Yahir091	261
188	00000000-0000-0000-0009-01f073f37a91	261
190	Creativebuilder2	258
190	Blackberry1310	258
192	k_ce	255
192	ConJaBz	255
192	FelixPSY375	255
195	Aryamanee	254
196	KingEgg1	252
197	Misty_Breeze	250
198	Kamflame10	248
199	Inchef	247
200	Koffeeinz	246
201	MuffinManzz	243
202	Lez_	241
203	Akoot_	239
204	Windo_licker	236
205	SpaggeDR	234
206	drunkeeez	231
206	2bolx_	231
208	Tiktola01	228
209	Hyp3rion_	225
210	NatalieTW	221
211	mrnosetackle	216
212	smarticuno	214
213	3_Solar_3	212
214	HoltGrim	211
215	Elastiq	210
216	NATE_the_HALO	209
217	athereall	207
218	ZA07	205
219	TheEnderMan548	203
220	Smashic	202
221	Secret_Canary	200
222	TheWildMateo	194
223	SyntheticSurgeon	191
223	FreakGenius	191
225	PazinGaming	188
226	dimitri0s	187
226	Alfred603	187
228	AuroraSkies	186
228	Poppy235	186
230	SvenskaSara	185
230	OffWithTheirHead	185
232	trashmammals	179
232	Ze_BaronKrigler	179
234	ZoharGoldMine	178
235	bananamix994	177
235	Thomez_	177
237	Boboczus	176
237	aldplaysmc	176
237	00000000-0000-0000-0009-01faf4342590	176
240	shadowthemonkey	174
241	Jeteight	172
242	ZoomieZoomie	170
242	00000000-0000-0000-0009-01fbab7ea71d	170
244	Weepingbiel	169
245	KarlKaek	165
246	6king6colt6	161
247	Rexorout	156
248	Racengan	155
248	alderban107	155
250	lordpipe	154
251	SBean737	153
252	zToasty69z	152
253	NLKBuilder	149
253	lizardfightclub	149
255	CarryLine	146
255	DarkS0L	146
257	Jonte0599	145
258	ItsDeltaMC	143
259	Laykon	142
259	TragicHero27	142
261	CloroxBleach385	140
261	thatbeanyboi	140
263	Killercatty78	138
263	eli_tschki	138
263	iSammael	138
266	FazeObama69	137
266	Hail_the_wombat	137
268	CowOfTheNile	136
269	Templar_David	135
269	sp00ky_ghost977	135
269	Soplight	135
272	breadbowlgamer	132
272	SvenskaAlvar	132
274	kns_neq	130
274	Schokoreo	130
274	SpicyDuckMan	130
277	Myrosia	128
278	ChampPog_	127
278	Patwannabegamer	127
280	tuckerdoodle	126
280	Fuad_R	126
282	juuustpeachy	125
283	Merv__	124
283	thebaddruid	124
285	Mookle96	123
286	Gamergirl420628	121
287	Masssonnn	119
288	Ossem	118
289	LazySupport00	117
290	kidel03	114
291	RoBe__	113
292	TerraVl	112
293	0Vyp_	111
293	scarletwarrior1	111
295	iElijah	109
