rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34431
2	pintsizedrogue	29796
3	gcaisawesome	8496
4	Ezekson	7872
5	Miko_Fullbuster	7543
6	12Magner05	7472
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	EMC_	3844
14	TheSecondLord	3385
15	SingedBread	3330
16	Flores991	3108
17	Smoke____	3091
18	Kubelz	3064
19	SvenskaHugo	2951
20	Lutres_Torane	2931
21	yulgur1	2817
22	PigDab	2480
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	MeetTheWollo	1846
27	Jiminie	1818
28	fffMike	1603
29	RebelAndroid	1566
30	pixelviolin	1562
31	KeruNatsema	1536
32	Dan_Scha	1492
33	Rocco_Lane	1488
34	SlayerCrypto	1430
35	Njensen7	1371
36	KartivGal	1366
37	RadarHz	1359
38	Nycteus_	1353
39	beeperbeeper5	1342
40	starbits140	1307
41	PhantomBionic	1270
42	ProfessorDiaper	1262
43	Steelynan	1260
44	MinttyFressh	1237
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	fw3xywashere	1067
50	Winklepicker279	1063
51	obzii	1030
52	ApophisNova	1020
52	MyNamaSheff	1020
54	underscore_2	988
55	egglapras	978
56	brofrickcheaters	969
57	IdeallyGrey	944
58	Lumien_	877
59	Rebytre	876
60	MAns_44	860
61	Flapjacker687	851
62	p4lp	840
63	smogfrog	806
64	Steven1282598	804
65	Z3braYTIL	758
66	TAKrules	747
67	diamondgolem35	744
68	tortillatitan	743
69	_Boipl_	729
70	TheDankPlatypus	727
70	WYFYoyo	727
72	hcb238	701
73	_NieToksikpl_	698
74	Spenduh	670
74	coobert42	670
76	nut_e	631
77	Yatitay	622
78	Lord_Zacler	612
79	Nesquiczek	603
80	Tommhh	588
81	420BreadLizard	558
82	Mahoose	549
83	CyrusIsTired	531
84	teakings	509
85	Ryker	506
86	KGTV	500
87	Enigma0251	496
88	YinToYin	492
89	rarrq	491
90	RoskobiOne	459
91	The_Fulgurator	455
92	Valoth	449
93	Sheldor097	443
94	dartwaffle	435
94	mobunni	435
96	MissCeleste7	434
97	SDMNAEK	428
98	Megarboh	425
99	Segotep999	420
100	Jimi7hits	413
101	2Stout	402
102	MineMaster0012	390
103	wwwwinnebagoooo	384
104	GOOBERGABE04	383
105	Lord_Jord	381
106	Base_Tempest	379
107	Groovy_MoonBird	374
108	El_Jalapeno	369
109	nataliecool	366
109	Chickenchaser2	366
109	bee_gorl	366
112	ImpavidArcher	361
113	orxngejuice	346
114	Lord_Doob	338
115	_Dri_	330
116	BronkerBrum	325
117	RatatJuice	320
118	Human_Resource	315
119	ThatMan_Dave	311
120	TJawesome09	305
121	Drlzyy	304
122	Bucscw24	297
123	Khelvoryk	296
123	Hermanni__	296
125	chrolus	295
126	ROY4LE	292
127	ShedJr_	291
128	Slinkyy7071	288
129	WeebleSock	285
130	Joestra	282
131	Da_Boss_Rani	277
132	Krasnal1337	274
133	Malorn_Aetherius	272
134	Yahir091	261
135	ConJaBz	255
135	FelixPSY375	255
137	Aryamanee	254
137	00000000-0000-0000-0009-01f898304150	254
139	Blackberry1310	252
139	KingEgg1	252
141	Marbz_	251
142	Misty_Breeze	250
143	Inchef	247
144	Begformurrcy	240
145	SpaggeDR	234
146	2blox	218
147	mrnosetackle	216
148	smarticuno	214
148	Toriankel	214
150	Menthas	213
151	HolyVenom	205
152	Freak_Genius	191
153	TheEnderman548	189
154	dimitri0s	187
155	AuroraSkies	186
155	Poppy235	186
157	regulator75	185
158	deerm	179
158	Ze_BaronKrigler	179
160	ZoharGoldMine	178
161	bananamix994	177
162	Boboczus	176
163	Weepingbiel	169
164	KarlKaek	165
165	Kamflame10	162
165	TheALV	162
167	Rexorout	156
168	Racengan	155
168	alderban107	155
170	tsitrawhy	152
171	YungMaki	151
172	DarkS0L	146
173	Jonte0599	145
174	Laykon	142
174	TragicHero27	142
174	lordpipe	142
177	strongman951753	140
178	eli_tschki	138
179	Hail_the_wombat	137
180	Templar_David	135
180	sp00ky_ghost977	135
182	breadbowlgamer	132
183	MarianooItaliano	130
183	Schokoreo	130
183	SpicyDuckMan	130
186	ChampPog_	127
186	Patwannabegamer	127
188	tuckerdoodle	126
189	juuustpeachy	125
190	Merv__	124
191	Smashic	122
192	Gamergirl420628	121
193	Masssonnn	119
193	Akoot_	119
195	FlirtingWithBoys	114
196	SvenskaAlvar	113
196	RoBe__	113
198	TerraVl	112
198	ItsDeltaMC	112
198	Soplight	112
201	cwartzo	111
201	scarletwarrior1	111
203	CarryLine	110
204	lizardfightclub	108
205	MLG_Kirby69	107
206	Glowhetic	106
206	MADDMASTA	106
208	ArdaAslan02	105
209	Vegvisir	103
210	bpmm	100
210	Xi_J1nping	100
212	crying_wolf_13	98
213	Ithaca_GC	95
214	ToastedGamingYT	91
214	momis24	91
216	Toasty_Tom	90
217	dimondking777	89
217	Jagyeol	89
217	TowenPL	89
217	Legendosh	89
221	hm947	88
222	ElFi66	87
223	littlesophiagirl	85
224	kyouma777	83
225	YungJakobo	82
226	Felenov	80
226	Dr0xzy	80
228	Spacewardharpy7	79
229	Auseawesome	78
229	Keith_Stark	78
231	DolphinLaugh	77
232	Hyp3rion_	75
233	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
233	MineCryptian	74
235	LitoDelvito	73
235	RealDelver	73
237	mvrty	72
238	SDW_Insanity	71
238	TheOuterCore	71
240	CrazyPotater	70
241	Umbreon900	66
242	CrateOfBoxes	65
242	Physics_Breaker	65
244	ccwildfire1	64
245	rachcl	61
246	SquidZooka2	60
247	Hylo482y	58
248	fluddd	55
248	_CowJuice_	55
250	q_wq	54
250	Gmoney390	54
250	AstroLightz_	54
253	skelecorebot	53
254	mcFarty	52
255	Testificate_517	51
256	Th6masss	50
256	MasterOwen1	50
258	AltnumberF4	49
259	Apetarox	48
259	MinuteMira	48
261	SteveCraftBlocks	47
261	WingedTortoise	47
261	IDealess_At_This	47
264	noful	43
264	DubDoesGams	43
264	skonos	43
267	08061945	42
267	majlin16	42
269	_Razar	41
269	Skippeh	41
271	joethahobo	40
271	XLIFluid	40
271	Issachan	40
271	Living_Storms	40
271	ATurtle4936	40
271	SprinklerMan	40
277	Lil_Breadboy	39
278	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
278	Momomia1997	38
280	MoistEggo	37
281	Skylord_Luke	36
282	floodjon	34
282	A_Potatoe	34
282	Bonzaidalek	34
285	BINKENSTOCK	32
286	eviltunix	31
287	Xalithia	30
288	Tino666	29
288	EtherealSilveon	29
288	somegirl12_	29
288	MilleGrug	29
292	_DKC	28
292	Y3ntai	28
294	C0by3llis	26
294	Sepulcro	26
294	CalebDHawk	26
297	KaptainKornhole	25
297	ScarmedLeft	25
299	JuuustYeet	24
299	Destroyer112221	24
