rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	28688
3	Ezekson	7872
4	gcaisawesome	7767
5	GlitchyPlate810	5716
6	Enderslayerxz3	5046
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	TheSecondLord	3383
13	SingedBread	3330
14	EMC_	3260
15	Flores991	3108
16	Kubelz	3064
17	SvenskaHugo	2933
18	Miko_Fullbuster	2917
19	yulgur1	2817
20	Lutres_Torane	2719
21	PigDab	2480
22	Smoke____	2285
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	500am	1897
27	MeetTheWollo	1846
28	fffMike	1583
29	pixelviolin	1562
30	KeruNatsema	1536
31	Dan_Scha	1492
32	Rocco_Lane	1488
33	SlayerCrypto	1430
34	Njensen7	1371
35	KartivGal	1366
36	RadarHz	1359
37	Nycteus_	1353
38	starbits140	1307
39	beeperbeeper5	1274
40	PhantomBionic	1270
41	ProfessorDiaper	1262
42	sebastiensaborio	1260
43	MinttyFressh	1237
44	RebelAndroid	1222
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	Winklepicker279	1063
50	obzii	1030
51	ApophisNova	1020
51	MyNamaSheff	1020
53	underscore_2	988
54	egglapras	978
55	brofrickcheaters	969
56	IdeallyGrey	944
57	Lumien_	877
58	MAns_44	860
59	Rebytre	857
60	Flapjacker687	851
61	p4lp	840
62	smogfrog	806
63	Steven1282598	804
64	Z3braYTIL	758
65	TAKrules	747
66	diamondgolem35	744
67	tortillatitan	743
68	WYFYoyo	727
69	_NieToksikpl_	698
70	hcb238	685
71	Spenduh	661
72	nut_e	631
73	Yatitay	622
74	_Boipl_	617
75	Nesquiczek	603
76	Tommhh	588
77	TheDankPlatypus	571
77	Lord_Zacler	571
79	420BreadLizard	558
80	Mahoose	549
81	CyrusIsTired	524
82	teakings	509
83	Enigma0251	496
84	YinToYin	492
85	rarrq	491
86	The_Fulgurator	455
87	Valoth	449
88	Sheldor097	443
89	mobunni	435
90	MissCeleste7	434
91	SDMNAEK	428
92	Megarboh	425
93	2Stout	402
94	MineMaster0012	390
95	GOOBERGABE04	383
96	Lord_Jord	381
97	Base_Tempest	379
98	Jiminie	378
99	Groovy_MoonBird	374
