rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	30650
2	pintsizedrogue	26544
3	Ezekson	7872
4	gcaisawesome	7480
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	EveryonesUncle	4583
10	Kowcio_	4566
11	SingedBread	3330
12	TheSecondLord	3263
13	OtariCharlie	3142
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	PigDab	2168
19	MyNameIsDakar	2165
20	Miko_Fullbuster	2141
21	Kakolbus	2112
22	Myszoaz	2014
23	500am	1895
24	MeetTheWollo	1846
25	Smoke____	1756
26	EMC_	1670
27	fffMike	1583
28	pixelviolin	1562
29	KeruNatsema	1536
30	Rocco_Lane	1488
31	SlayerCrypto	1430
32	Njensen7	1371
33	KartivGal	1366
34	RadarHz	1359
35	Nycteus_	1353
36	starbits140	1307
37	ProfessorDiaper	1262
38	sebastiensaborio	1260
39	RebelAndroid	1222
40	beeperbeeper5	1174
41	CharlieButt	1166
42	PhantomBionic	1149
43	Gab4101	1125
44	SquadMonster	1082
45	Winklepicker279	1063
46	obzii	1030
47	ApophisNova	1020
47	MyNamaSheff	1020
49	underscore_2	988
50	egglapras	978
51	brofrickcheaters	969
52	IdeallyGrey	944
53	Lumien_	877
54	Flapjacker687	851
55	p4lp	840
56	smogfrog	806
57	Steven1282598	804
58	Z3braYTIL	758
59	diamondgolem35	744
60	tortillatitan	743
61	WYFYoyo	727
62	_NieToksikpl_	698
63	hcb238	685
64	Spenduh	661
65	nut_e	631
66	Yatitay	622
67	_Boipl_	617
68	Nesquiczek	603
69	Tommhh	588
70	TheDankPlatypus	569
71	420BreadLizard	558
72	CyrusIsTired	524
73	teakings	509
74	Mahoose	499
75	Enigma0251	496
76	YinToYin	492
77	rarrq	491
78	The_Fulgurator	455
79	Sheldor097	443
80	MAns_44	441
81	MissCeleste7	434
82	SDMNAEK	428
83	Dan_Scha	426
84	2Stout	402
85	MineMaster0012	390
86	GOOBERGABE04	383
87	Base_Tempest	379
88	Groovy_MoonBird	374
89	El_Jalapeno	369
90	nataliecool	366
90	Chickenchaser2	366
90	bee_gorl	366
93	ImpavidArcher	361
94	orxngejuice	346
95	_Dri_	330
96	BronkerBrum	325
97	RatatJuice	320
98	ThatMan_Dave	311
99	Drlzyy	304
100	Rebytre	302
101	Lord_Zacler	296
101	Hermanni__	296
103	ROY4LE	292
104	ShedJr_	291
105	Slinkyy7071	288
106	Joestra	282
107	Krasnal1337	274
108	Malorn_Aetherius	272
109	Valoth	268
110	Yahir091	261
111	Blackberry1310	252
111	KingEgg1	252
113	Misty_Breeze	250
114	Inchef	241
115	Begformurrcy	240
116	SpaggeDR	234
117	mobunni	222
118	2blox	218
119	Natofthese	213
120	HolyVenom	205
121	Freak_Genius	191
122	dimitri0s	187
123	Poppy235	186
124	deerm	179
124	Ze_BaronKrigler	179
126	ZoharGoldMine	178
127	Boboczus	176
128	Weepingbiel	169
129	TheEnderman548	167
130	Racengan	155
130	alderban107	155
132	tsitrawhy	152
133	YungMaki	148
134	Jonte0599	145
135	Laykon	142
135	TragicHero27	142
135	lordpipe	142
138	strongman951753	140
139	eli_tschki	138
140	Hail_the_wombat	137
141	Templar_David	135
141	sp00ky_ghost977	135
143	MarianooItaliano	130
143	Schokoreo	130
143	SpicyDuckMan	130
146	ChampPog_	127
147	Merv__	124
148	Gamergirl420628	121
149	Akoot_	119
150	FlirtingWithBoys	114
151	cwartzo	111
151	scarletwarrior1	111
153	CarryLine	110
154	lizardfightclub	108
155	MLG_Kirby69	107
156	MADDMASTA	106
157	ArdaAslan02	105
158	bpmm	100
158	Xi_J1nping	100
160	breadbowlgamer	98
161	Ithaca_GC	95
162	Vegvisir	93
163	momis24	91
164	Toasty_Tom	90
165	Jagyeol	89
165	TowenPL	89
167	hm947	88
168	ElFi66	87
169	littlesophiagirl	85
170	Soplight	84
171	YungJakobo	82
172	regulator75	80
172	Dr0xzy	80
174	MinttyFressh	79
175	Auseawesome	78
176	DolphinLaugh	77
177	MineCryptian	74
178	LitoDelvito	73
179	mvrty	72
180	SDW_Insanity	71
180	TheOuterCore	71
182	CrazyPotater	70
183	Spacewardharpy7	69
184	SvenskaAlvar	63
185	Marbz_	62
186	rachcl	61
187	SquidZooka2	60
188	KarlKaek	59
189	kyouma777	57
190	Kossac	56
191	_CowJuice_	55
192	Gmoney390	54
192	AstroLightz_	54
194	skelecorebot	53
195	mcFarty	52
196	Testificate_517	51
197	MasterOwen1	50
198	Apetarox	48
198	AltnumberF4	48
200	SteveCraftBlocks	47
200	fluddd	47
200	WingedTortoise	47
200	IDealess_At_This	47
204	ItsDeltaMC	46
205	skonos	43
206	08061945	42
206	majlin16	42
208	_Razar	41
208	Skippeh	41
210	joethahobo	40
210	Issachan	40
210	Living_Storms	40
210	ATurtle4936	40
210	SprinklerMan	40
215	Lil_Breadboy	39
215	RealDelver	39
217	iElijah	38
218	MoistEggo	37
219	Skylord_Luke	36
220	A_Potatoe	34
220	Bonzaidalek	34
222	eviltunix	31
223	Xalithia	30
224	EtherealSilveon	29
224	somegirl12_	29
224	MilleGrug	29
227	_DKC	28
227	Y3ntai	28
229	C0by3llis	26
230	Destroyer112221	24
230	Eczbek	24
232	Farv	23
233	1dss	21
233	Gryglu583	21
233	ori19	21
236	Kkanot	20
236	Mobstr	20
238	Billious	19
238	alddd	19
240	DarkS0L	18
240	g0rr1lla	18
240	kinas45y5	18
243	liquidcheezcake	17
243	RedVelvetMochi	17
245	lazioglug	16
245	impervious	16
247	The_lost_his_tea	15
247	Marahuyo00	15
249	noam464	14
249	Jackattack53	14
249	BusinesManFrecks	14
252	CthulhusBodyPilo	13
252	Pazantine	13
252	Dynamax	13
255	CollinMH06	12
255	Flucxks	12
255	Zielo2017PL	12
255	Leonidas2k17	12
259	Minimize501	11
259	MSK__	11
259	TJawesome09	11
262	AgressiveEggdog	10
262	Chromary	10
262	EcksDofficial	10
265	xxPipperDipperxx	9
266	coqkie_monster	8
266	Holden_17	8
266	Vraem	8
266	verynothing	8
270	St4nLe7	7
271	NatrixxddxYT	6
271	jjekyll	6
271	himak1	6
271	Xeno175	6
271	CheifJumbo	6
271	YoshikageBites	6
271	trexgb	6
278	_Dean_123	5
278	r123moore	5
278	HyperCave	5
278	Klerick	5
278	snizv1	5
278	saltypear500	5
278	Legendosh	5
285	THExMuffinx	4
285	iwantabanana	4
285	_Karmaa	4
285	Frozil12	4
289	_stets	3
289	Hyp3rion_	3
289	NomadicRobin_	3
289	Deodorante	3
293	Wenceslavs	2
293	SylvarumBee	2
295	cmui	1
295	VentiHilton	1
295	Quotary	1
