rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37184
2	thewindmillman	34776
3	Kowcio_	29607
4	Iamthejo	15988
5	12Magner05	11208
6	Enderxz3	10397
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	myaccountwasgone	6494
14	_i_ERROR_i_	6405
15	EveryonesUncle	5894
16	500am	5845
17	j5ylim	5652
18	SuperPooch06	5056
19	hanaryheatwave	4550
20	Jimb0nat0r	4542
21	Nicserso	4207
22	oscminus	4063
23	PlasticOtari	3979
24	Kakolbus	3881
25	SvenskaHugo	3805
26	TheSecondLord	3656
27	corvidpartyfor6	3636
28	Yamdalorian	3486
29	Mr_Byzantine	3422
30	SingedBread	3330
31	MAns_44	3275
32	Lutres_	3125
33	Flores991	3108
34	Kubelz	3064
35	Njensen7	3063
36	EngagedGrub41	3018
37	yulgur1	2817
38	QuiCreans	2633
39	calamariclam_I	2624
40	Dakar_	2532
41	PigDab	2503
42	TheDankPlatypus	2461
43	powercas_gamer	2416
44	Snowflowe	2049
45	non089	2032
46	Myszoaz	2014
47	00000000-0000-0000-0009-01ff0c3e5e4f	2008
48	PaperCanvas	1970
49	fffMike	1966
50	U_Mos_	1931
51	TheSandwhich_	1846
52	fade_emerge78823	1817
53	beeperbeeper5	1807
54	prizm_	1766
55	lorywithay	1692
56	k_ce	1676
57	RebelAndroid	1616
58	pixelviolin	1585
59	Krowuss	1565
60	Hahaa_0	1542
61	KeruNatsema	1536
62	fragrantmonke444	1505
63	LeauVox4921	1499
64	Rocco_Lane	1493
65	Dan_Scha	1492
66	Moofyman	1467
67	ZaneABrain	1448
68	SlayerCrypto	1430
69	crashomon	1418
70	skitzxo	1393
71	SpacesickPrism	1388
72	Avocadogerms	1371
73	KartivGal	1366
74	RadarHz	1359
75	blackeemperor	1353
76	starbits140	1307
77	Heisenbberrg	1283
78	PhantomBionic	1270
79	ProfessorDiaper	1262
80	Steelynan	1260
81	MinttyFressh	1250
82	Samificator	1242
83	Galactic_Badger	1232
84	Pumpkin_P_Patch	1199
85	CharlieButt	1166
86	xPixelRainx	1155
87	Gab4101	1125
88	SquadMonster	1082
89	alanbleachdemon	1077
90	fw3xy74	1076
91	Winklepicker279	1063
92	mihimihimihi	1061
93	tsitrawhy	1059
94	underscore_2	1047
95	PazinGaming	1046
96	obzii	1030
97	ApophisNova	1020
97	MyNamaSheff	1020
99	lorpus	978
100	wwwwinnebagoooo	969
100	brofrickcheaters	969
102	IdeallyGrey	944
103	shrimp_flips	940
104	Manaateee	916
105	RebytreGT	895
106	Lumien_	877
107	RatatJuice	871
108	Cyanide4Kitten	866
109	Boipl	861
110	_Nat666	857
111	Flapjacker687	851
112	Crowman1	845
113	p4lp	840
114	LagVibes	829
115	diamondgolem35	824
116	dawerty	823
117	Jimi7hits	815
118	smogfrog	806
119	Gus2005	804
120	gabukun_	801
120	kalzor	801
122	Z3braYTIL	758
123	TAKrules	747
124	tortillatitan	743
125	Huwulling	732
126	Spenduh	729
127	WYFYoyo	727
128	NieToksikpl	720
129	Sleepy_Time_	711
130	Sleepy_Evelyn	701
130	hcb238	701
132	AstreaTSS	683
133	catandmoose	678
134	FormulaNewt3627	672
135	coobert42	670
136	Lord_Zacler	661
137	FadedSpade82	651
138	pretty_pink_reno	640
139	nut_e	631
140	Werbe	628
141	Yatitay	622
142	Jindong	603
143	AlexxO_o	599
144	rarrq	593
145	Secret_Canary	591
146	Tommhh	588
147	Mahoose	575
148	H0UNDFRMH3LL	574
149	KGTV	564
150	MattieHD	563
151	420BreadLizard	558
152	Mattesco	555
153	shineh10	552
154	Pofen	551
155	CLG_Kata	546
156	weabis	544
157	Groovy_MoonBird	543
158	2extreeme	539
159	HUNTERmaun	533
160	cyrusisntgay	531
161	groofles	520
162	Silvo614	516
163	teakings	509
164	Segotep999	508
165	Ryker	506
166	Enigma0251	496
167	YinToYin	492
168	bl1ss0	483
169	StinkyDiplomat	482
170	JitteryJared2	477
171	ZeroAbyssTTV	468
172	RoskobiOne	467
173	Napoleonpancake	465
174	Prismyst	458
175	Touched_Bread	457
176	The_Fulgurator	455
177	Valoth	449
178	Sheldor097	443
179	dartwaffle	435
179	mobunni	435
181	Alteriity	434
181	MissCeleste7	434
183	SnowyAvi	433
183	Jackattack53	433
185	SDMNAEK	428
186	Megarboh	425
187	Tersea_	422
188	NATE_the_HALO	416
189	Reneedium	411
190	2Stout	402
191	Chickenchaser2	398
192	GOOBERGABE04	383
193	Lord_Jord	381
194	Base_Tempest	379
195	skroobiez	378
196	Felenov	369
196	El_Jalapeno	369
198	chipklip	366
198	bee_gorl	366
200	ImpavidArcher	361
201	Marbz_	351
202	orxngejuice	346
203	Lord_Doob	344
204	Da_Boss_Rani	342
205	TooPure2	334
206	_Dri_	330
207	SOA1RR	329
208	Frigzy_	326
209	BronkerBrum	325
210	Deu_Stew	319
211	Human_Resource	315
212	Thunder_bird4337	313
213	Hydro___________	312
214	ShedJr_	311
214	ThatMan_Dave	311
216	ItsGrayWolf	305
216	DadWorksForSega	305
216	TJawesome09	305
219	SmashingPump	304
220	MuffinManzz	297
220	MC_Gamer_Geek	297
220	Bucscw24	297
223	Miroryk	296
223	hermmm_	296
225	NatalieTW	295
225	chrolus	295
227	ROY4LE	292
227	MrShojo	292
229	Slinkyy7071	288
229	StarCookiees_	288
231	TheALV	287
232	WeebleSock	285
233	excelsionprime	284
234	Raspberry_Sodas	283
235	Joestra	282
236	Olib3ar	279
237	IgnoredBee	276
238	WET_WET_WET	275
239	Krasnal1337	274
239	Nadhorion	274
241	Malorn_Aetherius	272
242	Gemstuff	271
242	MinuteMira	271
244	KingEgg1	270
244	YungMaki	270
246	LEJKINS	268
247	masskedman	264
248	Toriankel	263
249	Yahir091	261
250	Lez_	259
251	Creativebuilder2	258
251	Blackberry1310	258
253	Blasterboy54	257
254	ConJaBz	255
254	FelixPSY375	255
256	lordpipe	254
256	Aryamanee	254
258	Misty_Breeze	250
259	Kamflame	248
260	Inchef	247
261	Koffeeinz	246
262	Flex_Tape_Phil	241
263	Gzrdy	240
264	Akoot_	239
265	Zerosene	237
266	Windo_licker	236
267	Hyp3rion_	234
267	SpaggeDR	234
269	drunkeeez	231
269	2blox_	231
271	Tiktola01	228
272	MsFemboy	227
273	sp00ky_ghost977	226
274	SygnalX	223
275	Smashic	217
276	mrnosetackle	216
277	smarticuno	214
278	3_Solar_3	212
279	KarlKaek	211
279	HoltGrim	211
281	Elastiq	210
282	athereall	207
283	q_wq	206
284	HolyVenom	205
285	TheEnderMan548	203
286	Morgf	202
287	GooseWithin	201
288	Ssor69	196
289	SvenskaSara	195
290	TheWildMateo	194
290	KamFurnace	194
292	BPTY4618	191
292	SyntheticSurgeon	191
292	FreakGenius	191
295	dimitri0s	187
295	Alfred603	187
295	Paguz01	187
298	AuroraSkies	186
298	Celeste_121	186
300	Sorry_Arey	185
