rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34431
2	pintsizedrogue	31884
3	gcaisawesome	8496
4	Ezekson	7872
5	Miko_Fullbuster	7815
6	12Magner05	7472
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	PlasticOtari	3902
14	EMC_	3844
15	TheSecondLord	3385
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	MyNameIsDakar	2165
25	Kakolbus	2112
26	Myszoaz	2014
27	Jiminie	2012
28	MeetTheWollo	1846
29	fffMike	1603
30	RebelAndroid	1566
31	pixelviolin	1562
32	KeruNatsema	1536
33	Dan_Scha	1492
34	Rocco_Lane	1488
35	SlayerCrypto	1430
36	Njensen7	1371
37	KartivGal	1366
38	RadarHz	1359
39	Nycteus_	1353
40	beeperbeeper5	1342
41	starbits140	1307
42	PhantomBionic	1270
43	ProfessorDiaper	1262
44	Steelynan	1260
45	MinttyFressh	1250
46	CharlieButt	1166
47	xPixelRainx	1155
48	Gab4101	1125
49	SquadMonster	1082
50	fw3xywashere	1067
51	Winklepicker279	1063
52	obzii	1030
53	ApophisNova	1020
53	MyNamaSheff	1020
55	underscore_2	988
56	egglapras	978
57	brofrickcheaters	969
58	IdeallyGrey	944
59	Lumien_	877
60	Rebytre	876
61	MAns_44	860
62	_Boipl_	856
63	Flapjacker687	851
64	p4lp	840
65	smogfrog	806
66	Steven1282598	804
67	Z3braYTIL	758
68	TAKrules	747
69	diamondgolem35	744
70	tortillatitan	743
71	TheDankPlatypus	727
71	WYFYoyo	727
73	hcb238	701
74	_NieToksikpl_	698
75	Spenduh	670
75	coobert42	670
77	nut_e	631
78	Yatitay	622
79	Lord_Zacler	612
80	Nesquiczek	603
81	Tommhh	588
82	420BreadLizard	558
83	Mahoose	549
84	Jimi7hits	546
85	CyrusIsTired	531
86	teakings	509
87	Ryker	506
88	KGTV	500
89	Enigma0251	496
90	YinToYin	492
91	rarrq	491
92	RoskobiOne	459
93	The_Fulgurator	455
94	Valoth	449
95	Sheldor097	443
96	dartwaffle	435
96	mobunni	435
98	MissCeleste7	434
99	SDMNAEK	428
100	Megarboh	425
101	Segotep999	420
102	2Stout	402
103	MineMaster0012	390
104	wwwwinnebagoooo	384
105	GOOBERGABE04	383
106	Lord_Jord	381
107	Base_Tempest	379
108	Groovy_MoonBird	374
109	El_Jalapeno	369
110	nataliecool	366
110	Chickenchaser2	366
110	bee_gorl	366
113	ImpavidArcher	361
114	orxngejuice	346
114	Marbz_	346
116	Lord_Doob	344
117	_Dri_	330
118	BronkerBrum	325
119	RatatJuice	320
120	Human_Resource	315
121	ThatMan_Dave	311
122	TJawesome09	305
123	Drlzyy	304
124	Bucscw24	297
125	Khelvoryk	296
125	Hermanni__	296
127	chrolus	295
128	ROY4LE	292
129	ShedJr_	291
130	Slinkyy7071	288
131	Da_Boss_Rani	286
132	WeebleSock	285
133	Joestra	282
134	Krasnal1337	274
135	Malorn_Aetherius	272
136	Yahir091	261
137	ConJaBz	255
137	FelixPSY375	255
139	Aryamanee	254
139	00000000-0000-0000-0009-01f898304150	254
141	Blackberry1310	252
141	KingEgg1	252
143	Misty_Breeze	250
144	Inchef	247
145	Begformurrcy	240
146	SpaggeDR	234
147	2blox	231
148	mrnosetackle	216
149	smarticuno	214
149	Toriankel	214
151	Menthas	213
152	HolyVenom	205
153	Hyp3rion_	192
154	Freak_Genius	191
155	TheEnderman548	189
156	dimitri0s	187
157	AuroraSkies	186
157	Poppy235	186
159	regulator75	185
160	deerm	179
160	Ze_BaronKrigler	179
162	ZoharGoldMine	178
163	bananamix994	177
164	Boboczus	176
165	Weepingbiel	169
166	KarlKaek	165
167	Kamflame10	162
167	TheALV	162
169	Rexorout	156
170	Racengan	155
170	alderban107	155
172	tsitrawhy	152
173	YungMaki	151
174	DarkS0L	146
175	Jonte0599	145
176	Laykon	142
176	TragicHero27	142
176	lordpipe	142
179	strongman951753	140
180	eli_tschki	138
181	Hail_the_wombat	137
182	Templar_David	135
182	sp00ky_ghost977	135
184	breadbowlgamer	132
185	MarianooItaliano	130
185	Schokoreo	130
185	SpicyDuckMan	130
188	ChampPog_	127
188	Patwannabegamer	127
190	tuckerdoodle	126
191	juuustpeachy	125
192	Merv__	124
193	Smashic	122
194	Gamergirl420628	121
195	Masssonnn	119
195	Akoot_	119
197	FlirtingWithBoys	114
198	SvenskaAlvar	113
198	RoBe__	113
200	TerraVl	112
200	ItsDeltaMC	112
200	Soplight	112
