rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	26752
3	Ezekson	7872
4	gcaisawesome	7490
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	SingedBread	3330
12	TheSecondLord	3263
13	OtariCharlie	3142
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2351
19	PigDab	2168
20	MyNameIsDakar	2165
21	Kakolbus	2112
22	EMC_	2099
23	Myszoaz	2014
24	500am	1897
25	Smoke____	1868
26	MeetTheWollo	1846
27	fffMike	1583
28	pixelviolin	1562
29	KeruNatsema	1536
30	Rocco_Lane	1488
31	SlayerCrypto	1430
32	Njensen7	1371
33	KartivGal	1366
34	RadarHz	1359
35	Nycteus_	1353
36	starbits140	1307
37	PhantomBionic	1270
38	ProfessorDiaper	1262
39	sebastiensaborio	1260
40	RebelAndroid	1222
41	beeperbeeper5	1179
42	CharlieButt	1166
43	Gab4101	1125
44	SquadMonster	1082
45	Winklepicker279	1063
46	obzii	1030
47	ApophisNova	1020
47	MyNamaSheff	1020
49	underscore_2	988
50	egglapras	978
51	brofrickcheaters	969
52	IdeallyGrey	944
53	Lumien_	877
54	Flapjacker687	851
55	p4lp	840
56	smogfrog	806
57	Steven1282598	804
58	Z3braYTIL	758
59	diamondgolem35	744
60	tortillatitan	743
61	WYFYoyo	727
62	_NieToksikpl_	698
63	hcb238	685
64	Spenduh	661
65	MinttyFressh	649
66	nut_e	631
67	Yatitay	622
68	_Boipl_	617
69	Nesquiczek	603
70	Tommhh	588
71	TheDankPlatypus	571
72	MAns_44	564
73	420BreadLizard	558
74	CyrusIsTired	524
75	teakings	509
76	Mahoose	499
77	Enigma0251	496
78	YinToYin	492
79	rarrq	491
80	The_Fulgurator	455
81	Valoth	449
82	Sheldor097	443
83	MissCeleste7	434
84	Lord_Zacler	433
85	SDMNAEK	428
86	Dan_Scha	426
87	Rebytre	419
88	2Stout	402
89	MineMaster0012	390
90	GOOBERGABE04	383
91	Base_Tempest	379
92	Groovy_MoonBird	374
93	El_Jalapeno	369
94	nataliecool	366
94	Chickenchaser2	366
94	bee_gorl	366
97	ImpavidArcher	361
98	mobunni	350
99	orxngejuice	346
100	_Dri_	330
101	BronkerBrum	325
102	RatatJuice	320
103	ThatMan_Dave	311
104	Drlzyy	304
105	Hermanni__	296
106	ROY4LE	292
107	ShedJr_	291
108	Slinkyy7071	288
109	Joestra	282
110	Krasnal1337	274
111	Malorn_Aetherius	272
112	Yahir091	261
113	Blackberry1310	252
113	KingEgg1	252
115	Misty_Breeze	250
116	Inchef	241
117	Begformurrcy	240
118	SpaggeDR	234
119	2blox	218
120	Natofthese	213
121	HolyVenom	205
122	Freak_Genius	191
123	dimitri0s	187
124	Poppy235	186
125	deerm	179
125	Ze_BaronKrigler	179
127	ZoharGoldMine	178
128	Boboczus	176
129	Weepingbiel	169
130	TheEnderman548	167
131	Racengan	155
131	alderban107	155
133	tsitrawhy	152
134	YungMaki	148
135	Jonte0599	145
136	Laykon	142
136	TragicHero27	142
136	lordpipe	142
139	strongman951753	140
140	eli_tschki	138
141	Hail_the_wombat	137
142	Templar_David	135
142	sp00ky_ghost977	135
144	breadbowlgamer	132
145	TJawesome09	131
146	MarianooItaliano	130
146	Schokoreo	130
146	SpicyDuckMan	130
149	ChampPog_	127
150	Merv__	124
151	Gamergirl420628	121
152	Akoot_	119
153	FlirtingWithBoys	114
154	cwartzo	111
154	scarletwarrior1	111
156	CarryLine	110
157	lizardfightclub	108
158	MLG_Kirby69	107
159	MADDMASTA	106
160	ArdaAslan02	105
161	Vegvisir	103
162	bpmm	100
162	Xi_J1nping	100
164	crying_wolf_13	98
165	Ithaca_GC	95
166	momis24	91
167	Toasty_Tom	90
168	Jagyeol	89
168	TowenPL	89
170	hm947	88
171	ElFi66	87
172	littlesophiagirl	85
173	Soplight	84
174	YungJakobo	82
175	regulator75	80
175	Dr0xzy	80
177	Auseawesome	78
178	DolphinLaugh	77
179	MineCryptian	74
180	LitoDelvito	73
181	mvrty	72
182	SDW_Insanity	71
182	TheOuterCore	71
184	CrazyPotater	70
185	Spacewardharpy7	69
186	Legendosh	64
187	SvenskaAlvar	63
188	Marbz_	62
189	rachcl	61
190	SquidZooka2	60
191	KarlKaek	59
192	Kossac	58
193	kyouma777	57
194	_CowJuice_	55
195	Gmoney390	54
195	AstroLightz_	54
197	skelecorebot	53
197	ItsDeltaMC	53
199	mcFarty	52
200	Testificate_517	51
201	MasterOwen1	50
202	AltnumberF4	49
203	Apetarox	48
204	SteveCraftBlocks	47
204	fluddd	47
204	WingedTortoise	47
204	IDealess_At_This	47
208	skonos	43
209	08061945	42
209	majlin16	42
211	_Razar	41
211	Skippeh	41
213	joethahobo	40
213	Issachan	40
213	Living_Storms	40
213	ATurtle4936	40
213	SprinklerMan	40
218	Lil_Breadboy	39
218	RealDelver	39
220	iElijah	38
221	MoistEggo	37
222	Skylord_Luke	36
223	A_Potatoe	34
223	Bonzaidalek	34
225	eviltunix	31
226	Xalithia	30
227	EtherealSilveon	29
227	somegirl12_	29
227	MilleGrug	29
230	_DKC	28
230	Y3ntai	28
232	C0by3llis	26
233	KaptainKornhole	25
234	Destroyer112221	24
234	Eczbek	24
236	Farv	23
237	neurotic_a	21
237	1dss	21
237	Gryglu583	21
237	ori19	21
241	Kkanot	20
241	Mobstr	20
243	Nutellabrot17	19
243	Billious	19
243	alddd	19
246	DarkS0L	18
246	g0rr1lla	18
246	kinas45y5	18
249	liquidcheezcake	17
249	RedVelvetMochi	17
