rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37019
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	Enderxz3	7540
9	EMC_	6879
10	Kowcio_	6562
11	GlitchyPlate810	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3943
16	PlasticOtari	3911
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2836
26	yulgur1	2817
27	calamariclam_I	2624
28	MyNameIsDakar	2532
29	PigDab	2480
30	TheDankPlatypus	2443
31	MAns_44	2231
32	Snowflowe	2049
33	non089	2032
34	Myszoaz	2014
35	00000000-0000-0000-0009-01ff0c3e5e4f	2008
36	Njensen7	2001
37	corvidpartyfor6	1994
38	hanaryheatwave	1953
39	fffMike	1881
40	MirielThePastor	1846
41	fade_emerge78823	1814
42	prizm_	1766
43	beeperbeeper5	1632
44	RebelAndroid	1616
45	pixelviolin	1564
46	KeruNatsema	1536
47	Rocco_Lane	1493
48	Dan_Scha	1492
49	Jimb0nat0r	1478
50	QuiCreans	1437
51	SlayerCrypto	1430
52	KartivGal	1366
53	RadarHz	1359
54	Nycteus_	1353
55	starbits140	1307
56	Heisenbberrg	1283
57	PhantomBionic	1270
58	ProfessorDiaper	1262
59	Steelynan	1260
60	MinttyFressh	1250
61	ZaneABrain	1204
62	CharlieButt	1166
63	xPixelRainx	1155
64	LeauVox4921	1151
65	Gab4101	1125
66	SquadMonster	1082
67	fw3xywashere	1076
68	Winklepicker279	1063
69	mihimihimihi	1061
70	tsitrawhy	1059
71	underscore_2	1047
72	obzii	1030
73	ApophisNova	1020
73	MyNamaSheff	1020
75	Moofyman	1012
76	lorpus	978
77	brofrickcheaters	969
78	wwwwinnebagoooo	952
79	IdeallyGrey	944
80	shrimp_flips	940
81	Lumien_	877
82	Rebytre	876
83	RoofTyler	875
84	RatatJuice	864
85	_Boipl_	861
86	Flapjacker687	851
87	Crowman1	845
88	p4lp	840
89	diamondgolem35	824
90	dawerty	823
91	Jimi7hits	815
92	smogfrog	806
93	k_ce	804
93	GoofySilly	804
95	Z3braYTIL	758
96	TAKrules	747
97	tortillatitan	743
98	Huwulling	731
99	WYFYoyo	727
100	gusstationwerker	724
101	Sleepy_Time_	711
102	NieToksikpl	709
103	hcb238	701
104	coobert42	670
105	Lord_Zacler	659
106	nut_e	631
107	Yatitay	622
108	Jindong	603
109	Tommhh	588
110	H0UNDFRMH3LL	574
111	Mahoose	571
112	KGTV	564
113	420BreadLizard	558
114	shineh10	552
115	Pofen	551
116	SpacesickPrism	540
117	AlexxO_o	539
118	CyrusIsTired	531
118	weabis	531
120	groofles	520
121	teakings	509
122	RealGroot	507
123	Ryker	506
124	Mattesco	504
125	catandmoose	497
126	Enigma0251	496
127	YinToYin	492
128	rarrq	491
129	Mr_Byzantine	486
130	JitteryJared2	477
131	ZeroAbyssTTV	468
132	RoskobiOne	467
133	Prismyst	458
134	Touched_Bread	457
135	The_Fulgurator	455
136	StinkyDiplomat	450
137	Valoth	449
138	Sheldor097	443
139	dartwaffle	435
139	mobunni	435
141	longappendage	434
141	MissCeleste7	434
143	SDMNAEK	428
144	Megarboh	425
145	Silvo614	419
146	2Stout	402
147	Chickenchaser2	398
148	MineMaster0012	390
149	GOOBERGABE04	383
150	Lord_Jord	381
151	Base_Tempest	379
152	jessewegottacook	378
153	Alteriity	375
154	Groovy_MoonBird	374
155	El_Jalapeno	369
156	chipklip	366
156	bee_gorl	366
158	ImpavidArcher	361
159	Marbz_	351
160	orxngejuice	346
161	Lord_Doob	344
162	Da_Boss_Rani	342
163	_Dri_	330
164	BronkerBrum	325
165	Deu_Stew	319
166	Human_Resource	315
167	Felenov	312
168	ShedJr_	311
168	ThatMan_Dave	311
170	ItsGrayWolf	305
170	TJawesome09	305
172	SmashingPump	304
173	Bucscw24	297
174	Khelvoryk	296
174	Hermanni__	296
176	chrolus	295
177	ROY4LE	292
