rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34519
2	pintsizedrogue	33627
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	7875
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5385
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	PlasticOtari	3902
14	EMC_	3857
15	TheSecondLord	3466
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2375
25	MyNameIsDakar	2165
26	Kakolbus	2112
27	Myszoaz	2014
28	Njensen7	1973
29	MeetTheWollo	1846
30	TheDankPlatypus	1836
31	fade_emerge78823	1800
32	prizm_	1632
33	fffMike	1603
34	RebelAndroid	1566
35	pixelviolin	1562
36	KeruNatsema	1536
37	Rocco_Lane	1493
38	Dan_Scha	1492
39	SlayerCrypto	1430
40	beeperbeeper5	1383
41	KartivGal	1366
42	RadarHz	1359
43	Nycteus_	1353
44	starbits140	1307
45	PhantomBionic	1270
46	ProfessorDiaper	1262
47	Steelynan	1260
48	MinttyFressh	1250
49	CharlieButt	1166
50	xPixelRainx	1155
51	Gab4101	1125
52	SquadMonster	1082
53	fw3xywashere	1067
54	Winklepicker279	1063
55	tsitrawhy	1059
56	obzii	1030
57	ApophisNova	1020
57	MyNamaSheff	1020
59	underscore_2	988
60	egglapras	978
61	brofrickcheaters	969
62	IdeallyGrey	944
63	Lumien_	877
64	Rebytre	876
65	MAns_44	860
66	_Boipl_	856
67	Flapjacker687	851
68	p4lp	840
69	Jimi7hits	815
70	smogfrog	806
71	Steven1282598	804
72	Z3braYTIL	758
73	TAKrules	747
74	diamondgolem35	744
75	tortillatitan	743
76	WYFYoyo	727
77	Spenduh	714
78	hcb238	701
79	_NieToksikpl_	698
80	coobert42	670
81	Lord_Zacler	651
82	shrimp_flips	646
83	nut_e	631
84	Yatitay	622
85	Nesquiczek	603
86	Tommhh	588
87	420BreadLizard	558
88	Mahoose	549
89	CyrusIsTired	531
90	teakings	509
91	RatatJuice	506
91	Ryker	506
93	KGTV	500
94	Enigma0251	496
95	YinToYin	492
96	rarrq	491
97	JitteryJared2	477
98	RoskobiOne	459
99	The_Fulgurator	455
100	Prismyst	452
101	Valoth	449
102	Sheldor097	443
103	wwwwinnebagoooo	441
104	ZaneABrain	438
105	dartwaffle	435
105	mobunni	435
107	StinkyDiplomat	434
107	MissCeleste7	434
109	SDMNAEK	428
110	Megarboh	425
111	Segotep999	423
