rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	27658
3	Ezekson	7872
4	gcaisawesome	7630
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	OtariCharlie	3902
12	SingedBread	3330
13	TheSecondLord	3263
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2796
19	EMC_	2281
20	PigDab	2168
21	MyNameIsDakar	2165
22	Smoke____	2116
23	Kakolbus	2112
24	Myszoaz	2014
25	500am	1897
26	MeetTheWollo	1846
27	fffMike	1583
28	pixelviolin	1562
29	KeruNatsema	1536
30	Rocco_Lane	1488
31	SlayerCrypto	1430
32	Njensen7	1371
33	KartivGal	1366
34	RadarHz	1359
35	Nycteus_	1353
36	starbits140	1307
37	PhantomBionic	1270
38	ProfessorDiaper	1262
39	sebastiensaborio	1260
40	RebelAndroid	1222
41	beeperbeeper5	1181
42	CharlieButt	1166
43	Gab4101	1125
44	SquadMonster	1082
45	Winklepicker279	1063
46	obzii	1030
47	ApophisNova	1020
47	MyNamaSheff	1020
49	underscore_2	988
50	egglapras	978
51	brofrickcheaters	969
52	IdeallyGrey	944
53	MinttyFressh	899
54	Lumien_	877
55	Flapjacker687	851
56	p4lp	840
57	smogfrog	806
58	Steven1282598	804
59	Z3braYTIL	758
60	TAKrules	747
61	diamondgolem35	744
62	tortillatitan	743
63	WYFYoyo	727
64	_NieToksikpl_	698
65	hcb238	685
66	Spenduh	661
67	nut_e	631
68	Yatitay	622
69	_Boipl_	617
70	Nesquiczek	603
71	Tommhh	588
72	TheDankPlatypus	571
73	MAns_44	570
74	420BreadLizard	558
75	CyrusIsTired	524
76	teakings	509
77	Mahoose	499
78	Enigma0251	496
79	YinToYin	492
80	rarrq	491
81	Lord_Zacler	477
82	The_Fulgurator	455
83	Valoth	449
84	Sheldor097	443
85	MissCeleste7	434
86	SDMNAEK	428
87	Dan_Scha	426
88	Rebytre	420
89	2Stout	402
90	MineMaster0012	390
91	GOOBERGABE04	383
92	Base_Tempest	379
93	Groovy_MoonBird	374
94	El_Jalapeno	369
95	nataliecool	366
95	Chickenchaser2	366
95	bee_gorl	366
98	ImpavidArcher	361
99	mobunni	350
100	orxngejuice	346
101	_Dri_	330
102	BronkerBrum	325
103	RatatJuice	320
104	ThatMan_Dave	311
105	Drlzyy	304
106	Khelvoryk	296
106	Hermanni__	296
108	ROY4LE	292
109	ShedJr_	291
110	Slinkyy7071	288
111	Joestra	282
112	Krasnal1337	274
113	Malorn_Aetherius	272
114	Yahir091	261
115	Blackberry1310	252
115	KingEgg1	252
117	Misty_Breeze	250
118	Inchef	241
119	Begformurrcy	240
120	TJawesome09	237
121	SpaggeDR	234
122	2blox	218
123	Toriankel	214
124	Natofthese	213
125	HolyVenom	205
