rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	27706
3	Ezekson	7872
4	gcaisawesome	7668
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	TheSecondLord	3383
13	SingedBread	3330
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2796
19	EMC_	2763
20	Lutres_Torane	2719
21	PigDab	2480
22	Smoke____	2245
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	500am	1897
27	MeetTheWollo	1846
28	fffMike	1583
29	pixelviolin	1562
30	KeruNatsema	1536
31	Rocco_Lane	1488
32	SlayerCrypto	1430
33	Njensen7	1371
34	KartivGal	1366
35	RadarHz	1359
36	Nycteus_	1353
37	starbits140	1307
38	PhantomBionic	1270
39	beeperbeeper5	1265
40	ProfessorDiaper	1262
41	sebastiensaborio	1260
42	MinttyFressh	1237
43	RebelAndroid	1222
44	CharlieButt	1166
45	xPixelRainx	1155
46	Gab4101	1125
47	SquadMonster	1082
48	Winklepicker279	1063
49	obzii	1030
50	ApophisNova	1020
50	MyNamaSheff	1020
52	underscore_2	988
53	egglapras	978
54	brofrickcheaters	969
55	IdeallyGrey	944
56	Lumien_	877
57	MAns_44	860
58	Flapjacker687	851
59	p4lp	840
60	smogfrog	806
61	Steven1282598	804
62	Z3braYTIL	758
63	TAKrules	747
64	diamondgolem35	744
65	tortillatitan	743
66	WYFYoyo	727
67	_NieToksikpl_	698
68	hcb238	685
69	Spenduh	661
70	nut_e	631
71	Yatitay	622
72	_Boipl_	617
73	Nesquiczek	603
74	Tommhh	588
75	TheDankPlatypus	571
76	420BreadLizard	558
77	Mahoose	549
78	CyrusIsTired	524
79	teakings	509
80	Enigma0251	496
81	YinToYin	492
82	rarrq	491
83	Lord_Zacler	489
84	The_Fulgurator	455
85	Valoth	449
86	Rebytre	447
87	Sheldor097	443
88	MissCeleste7	434
89	mobunni	433
90	SDMNAEK	428
91	Dan_Scha	426
92	Megarboh	425
93	2Stout	402
94	MineMaster0012	390
95	GOOBERGABE04	383
96	Base_Tempest	379
97	Lord_Jord	377
98	Groovy_MoonBird	374
99	El_Jalapeno	369
100	nataliecool	366
100	Chickenchaser2	366
100	bee_gorl	366
103	ImpavidArcher	361
104	orxngejuice	346
105	_Dri_	330
106	BronkerBrum	325
107	RatatJuice	320
108	ThatMan_Dave	311
109	Drlzyy	304
110	Jiminie	303
