rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34530
2	pintsizedrogue	34077
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6874
8	500am	5824
9	GlitchyPlate810	5716
10	Enderslayerxz3	5715
11	SuperPooch06	4958
12	Kowcio_	4699
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3466
16	Smoke____	3414
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2391
25	TheDankPlatypus	2289
26	MyNameIsDakar	2165
27	Kakolbus	2112
28	Myszoaz	2014
29	Njensen7	2001
30	fffMike	1881
31	MeetTheWollo	1846
32	fade_emerge78823	1814
33	prizm_	1660
34	RebelAndroid	1616
35	pixelviolin	1562
36	KeruNatsema	1536
37	Rocco_Lane	1493
38	Dan_Scha	1492
39	SlayerCrypto	1430
40	beeperbeeper5	1426
41	KartivGal	1366
42	RadarHz	1359
43	Nycteus_	1353
44	starbits140	1307
45	PhantomBionic	1270
46	ProfessorDiaper	1262
47	Steelynan	1260
48	MinttyFressh	1250
49	CharlieButt	1166
50	xPixelRainx	1155
51	LeauVox4921	1151
52	ZaneABrain	1129
53	Gab4101	1125
54	SquadMonster	1082
55	fw3xywashere	1067
56	Winklepicker279	1063
57	tsitrawhy	1059
58	obzii	1030
59	ApophisNova	1020
59	MyNamaSheff	1020
61	underscore_2	988
62	egglapras	978
63	brofrickcheaters	969
64	IdeallyGrey	944
65	Moofyman	925
66	Lumien_	877
67	Rebytre	876
68	_Boipl_	861
69	MAns_44	860
70	Flapjacker687	851
71	p4lp	840
72	Jimi7hits	815
73	smogfrog	806
74	Steven1282598	804
75	wwwwinnebagoooo	787
76	Z3braYTIL	758
77	TAKrules	747
78	diamondgolem35	744
79	tortillatitan	743
80	WYFYoyo	727
81	Spenduh	721
82	hcb238	701
83	NieToksikpl	698
84	coobert42	670
85	Lord_Zacler	659
86	shrimp_flips	646
87	RatatJuice	641
88	nut_e	631
89	Yatitay	622
90	Sleepy_Time_	616
91	Nesquiczek	603
92	Tommhh	588
93	Huwulling	569
94	420BreadLizard	558
95	Mahoose	549
96	CyrusIsTired	531
97	groofles	520
98	teakings	509
99	Ryker	506
100	KGTV	500
101	Enigma0251	496
102	YinToYin	492
103	rarrq	491
104	JitteryJared2	477
105	RoskobiOne	459
106	Prismyst	458
107	Touched_Bread	457
108	The_Fulgurator	455
109	StinkyDiplomat	450
110	Valoth	449
111	Sheldor097	443
112	Segotep999	438
113	dartwaffle	435
113	mobunni	435
115	MissCeleste7	434
116	SDMNAEK	428
117	Megarboh	425
118	00000000-0000-0000-0009-01ff0c3e5e4f	412
119	2Stout	402
120	MineMaster0012	390
121	GOOBERGABE04	383
122	Lord_Jord	381
123	Base_Tempest	379
124	Groovy_MoonBird	374
125	El_Jalapeno	369
126	nataliecool	366
126	Chickenchaser2	366
126	bee_gorl	366
129	ImpavidArcher	361
130	orxngejuice	346
130	Marbz_	346
132	Lord_Doob	344
133	Da_Boss_Rani	342
134	_Dri_	330
135	BronkerBrum	325
136	AlexxO_o	319
137	Human_Resource	315
138	ThatMan_Dave	311
139	Alteriity	310
140	TJawesome09	305
141	Drlzyy	304
142	ShedJr_	300
143	Bucscw24	297
144	Khelvoryk	296
144	Hermanni__	296
146	chrolus	295
147	ROY4LE	292
148	Slinkyy7071	288
149	WeebleSock	285
150	Joestra	282
151	Krasnal1337	274
152	Malorn_Aetherius	272
153	MinuteMira	271
154	masskedman	264
155	Yahir091	261
156	ConJaBz	255
156	FelixPSY375	255
158	Aryamanee	254
158	00000000-0000-0000-0009-01f898304150	254
160	Blackberry1310	252
160	KingEgg1	252
162	Misty_Breeze	250
163	Kamflame10	248
164	Inchef	247
165	Koffeeinz	246
166	Begformurrcy	240
167	SpaggeDR	234
168	2blox	231
169	Akoot_	227
170	Toriankel	226
171	mrnosetackle	216
172	smarticuno	214
173	Menthas	213
174	HoltGrim	211
175	athereall	207
176	NATE_the_HALO	206
177	HolyVenom	205
178	Hyp3rion_	201
179	Smashic	191
179	Freak_Genius	191
181	TheEnderman548	189
182	dimitri0s	187
183	AuroraSkies	186
183	Poppy235	186
185	regulator75	185
186	deerm	179
186	Ze_BaronKrigler	179
188	ZoharGoldMine	178
189	bananamix994	177
190	Boboczus	176
191	Jeteight	172
191	Mattesco	172
193	Weepingbiel	169
194	KarlKaek	165
195	TheALV	162
196	Rexorout	156
197	Racengan	155
197	alderban107	155
199	SBean737	153
200	ToastedGamingYT	152
201	lordpipe	151
201	YungMaki	151
203	iHuntWeeaboos	148
204	DarkS0L	146
205	Jonte0599	145
206	Laykon	142
206	TragicHero27	142
208	strongman951753	140
209	Lez_	138
209	eli_tschki	138
211	Hail_the_wombat	137
212	Templar_David	135
212	sp00ky_ghost977	135
214	breadbowlgamer	132
214	SvenskaAlvar	132
214	Soplight	132
217	MarianooItaliano	130
217	Schokoreo	130
217	SpicyDuckMan	130
220	ChampPog_	127
220	Patwannabegamer	127
222	tuckerdoodle	126
223	juuustpeachy	125
223	ItsDeltaMC	125
225	Merv__	124
225	Fuad_R	124
227	Mookle96	123
228	Gamergirl420628	121
229	Masssonnn	119
230	Ossem	118
231	LazySupport00	117
232	FlirtingWithBoys	114
233	RoBe__	113
234	TerraVl	112
235	cwartzo	111
235	scarletwarrior1	111
237	CarryLine	110
238	lizardfightclub	108
239	MLG_Kirby69	107
240	Glowhetic	106
240	MADDMASTA	106
242	ArdaAslan02	105
243	Vegvisir	103
244	bpmm	100
244	Xi_J1nping	100
246	crying_wolf_13	98
247	TheWildMateo	97
247	Veillax135	97
249	Ithaca_GC	95
250	momis24	91
251	Toasty_Tom	90
252	mix9ine_maz	89
252	dimondking777	89
252	Jagyeol	89
252	TowenPL	89
252	Legendosh	89
257	hm947	88
258	ElFi66	87
259	littlesophiagirl	85
259	Lilinaya17	85
261	Felenov	84
262	kyouma777	83
263	YungJakobo	82
264	Vicemaniac	81
265	Dr0xzy	80
266	Spacewardharpy7	79
267	Auseawesome	78
267	Keith_Stark	78
269	DolphinLaugh	77
270	microcrisp	75
271	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
271	MineCryptian	74
273	LitoDelvito	73
273	RealDelver	73
275	mvrty	72
