rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	27699
3	Ezekson	7872
4	gcaisawesome	7630
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	SingedBread	3330
13	TheSecondLord	3263
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2796
19	EMC_	2763
20	Lutres_Torane	2291
21	PigDab	2245
22	MyNameIsDakar	2165
23	Smoke____	2121
24	Kakolbus	2112
25	Myszoaz	2014
26	500am	1897
27	MeetTheWollo	1846
28	fffMike	1583
29	pixelviolin	1562
30	KeruNatsema	1536
31	Rocco_Lane	1488
32	SlayerCrypto	1430
33	Njensen7	1371
34	KartivGal	1366
35	RadarHz	1359
36	Nycteus_	1353
37	starbits140	1307
38	PhantomBionic	1270
39	beeperbeeper5	1265
40	ProfessorDiaper	1262
41	sebastiensaborio	1260
42	RebelAndroid	1222
43	CharlieButt	1166
44	MinttyFressh	1156
45	xPixelRainx	1155
46	Gab4101	1125
47	SquadMonster	1082
48	Winklepicker279	1063
49	obzii	1030
50	ApophisNova	1020
50	MyNamaSheff	1020
52	underscore_2	988
53	egglapras	978
54	brofrickcheaters	969
55	IdeallyGrey	944
56	Lumien_	877
57	MAns_44	860
58	Flapjacker687	851
59	p4lp	840
60	smogfrog	806
61	Steven1282598	804
62	Z3braYTIL	758
63	TAKrules	747
64	diamondgolem35	744
65	tortillatitan	743
66	WYFYoyo	727
67	_NieToksikpl_	698
68	hcb238	685
69	Spenduh	661
70	nut_e	631
71	Yatitay	622
72	_Boipl_	617
73	Nesquiczek	603
74	Tommhh	588
75	TheDankPlatypus	571
76	420BreadLizard	558
77	CyrusIsTired	524
78	teakings	509
79	Mahoose	499
80	Enigma0251	496
81	YinToYin	492
82	rarrq	491
83	Lord_Zacler	489
84	The_Fulgurator	455
85	Valoth	449
86	Rebytre	447
87	Sheldor097	443
88	MissCeleste7	434
89	SDMNAEK	428
90	Dan_Scha	426
91	2Stout	402
92	MineMaster0012	390
93	GOOBERGABE04	383
94	Base_Tempest	379
95	Groovy_MoonBird	374
96	El_Jalapeno	369
97	nataliecool	366
97	Chickenchaser2	366
97	bee_gorl	366
100	ImpavidArcher	361
101	mobunni	350
102	orxngejuice	346
103	_Dri_	330
104	BronkerBrum	325
105	RatatJuice	320
106	ThatMan_Dave	311
107	Drlzyy	304
108	Khelvoryk	296
108	Hermanni__	296
110	ROY4LE	292
111	ShedJr_	291
112	Slinkyy7071	288
113	Joestra	282
114	Krasnal1337	274
115	Malorn_Aetherius	272
116	Yahir091	261
117	Blackberry1310	252
117	KingEgg1	252
119	Misty_Breeze	250
120	Inchef	241
121	Begformurrcy	240
122	TJawesome09	237
123	SpaggeDR	234
124	2blox	218
125	Toriankel	214
126	Natofthese	213
127	HolyVenom	205
128	Aryamanee	193
129	Freak_Genius	191
130	dimitri0s	187
131	Poppy235	186
132	deerm	179
132	Ze_BaronKrigler	179
134	ZoharGoldMine	178
135	Boboczus	176
136	Weepingbiel	169
137	TheEnderman548	167
138	Kamflame10	162
139	Racengan	155
139	alderban107	155
141	tsitrawhy	152
142	YungMaki	148
143	Jonte0599	145
144	Laykon	142
144	TragicHero27	142
144	lordpipe	142
147	strongman951753	140
148	eli_tschki	138
149	Hail_the_wombat	137
150	Jiminie	136
151	Templar_David	135
151	sp00ky_ghost977	135
153	breadbowlgamer	132
153	DarkS0L	132
155	MarianooItaliano	130
155	Schokoreo	130
155	SpicyDuckMan	130
158	ChampPog_	127
159	Merv__	124
160	Gamergirl420628	121
161	Akoot_	119
162	FlirtingWithBoys	114
163	Soplight	112
164	cwartzo	111
164	scarletwarrior1	111
166	CarryLine	110
167	lizardfightclub	108
168	MLG_Kirby69	107
169	MADDMASTA	106
170	ArdaAslan02	105
170	TheALV	105
172	Vegvisir	103
173	bpmm	100
173	Xi_J1nping	100
175	crying_wolf_13	98
