rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	30609
2	pintsizedrogue	26362
3	Ezekson	7872
4	GlitchyPlate810	5716
5	Enderslayerxz3	5038
6	SuperPooch06	4958
7	12Magner05	4861
8	EveryonesUncle	4583
9	Kowcio_	4566
10	SingedBread	3330
11	TheSecondLord	3263
12	OtariCharlie	3140
13	Flores991	3108
14	Kubelz	3064
15	SvenskaHugo	2892
16	yulgur1	2817
17	PigDab	2168
18	MyNameIsDakar	2165
19	Kakolbus	2112
20	Miko_Fullbuster	2094
21	Myszoaz	2014
22	500am	1895
23	MeetTheWollo	1846
24	EMC_	1670
25	Smoke____	1668
26	fffMike	1583
27	pixelviolin	1562
28	KeruNatsema	1536
29	Rocco_Lane	1488
30	SlayerCrypto	1430
31	Njensen7	1371
32	KartivGal	1366
33	RadarHz	1359
34	Nycteus_	1353
35	starbits140	1307
36	ProfessorDiaper	1262
37	sebastiensaborio	1260
38	RebelAndroid	1222
39	CharlieButt	1166
40	beeperbeeper5	1159
41	PhantomBionic	1149
42	Gab4101	1125
43	SquadMonster	1082
44	Winklepicker279	1063
45	obzii	1030
46	ApophisNova	1020
46	MyNamaSheff	1020
48	underscore_2	988
49	egglapras	978
50	brofrickcheaters	969
51	IdeallyGrey	944
52	Lumien_	877
53	Flapjacker687	851
54	p4lp	840
55	smogfrog	806
56	Steven1282598	804
57	Z3braYTIL	758
58	diamondgolem35	744
59	tortillatitan	743
60	WYFYoyo	727
61	_NieToksikpl_	698
62	hcb238	685
63	Spenduh	661
64	nut_e	631
65	Yatitay	622
66	_Boipl_	617
67	Nesquiczek	603
68	Tommhh	588
69	TheDankPlatypus	564
70	420BreadLizard	558
71	CyrusIsTired	524
72	teakings	509
73	Enigma0251	496
74	YinToYin	492
75	rarrq	491
76	The_Fulgurator	455
77	Sheldor097	443
78	MissCeleste7	434
79	SDMNAEK	428
80	Dan_Scha	426
81	Mahoose	410
82	2Stout	402
83	MineMaster0012	390
84	GOOBERGABE04	383
85	Base_Tempest	379
86	Groovy_MoonBird	374
87	El_Jalapeno	369
88	nataliecool	366
88	Chickenchaser2	366
88	bee_gorl	366
91	ImpavidArcher	361
92	orxngejuice	346
93	BronkerBrum	325
94	RatatJuice	320
95	ThatMan_Dave	311
96	Drlzyy	304
97	Hermanni__	296
98	ROY4LE	292
99	ShedJr_	291
100	Slinkyy7071	288
101	Joestra	282
102	Krasnal1337	274
103	Malorn_Aetherius	272
104	Blackberry1310	252
104	KingEgg1	252
106	Misty_Breeze	250
107	Inchef	241
108	Begformurrcy	240
109	SpaggeDR	234
110	Lord_Zacler	227
111	2blox	218
112	Natofthese	213
113	MAns_44	208
114	HolyVenom	205
115	Freak_Genius	191
116	dimitri0s	187
117	Poppy235	186
118	deerm	179
119	ZoharGoldMine	178
120	Boboczus	176
121	Weepingbiel	169
122	TheEnderman548	167
123	Ze_BaronKrigler	158
123	mobunni	158
125	Racengan	155
125	alderban107	155
127	tsitrawhy	152
128	YungMaki	148
129	Jonte0599	145
130	Laykon	142
130	TragicHero27	142
130	lordpipe	142
133	strongman951753	140
134	eli_tschki	138
135	Hail_the_wombat	137
136	Templar_David	135
137	sp00ky_ghost977	134
138	MarianooItaliano	130
138	Schokoreo	130
138	SpicyDuckMan	130
141	Merv__	124
142	Gamergirl420628	121
143	Akoot_	119
144	FlirtingWithBoys	114
145	cwartzo	111
145	scarletwarrior1	111
147	CarryLine	110
148	lizardfightclub	108
149	MLG_Kirby69	107
150	MADDMASTA	106
151	ArdaAslan02	105
152	bpmm	100
153	Ithaca_GC	95
153	Yahir091	95
155	Vegvisir	93
156	momis24	91
157	Toasty_Tom	90
158	Jagyeol	89
158	TowenPL	89
160	hm947	88
161	ElFi66	87
162	littlesophiagirl	85
162	breadbowlgamer	85
164	Soplight	84
164	_Dri_	84
166	YungJakobo	82
167	regulator75	80
167	Dr0xzy	80
169	Auseawesome	78
170	DolphinLaugh	77
171	MineCryptian	74
172	LitoDelvito	73
173	mvrty	72
174	SDW_Insanity	71
174	TheOuterCore	71
176	CrazyPotater	70
177	Spacewardharpy7	69
178	SvenskaAlvar	63
179	rachcl	61
180	SquidZooka2	60
181	KarlKaek	59
182	_CowJuice_	55
183	Gmoney390	54
183	AstroLightz_	54
185	skelecorebot	53
186	mcFarty	52
187	Testificate_517	51
188	MasterOwen1	50
189	SteveCraftBlocks	47
189	fluddd	47
189	WingedTortoise	47
189	IDealess_At_This	47
189	AltnumberF4	47
194	skonos	43
195	08061945	42
195	majlin16	42
197	_Razar	41
197	Skippeh	41
199	joethahobo	40
199	Issachan	40
199	Living_Storms	40
199	ATurtle4936	40
199	SprinklerMan	40
204	Lil_Breadboy	39
204	RealDelver	39
206	iElijah	38
207	MoistEggo	37
208	Skylord_Luke	36
209	A_Potatoe	34
210	Marbz_	33
211	kapono209	32
212	eviltunix	31
213	Xalithia	30
214	EtherealSilveon	29
214	somegirl12_	29
214	MilleGrug	29
217	_DKC	28
217	Y3ntai	28
219	C0by3llis	26
220	Destroyer112221	24
220	Eczbek	24
222	Farv	23
223	1dss	21
223	MinttyFressh	21
223	Gryglu583	21
223	ori19	21
227	Kkanot	20
227	Mobstr	20
229	Billious	19
229	alddd	19
231	DarkS0L	18
231	g0rr1lla	18
231	kinas45y5	18
234	liquidcheezcake	17
234	RedVelvetMochi	17
236	lazioglug	16
236	impervious	16
238	The_lost_his_tea	15
238	Marahuyo00	15
240	noam464	14
240	Jackattack53	14
240	BusinesManFrecks	14
243	CthulhusBodyPilo	13
243	Pazantine	13
243	Dynamax	13
246	CollinMH06	12
246	Flucxks	12
246	Zielo2017PL	12
246	Leonidas2k17	12
250	Minimize501	11
250	MSK__	11
252	AgressiveEggdog	10
252	Chromary	10
252	EcksDofficial	10
255	xxPipperDipperxx	9
255	Rebytre	9
257	coqkie_monster	8
257	Holden_17	8
257	Vraem	8
257	verynothing	8
261	St4nLe7	7
262	NatrixxddxYT	6
262	jjekyll	6
262	himak1	6
262	Xeno175	6
