rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15988
4	12Magner05	11208
5	EMC_	8779
6	joethahobo	8716
7	gcaisawesome	8496
8	Ezekson	8197
9	Enderxz3	7922
10	TheBananaKat	7020
11	Kowcio_	6675
12	_i_ERROR_i_	6405
13	500am	5845
14	SuperPooch06	5056
15	EveryonesUncle	4583
16	hanaryheatwave	4550
17	Nicserso	4207
18	luseis	4131
19	PlasticOtari	3979
20	Kakolbus	3881
21	TheSecondLord	3537
22	AdmiralSmoke	3486
23	SingedBread	3330
24	MAns_44	3273
25	Lutres_	3125
26	Flores991	3108
27	Kubelz	3064
28	EngagedGrub41	3018
29	SvenskaHugo	2956
30	yulgur1	2817
31	corvidpartyfor6	2806
32	calamariclam_I	2624
33	Dakar_	2532
34	PigDab	2503
35	TheDankPlatypus	2461
36	Snowflowe	2049
37	Mr_Byzantine	2035
38	non089	2032
39	Myszoaz	2014
40	00000000-0000-0000-0009-01ff0c3e5e4f	2008
41	Jimb0nat0r	2004
42	Njensen7	2001
43	fffMike	1923
44	MirielThePastor	1846
45	fade_emerge78823	1817
46	prizm_	1766
47	beeperbeeper5	1716
48	k_ce	1659
49	RebelAndroid	1616
50	pixelviolin	1564
51	KeruNatsema	1536
52	LeauVox4921	1499
53	Rocco_Lane	1493
54	Dan_Scha	1492
55	QuiCreans	1437
56	SlayerCrypto	1430
57	SpacesickPrism	1388
58	Avocadogerms	1371
59	ZaneABrain	1370
60	KartivGal	1366
61	RadarHz	1359
62	Nycteus_	1353
63	starbits140	1307
64	Heisenbberrg	1283
65	PhantomBionic	1270
66	ProfessorDiaper	1262
67	Steelynan	1260
68	MinttyFressh	1250
69	PaperCanvas	1218
70	CharlieButt	1166
71	xPixelRainx	1155
72	Gab4101	1125
73	SquadMonster	1082
74	fw3xy74	1076
75	Winklepicker279	1063
76	mihimihimihi	1061
77	tsitrawhy	1059
78	underscore_2	1047
79	obzii	1030
80	ApophisNova	1020
80	MyNamaSheff	1020
82	Moofyman	1016
83	lorpus	978
84	wwwwinnebagoooo	969
84	brofrickcheaters	969
86	Krowuss	948
87	IdeallyGrey	944
88	shrimp_flips	940
89	Manaateee	916
90	Lumien_	877
91	Rebytre	876
92	Cyanide4Kitten	866
93	RatatJuice	864
94	_Boipl_	861
95	_Nat666	857
96	Flapjacker687	851
97	Crowman1	845
98	p4lp	840
99	diamondgolem35	824
100	dawerty	823
101	Jimi7hits	815
102	smogfrog	806
103	Steve897	804
104	kalzor	801
105	Z3braYTIL	758
106	TAKrules	747
107	tortillatitan	743
108	Huwulling	732
109	WYFYoyo	727
110	Spenduh	724
111	NieToksikpl	720
112	Sleepy_Time_	711
113	hcb238	701
114	catandmoose	678
115	coobert42	670
116	AstreaTSS	662
117	Lord_Zacler	661
118	FadedSpade82	651
119	nut_e	631
120	Yatitay	622
121	Jindong	603
122	AlexxO_o	599
123	Tommhh	588
124	Mahoose	575
125	H0UNDFRMH3LL	574
126	KGTV	564
127	420BreadLizard	558
128	shineh10	552
129	Pofen	551
130	CLG_Kata	546
131	Mattesco	545
132	weabis	544
133	_lildarki3	531
134	groofles	520
135	Silvo614	516
136	teakings	509
137	Segotep999	508
138	Ryker	506
139	Enigma0251	496
140	YinToYin	492
141	rarrq	491
142	StinkyDiplomat	482
143	lunathelemon	477
143	longappendage	477
143	JitteryJared2	477
146	ZeroAbyssTTV	468
147	RoskobiOne	467
148	Prismyst	458
149	Touched_Bread	457
150	The_Fulgurator	455
151	Valoth	449
152	Sheldor097	443
153	dartwaffle	435
153	mobunni	435
155	MissCeleste7	434
156	SDMNAEK	428
157	Megarboh	425
158	NATE_the_HALO	416
159	2Stout	402
160	Chickenchaser2	398
161	Alteriity	396
162	MineMaster0012	391
163	GOOBERGABE04	383
164	Lord_Jord	381
165	Base_Tempest	379
166	jessewegottacook	378
167	Groovy_MoonBird	375
168	El_Jalapeno	369
169	chipklip	366
169	bee_gorl	366
171	ImpavidArcher	361
172	Marbz_	351
173	PazinGaming	348
174	orxngejuice	346
175	Lord_Doob	344
176	Da_Boss_Rani	342
177	_Dri_	330
178	BronkerBrum	325
179	Deu_Stew	319
179	Felenov	319
181	Human_Resource	315
182	ShedJr_	311
182	ThatMan_Dave	311
184	ItsGrayWolf	305
184	TJawesome09	305
186	SmashingPump	304
187	Jackattack53	299
188	MuffinManzz	297
188	MC_Gamer_Geek	297
188	Bucscw24	297
191	Miroryk	296
191	Hermanni__	296
193	chrolus	295
194	ROY4LE	292
195	Slinkyy7071	288
196	TheALV	287
197	WeebleSock	285
198	excelsionprime	284
199	Raspberry_Sodas	283
200	Joestra	282
201	bearlystraight	279
202	Krasnal1337	274
202	IgnoredBee	274
202	Nadhorion	274
205	Malorn_Aetherius	272
206	Gemstuff	271
206	ItsHydroMC	271
206	MinuteMira	271
209	YungMaki	270
210	OliwierPOGU	268
211	masskedman	264
212	Toriankel	263
213	Yahir091	261
214	Creativebuilder2	258
214	Blackberry1310	258
216	ConJaBz	255
216	FelixPSY375	255
218	Aryamanee	254
219	KingEgg1	252
220	lordpipe	251
221	Misty_Breeze	250
222	Kamflame10	248
223	Inchef	247
224	Koffeeinz	246
225	Lez_	241
226	Akoot_	239
227	Windo_licker	236
228	Hyp3rion_	234
228	SpaggeDR	234
230	drunkeeez	231
230	2blox_	231
232	Tiktola01	228
233	SnowyAvi	226
233	sp00ky_ghost977	226
235	NatalieTW	221
235	Zerosene	221
237	mrnosetackle	216
238	smarticuno	214
239	Smashic	213
240	3_Solar_3	212
241	HoltGrim	211
242	Elastiq	210
243	athereall	207
244	HolyVenom	205
245	TheEnderMan548	203
246	GooseWithin	201
247	Secret_Canary	200
248	Ssor69	196
249	TheWildMateo	194
250	BPTY4618	191
250	SyntheticSurgeon	191
250	FreakGenius	191
253	q_wq	189
254	dimitri0s	187
254	Alfred603	187
256	AuroraSkies	186
256	Celeste_121	186
258	SvenskaSara	185
258	OffWithTheirHead	185
260	MoonWatcher19	184
261	shadowthemonkey	183
262	trashmammals	179
262	Ze_BaronKrigler	179
264	ZoharGoldMine	178
265	bananamix994	177
265	Thomez_	177
265	00000000-0000-0000-0009-01fc3bb26159	177
268	Boboczus	176
268	aldplaysmc	176
268	00000000-0000-0000-0009-01faf4342590	176
271	JETrotter	172
272	ZoomieZoomie	170
273	Dblikstad	169
273	Weepingbiel	169
275	Trioxide	168
276	DabKeepaBlicky	166
277	KarlKaek	165
278	6king6colt6	161
279	alderban107	160
280	Sorry_Arey	159
281	Sandiotchi	156
281	Racengan	156
281	Rexorout	156
284	ECstardust	155
285	SBean737	153
286	zToasty69z	152
287	NLKBuilder	149
287	lizardfightclub	149
