rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35120
2	thewindmillman	34658
3	Miko_Fullbuster	15854
4	12Magner05	8621
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6876
8	500am	5824
9	Enderslayerxz3	5794
10	GlitchyPlate810	5716
11	SuperPooch06	4988
12	Kowcio_	4761
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3515
16	Smoke____	3467
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	Kakolbus	2812
24	calamariclam_I	2624
25	Jiminie	2577
26	PigDab	2480
27	TheDankPlatypus	2343
28	MyNameIsDakar	2165
29	Snowflowe	2019
30	Myszoaz	2014
31	Njensen7	2001
32	corvidpartyfor6	1994
33	fffMike	1881
34	MeetTheWollo	1846
35	fade_emerge78823	1814
36	prizm_	1766
37	EngagedGrub41	1758
38	RebelAndroid	1616
39	beeperbeeper5	1565
40	pixelviolin	1562
41	KeruNatsema	1536
42	Rocco_Lane	1493
43	Dan_Scha	1492
44	SlayerCrypto	1430
45	KartivGal	1366
46	RadarHz	1359
47	Nycteus_	1353
48	starbits140	1307
49	PhantomBionic	1270
50	ProfessorDiaper	1262
51	Steelynan	1260
52	MinttyFressh	1250
53	ZaneABrain	1184
54	CharlieButt	1166
55	xPixelRainx	1155
56	LeauVox4921	1151
57	Gab4101	1125
57	MAns_44	1125
59	SquadMonster	1082
60	fw3xywashere	1072
61	Winklepicker279	1063
62	tsitrawhy	1059
63	obzii	1030
64	ApophisNova	1020
64	MyNamaSheff	1020
66	Moofyman	1012
67	underscore_2	988
68	egglapras	978
69	brofrickcheaters	969
70	IdeallyGrey	944
71	shrimp_flips	940
72	non089	918
73	Lumien_	877
74	Rebytre	876
75	RatatJuice	864
76	_Boipl_	861
77	wwwwinnebagoooo	856
78	Flapjacker687	851
79	p4lp	840
80	Jimi7hits	815
81	smogfrog	806
82	Steven1282598	804
83	diamondgolem35	794
84	mihimihimihi	770
85	Z3braYTIL	758
86	TAKrules	747
87	tortillatitan	743
88	WYFYoyo	727
89	Spenduh	721
90	Sleepy_Time_	711
91	hcb238	701
92	NieToksikpl	698
93	coobert42	670
94	Lord_Zacler	659
95	nut_e	631
96	Yatitay	622
97	Nesquiczek	603
98	Tommhh	588
99	Huwulling	576
100	00000000-0000-0000-0009-01ff0c3e5e4f	564
101	420BreadLizard	558
102	Mahoose	549
103	CyrusIsTired	531
103	iHuntWeeaboos	531
105	AlexxO_o	521
106	groofles	520
107	teakings	509
108	Ryker	506
109	KGTV	500
110	Enigma0251	496
111	YinToYin	492
112	rarrq	491
113	JitteryJared2	477
114	RoskobiOne	459
115	Prismyst	458
116	Touched_Bread	457
117	The_Fulgurator	455
118	StinkyDiplomat	450
119	Valoth	449
120	Sheldor097	443
121	SpacesickPrism	441
122	Segotep999	438
123	dartwaffle	435
123	mobunni	435
125	MissCeleste7	434
126	SDMNAEK	428
127	Megarboh	425
128	ZeroAbyssTTV	420
129	2Stout	402
130	Silvo614	392
131	MineMaster0012	390
132	GOOBERGABE04	383
133	Lord_Jord	381
134	Base_Tempest	379
135	Groovy_MoonBird	374
136	Mr_Byzantine	371
137	El_Jalapeno	369
138	nataliecool	366
138	Chickenchaser2	366
138	bee_gorl	366
141	ImpavidArcher	361
142	Marbz_	351
143	orxngejuice	346
144	Lord_Doob	344
145	Da_Boss_Rani	342
146	_Dri_	330
147	Alteriity	327
148	BronkerBrum	325
149	Human_Resource	315
150	ThatMan_Dave	311
151	TJawesome09	305
152	Drlzyy	304
153	ShedJr_	300
154	Bucscw24	297
155	Khelvoryk	296
155	Hermanni__	296
157	chrolus	295
158	ROY4LE	292
159	Slinkyy7071	288
160	WeebleSock	285
161	Joestra	282
162	Crowman1	276
163	Krasnal1337	274
164	Malorn_Aetherius	272
165	MinuteMira	271
166	masskedman	264
167	Yahir091	261
168	Blackberry1310	258
169	ConJaBz	255
169	FelixPSY375	255
171	Aryamanee	254
171	00000000-0000-0000-0009-01f898304150	254
173	KingEgg1	252
174	Misty_Breeze	250
175	Kamflame10	248
176	Inchef	247
177	Koffeeinz	246
178	Jackattack53	243
179	Begformurrcy	240
180	Akoot_	239
181	SpaggeDR	234
182	drunkeeez	231
182	2blox	231
184	Toriankel	226
185	Hyp3rion_	219
186	mrnosetackle	216
187	smarticuno	214
188	Menthas	213
189	HoltGrim	211
190	NATE_the_HALO	209
191	athereall	207
192	HolyVenom	205
193	Smashic	197
194	TheWildMateo	194
195	SyntheticSurgeon	191
195	Freak_Genius	191
197	TheEnderman548	189
198	dimitri0s	187
199	AuroraSkies	186
199	Poppy235	186
201	regulator75	185
202	Mattesco	184
203	deerm	179
203	Ze_BaronKrigler	179
205	ZoharGoldMine	178
206	bananamix994	177
207	Boboczus	176
207	aldplaysmc	176
209	Jeteight	172
210	Weepingbiel	169
211	KarlKaek	165
212	TheALV	162
213	Rexorout	156
214	Racengan	155
214	alderban107	155
216	SBean737	153
217	ToastedGamingYT	152
218	lordpipe	151
218	YungMaki	151
220	NLKBuilder	149
221	Lez_	146
221	CarryLine	146
221	DarkS0L	146
224	Jonte0599	145
225	ItsDeltaMC	143
226	Laykon	142
226	TragicHero27	142
228	strongman951753	140
229	Killercatty78	138
229	eli_tschki	138
229	iSammael	138
232	Hail_the_wombat	137
233	CowOfTheNile	136
234	Templar_David	135
234	sp00ky_ghost977	135
234	Soplight	135
237	breadbowlgamer	132
237	SvenskaAlvar	132
239	MarianooItaliano	130
239	Schokoreo	130
239	SpicyDuckMan	130
242	Myrosia	128
243	ChampPog_	127
243	Patwannabegamer	127
245	tuckerdoodle	126
246	juuustpeachy	125
247	Merv__	124
247	Fuad_R	124
249	Mookle96	123
250	Gamergirl420628	121
251	Masssonnn	119
252	Ossem	118
253	LazySupport00	117
254	FlirtingWithBoys	114
255	RoBe__	113
256	TerraVl	112
257	cwartzo	111
257	scarletwarrior1	111
259	lizardfightclub	108
260	MLG_Kirby69	107
261	Glowhetic	106
261	MADDMASTA	106
263	ArdaAslan02	105
264	Vegvisir	103
265	PazinGaming	102
265	CuzIm2Kev	102
267	bpmm	100
267	Xi_J1nping	100
269	H_O_M_H	99
270	I_Moose	98
270	crying_wolf_13	98
272	Veillax135	97
273	Ithaca_GC	95
274	iElijah	92
275	momis24	91
276	MogusBussy69	90
276	Toasty_Tom	90
278	mix9ine_maz	89
278	dimondking777	89
278	Jagyeol	89
278	TowenPL	89
278	Legendosh	89
283	hm947	88
284	ElFi66	87
285	littlesophiagirl	85
285	Lilinaya17	85
287	Felenov	84
288	kyouma777	83
289	YungJakobo	82
290	Saltymart	81
290	Vicemaniac	81
292	Dr0xzy	80
293	JohnnyMines	79
293	Spacewardharpy7	79
295	Auseawesome	78
295	Keith_Stark	78
297	DolphinLaugh	77
298	microcrisp	75
299	ItsRyanM8	74
299	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
