rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37223
2	thewindmillman	34776
3	Kowcio_	29927
4	Iamthejo	15988
5	Enderxz3	13563
6	12Magner05	11458
7	Alteriity	11041
8	EMC_	9505
9	joethahobo	8716
10	gcaisawesome	8496
11	Ezekson	8201
12	TheBananaKat	7169
13	RebelAndroid	7053
14	luseis	6929
15	myaccountwasgone	6507
16	_i_ERROR_i_	6405
17	EveryonesUncle	5894
18	500am	5845
19	j5ylim	5722
20	SuperPooch06	5056
21	QuiCreans	4903
22	hanaryheatwave	4792
23	Jimb0nat0r	4542
24	ECstardust	4501
25	TheSecondLord	4373
26	Nicserso	4207
27	oscminus	4063
28	PlasticOtari	3979
29	Kakolbus	3881
30	Mr_Byzantine	3811
31	SvenskaHugo	3805
32	corvidpartyfor6	3636
33	Yamdalorian	3491
34	SingedBread	3330
35	MAns_44	3277
36	Lutres_	3125
37	Flores991	3108
38	Kubelz	3064
39	Njensen7	3063
40	EngagedGrub41	3018
41	yulgur1	2817
42	calamariclam_I	2624
43	powercas_gamer	2568
44	Dakar_	2532
45	PigDab	2503
46	TheDankPlatypus	2461
47	beeperbeeper5	2339
48	royal_2	2234
49	fragrantmonke444	2208
50	U_Mos_	2195
51	k_ce	2094
52	Snowflowe	2049
53	PaperCanvas	2034
54	non089	2032
55	Myszoaz	2014
56	00000000-0000-0000-0009-01ff0c3e5e4f	2008
57	fffMike	1966
58	Galactic_Badger	1959
59	TheSandwhich_	1846
60	fade_emerge78823	1817
61	prizm_	1766
62	lorywithay	1692
63	crashomon	1645
64	Krowuss	1594
65	pixelviolin	1585
66	Hahaa_0	1542
67	KeruNatsema	1536
68	skitzxo	1527
69	Moofyman	1512
70	LeauVox4921	1499
71	Rocco_Lane	1493
72	Dan_Scha	1492
73	ZaneABrain	1448
74	SlayerCrypto	1430
75	SpacesickPrism	1388
76	Avocadogerms	1371
77	KartivGal	1366
78	RadarHz	1359
79	blackeemperor	1353
80	Pumpkin_P_Patch	1310
81	starbits140	1307
82	MattieHD	1284
83	Heisenbberrg	1283
84	shineh10	1278
85	PhantomBionic	1270
86	ProfessorDiaper	1262
87	Steelynan	1260
88	MinttyFressh	1250
89	Samificator	1242
90	CharlieButt	1166
91	xPixelRainx	1155
92	HUNTERmaun	1129
93	Gab4101	1125
94	SquadMonster	1082
95	alanbleachdemon	1077
96	fw3xy74	1076
97	PazinGaming	1069
98	Winklepicker279	1063
99	mihimihimihi	1061
100	tsitrawhy	1059
101	underscore_2	1047
102	obzii	1030
103	ApophisNova	1020
103	MyNamaSheff	1020
105	wwwwinnebagoooo	1019
106	Nach0Bear	1018
107	lorpus	978
108	SpartanNamor	969
108	brofrickcheaters	969
110	IdeallyGrey	944
111	shrimp_flips	940
112	RatatJuice	919
