rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36935
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	EMC_	6879
9	Kowcio_	6461
10	GlitchyPlate810	6208
11	Enderxz3	5849
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3943
16	PlasticOtari	3911
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2821
26	yulgur1	2817
27	calamariclam_I	2624
28	MyNameIsDakar	2532
29	PigDab	2480
30	TheDankPlatypus	2443
31	MAns_44	2051
32	Snowflowe	2049
33	non089	2032
34	Myszoaz	2014
35	Njensen7	2001
36	corvidpartyfor6	1994
37	00000000-0000-0000-0009-01ff0c3e5e4f	1990
38	fffMike	1881
39	MirielThePastor	1846
40	fade_emerge78823	1814
41	prizm_	1766
42	beeperbeeper5	1632
43	RebelAndroid	1616
44	pixelviolin	1562
45	KeruNatsema	1536
46	hanaryheatwave	1524
47	Rocco_Lane	1493
48	Dan_Scha	1492
49	Jimb0nat0r	1472
50	QuiCreans	1437
51	SlayerCrypto	1430
52	KartivGal	1366
53	RadarHz	1359
54	Nycteus_	1353
55	starbits140	1307
56	Heisenbberrg	1283
57	PhantomBionic	1270
58	ProfessorDiaper	1262
59	Steelynan	1260
60	MinttyFressh	1250
61	ZaneABrain	1204
62	CharlieButt	1166
63	xPixelRainx	1155
64	LeauVox4921	1151
65	Gab4101	1125
66	SquadMonster	1082
67	fw3xywashere	1076
68	Winklepicker279	1063
69	mihimihimihi	1061
70	tsitrawhy	1059
71	underscore_2	1047
72	obzii	1030
73	ApophisNova	1020
73	MyNamaSheff	1020
75	Moofyman	1012
76	lorpus	978
77	brofrickcheaters	969
78	wwwwinnebagoooo	952
79	IdeallyGrey	944
80	shrimp_flips	940
81	Lumien_	877
82	Rebytre	876
83	RoofTyler	875
84	RatatJuice	864
85	_Boipl_	861
86	Flapjacker687	851
87	p4lp	840
88	dawerty	823
89	diamondgolem35	817
90	Jimi7hits	815
91	smogfrog	806
92	GoofySilly	804
93	Crowman1	779
94	Z3braYTIL	758
95	TAKrules	747
96	tortillatitan	743
97	Huwulling	731
98	WYFYoyo	727
99	gusstationwerker	721
100	Sleepy_Time_	711
101	NieToksikpl	709
102	hcb238	701
103	coobert42	670
104	Lord_Zacler	659
105	nut_e	631
106	Yatitay	622
107	Jindong	603
108	Tommhh	588
109	Mahoose	571
110	KGTV	564
111	420BreadLizard	558
112	shineh10	552
113	H0UNDFRMH3LL	551
113	Pofen	551
115	CyrusIsTired	531
115	weabis	531
117	AlexxO_o	522
118	groofles	520
118	SpacesickPrism	520
120	teakings	509
121	RealGroot	507
122	Ryker	506
123	catandmoose	497
124	Enigma0251	496
125	YinToYin	492
126	rarrq	491
127	Mr_Byzantine	479
128	JitteryJared2	477
129	ZeroAbyssTTV	468
130	RoskobiOne	459
131	Prismyst	458
132	Touched_Bread	457
133	The_Fulgurator	455
134	StinkyDiplomat	450
135	Valoth	449
136	Sheldor097	443
137	dartwaffle	435
137	mobunni	435
139	MissCeleste7	434
140	SDMNAEK	428
141	Megarboh	425
142	Mattesco	419
143	2Stout	402
144	Silvo614	392
145	MineMaster0012	390
146	GOOBERGABE04	383
147	Lord_Jord	381
148	Base_Tempest	379
149	jessewegottacook	378
150	Groovy_MoonBird	374
151	El_Jalapeno	369
152	chipklip	366
152	Chickenchaser2	366
152	bee_gorl	366
155	ImpavidArcher	361
156	Marbz_	351
157	orxngejuice	346
158	Lord_Doob	344
159	Da_Boss_Rani	342
160	_Dri_	330
161	Alteriity	327
162	BronkerBrum	325
163	Human_Resource	315
164	ThatMan_Dave	311
165	TJawesome09	305
166	SmashingPump	304
167	ShedJr_	300
168	Bucscw24	297
169	Khelvoryk	296
169	Hermanni__	296
171	chrolus	295
172	ROY4LE	292
173	Slinkyy7071	288
174	Felenov	286
175	WeebleSock	285
176	TheALV	284
177	Joestra	282
178	bearlystraight	279
179	Krasnal1337	274
180	Malorn_Aetherius	272
181	Gemstuff	271
181	MinuteMira	271
183	YungMaki	270
184	Zombie__TW	268
185	Jackattack53	267
186	masskedman	264
187	Toriankel	263
188	Yahir091	261
188	00000000-0000-0000-0009-01f073f37a91	261
190	Creativebuilder2	258
190	Blackberry1310	258
192	ConJaBz	255
192	FelixPSY375	255
194	Aryamanee	254
195	KingEgg1	252
196	Misty_Breeze	250
197	Kamflame10	248
198	Inchef	247
199	Koffeeinz	246
200	Lez_	241
201	Akoot_	239
202	Windo_licker	236
203	SpaggeDR	234
204	drunkeeez	231
204	2bolx_	231
206	k_ce	229
207	Tiktola01	228
208	Hyp3rion_	224
209	NatalieTW	221
210	mrnosetackle	216
211	smarticuno	214
212	3_Solar_3	212
213	HoltGrim	211
214	Elastiq	210
215	NATE_the_HALO	209
216	athereall	207
217	ZA07	205
218	TheEnderMan548	203
219	Smashic	202
220	Secret_Canary	200
221	MuffinManzz	198
222	TheWildMateo	194
223	SyntheticSurgeon	191
223	FreakGenius	191
225	dimitri0s	187
225	Alfred603	187
227	AuroraSkies	186
227	Poppy235	186
229	SvenskaSara	185
229	OffWithTheirHead	185
231	PazinGaming	181
232	trashmammals	179
232	Ze_BaronKrigler	179
234	ZoharGoldMine	178
235	bananamix994	177
235	Thomez_	177
237	Boboczus	176
237	aldplaysmc	176
239	shadowthemonkey	174
240	Jeteight	172
241	00000000-0000-0000-0009-01fbab7ea71d	170
242	Weepingbiel	169
243	KarlKaek	165
244	6king6colt6	161
244	00000000-0000-0000-0009-01faf4342590	161
246	Rexorout	156
247	Racengan	155
247	alderban107	155
249	lordpipe	154
250	SBean737	153
251	zToasty69z	152
252	NLKBuilder	149
252	lizardfightclub	149
254	CarryLine	146
254	DarkS0L	146
256	Jonte0599	145
257	ItsDeltaMC	143
258	Laykon	142
258	TragicHero27	142
260	CloroxBleach385	140
260	thatbeanyboi	140
262	Killercatty78	138
262	eli_tschki	138
262	iSammael	138
265	FazeObama69	137
265	Hail_the_wombat	137
267	CowOfTheNile	136
268	Templar_David	135
268	sp00ky_ghost977	135
268	Soplight	135
271	breadbowlgamer	132
271	SvenskaAlvar	132
273	kns_neq	130
273	Schokoreo	130
273	SpicyDuckMan	130
276	Myrosia	128
277	ChampPog_	127
277	Patwannabegamer	127
279	tuckerdoodle	126
279	Fuad_R	126
281	juuustpeachy	125
282	Merv__	124
282	thebaddruid	124
284	Mookle96	123
285	Gamergirl420628	121
286	Masssonnn	119
287	Ossem	118
288	LazySupport00	117
289	kidel03	114
290	RoBe__	113
291	TerraVl	112
292	0Vyp_	111
292	scarletwarrior1	111
294	iElijah	109
295	00000000-0000-0000-0009-01f570995a20	108
