rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Kowcio_	27522
4	Iamthejo	15988
5	12Magner05	11208
6	EMC_	9030
7	joethahobo	8716
8	gcaisawesome	8496
9	Ezekson	8201
10	Enderxz3	7922
11	TheBananaKat	7169
12	_i_ERROR_i_	6405
13	luseis	6183
14	500am	5845
15	SuperPooch06	5056
16	EveryonesUncle	5014
17	hanaryheatwave	4550
18	Jimb0nat0r	4538
19	Nicserso	4207
20	PlasticOtari	3979
21	Kakolbus	3881
22	TheSecondLord	3630
23	SvenskaHugo	3574
24	AdmiralSmoke	3486
25	SingedBread	3330
26	MAns_44	3273
27	Lutres_	3125
28	corvidpartyfor6	3112
29	Flores991	3108
30	Kubelz	3064
31	EngagedGrub41	3018
32	yulgur1	2817
33	Mr_Byzantine	2757
34	calamariclam_I	2624
35	Dakar_	2532
36	PigDab	2503
37	TheDankPlatypus	2461
38	Snowflowe	2049
39	non089	2032
40	Myszoaz	2014
41	00000000-0000-0000-0009-01ff0c3e5e4f	2008
42	Njensen7	2001
43	PaperCanvas	1970
44	fffMike	1923
45	MirielThePastor	1846
46	fade_emerge78823	1817
47	prizm_	1766
48	beeperbeeper5	1749
49	k_ce	1661
50	RebelAndroid	1616
51	pixelviolin	1564
52	KeruNatsema	1536
53	LeauVox4921	1499
54	Rocco_Lane	1493
55	Dan_Scha	1492
56	QuiCreans	1437
57	SlayerCrypto	1430
58	SpacesickPrism	1388
59	ZaneABrain	1379
60	Avocadogerms	1371
61	KartivGal	1366
62	RadarHz	1359
63	Nycteus_	1353
64	lorywithay	1330
65	starbits140	1307
66	Heisenbberrg	1283
67	PhantomBionic	1270
68	ProfessorDiaper	1262
69	Steelynan	1260
70	MinttyFressh	1250
71	Samificator	1226
72	CharlieButt	1166
73	xPixelRainx	1155
74	Gab4101	1125
75	Krowuss	1083
76	SquadMonster	1082
77	fw3xy74	1076
78	Winklepicker279	1063
79	mihimihimihi	1061
80	tsitrawhy	1059
81	underscore_2	1047
82	obzii	1030
83	ApophisNova	1020
83	MyNamaSheff	1020
85	Moofyman	1016
86	lorpus	978
87	wwwwinnebagoooo	969
87	brofrickcheaters	969
89	IdeallyGrey	944
90	shrimp_flips	940
91	PazinGaming	933
92	Manaateee	916
93	Lumien_	877
94	Rebytre	876
95	RatatJuice	871
96	Cyanide4Kitten	866
97	_Boipl_	861
98	_Nat666	857
99	Flapjacker687	851
100	Crowman1	845
101	p4lp	840
102	diamondgolem35	824
103	dawerty	823
104	Jimi7hits	815
105	smogfrog	806
106	Steve897	804
107	kalzor	801
108	Z3braYTIL	758
109	TAKrules	747
110	tortillatitan	743
111	Huwulling	732
112	Spenduh	729
113	WYFYoyo	727
114	NieToksikpl	720
115	Sleepy_Time_	711
116	lunathelemon	701
116	hcb238	701
118	catandmoose	678
119	FormulaNewt3627	672
120	coobert42	670
121	AstreaTSS	662
122	Lord_Zacler	661
123	FadedSpade82	651
124	nut_e	631
125	Yatitay	622
125	powercas_gamer	622
127	Jindong	603
128	AlexxO_o	599
129	Tommhh	588
130	Mahoose	575
131	H0UNDFRMH3LL	574
132	KGTV	564
133	420BreadLizard	558
134	shineh10	552
135	Pofen	551
136	CLG_Kata	546
136	Werbe	546
138	Mattesco	545
139	weabis	544
140	Groovy_MoonBird	543
141	_lildarki3	531
142	groofles	520
143	Silvo614	516
144	teakings	509
145	Segotep999	508
146	Ryker	506
147	Enigma0251	496
148	YinToYin	492
149	rarrq	491
150	StinkyDiplomat	482
151	longappendage	477
151	JitteryJared2	477
153	ZeroAbyssTTV	468
154	RoskobiOne	467
155	Prismyst	458
156	Touched_Bread	457
157	The_Fulgurator	455
158	Valoth	449
159	Sheldor097	443
160	dartwaffle	435
160	mobunni	435
162	MissCeleste7	434
163	SDMNAEK	428
164	Megarboh	425
165	NATE_the_HALO	416
166	2Stout	402
167	Chickenchaser2	398
168	MineMaster0012	397
169	Alteriity	396
170	GOOBERGABE04	383
171	Lord_Jord	381
172	Base_Tempest	379
173	jessewegottacook	378
174	El_Jalapeno	369
175	chipklip	366
175	bee_gorl	366
177	ImpavidArcher	361
178	Marbz_	351
179	orxngejuice	346
180	Lord_Doob	344
181	Da_Boss_Rani	342
182	_Dri_	330
183	BronkerBrum	325
184	Deu_Stew	319
184	Felenov	319
186	Human_Resource	315
187	ShedJr_	311
187	ThatMan_Dave	311
189	ItsGrayWolf	305
189	DadWorksForSega	305
189	TJawesome09	305
192	SmashingPump	304
193	Jackattack53	302
194	MuffinManzz	297
194	MC_Gamer_Geek	297
194	Bucscw24	297
197	Miroryk	296
197	Hermanni__	296
199	chrolus	295
200	ROY4LE	292
201	Slinkyy7071	288
202	TheALV	287
203	WeebleSock	285
204	excelsionprime	284
205	Raspberry_Sodas	283
206	Joestra	282
207	bearlystraight	279
208	IgnoredBee	276
209	Krasnal1337	274
209	Nadhorion	274
211	Malorn_Aetherius	272
212	Gemstuff	271
212	ItsHydroMC	271
212	MinuteMira	271
215	YungMaki	270
216	OliwierPOGU	268
217	KingEgg1	266
218	masskedman	264
218	StarCookiees_	264
220	Toriankel	263
221	Yahir091	261
222	Creativebuilder2	258
222	Lez_	258
222	Blackberry1310	258
225	ConJaBz	255
225	FelixPSY375	255
227	Aryamanee	254
228	lordpipe	251
229	Misty_Breeze	250
230	Kamflame10	248
231	Inchef	247
232	Koffeeinz	246
233	Akoot_	239
234	Windo_licker	236
235	Hyp3rion_	234
235	SpaggeDR	234
237	drunkeeez	231
237	2blox_	231
239	Tiktola01	228
240	MsFemboy	227
241	SnowyAvi	226
241	sp00ky_ghost977	226
243	NatalieTW	221
243	Zerosene	221
245	Smashic	217
246	mrnosetackle	216
247	smarticuno	214
248	Reneedium	212
248	3_Solar_3	212
250	HoltGrim	211
251	Elastiq	210
252	athereall	207
253	q_wq	206
254	HolyVenom	205
255	TheEnderMan548	203
256	GooseWithin	201
257	Secret_Canary	200
258	Ssor69	196
259	SvenskaSara	195
260	TheWildMateo	194
261	BPTY4618	191
261	SyntheticSurgeon	191
261	FreakGenius	191
264	dimitri0s	187
264	Alfred603	187
266	AuroraSkies	186
266	Celeste_121	186
268	Sorry_Arey	185
268	OffWithTheirHead	185
270	MoonWatcher19	184
271	shadowthemonkey	183
272	trashmammals	179
272	Ze_BaronKrigler	179
274	ZoharGoldMine	178
275	bananamix994	177
275	Thomez_	177
275	00000000-0000-0000-0009-01fc3bb26159	177
278	Boboczus	176
278	aldplaysmc	176
278	00000000-0000-0000-0009-01faf4342590	176
281	ECstardust	173
282	JETrotter	172
283	ZoomieZoomie	170
284	Dblikstad	169
284	Weepingbiel	169
286	Trioxide	168
286	Paguz01	168
