rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	28282
3	Ezekson	7872
4	gcaisawesome	7767
5	GlitchyPlate810	5716
6	Enderslayerxz3	5046
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	TheSecondLord	3383
13	SingedBread	3330
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	Miko_Fullbuster	2917
18	yulgur1	2817
19	EMC_	2771
20	Lutres_Torane	2719
21	PigDab	2480
22	Smoke____	2245
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	500am	1897
27	MeetTheWollo	1846
28	fffMike	1583
29	pixelviolin	1562
30	KeruNatsema	1536
31	Dan_Scha	1492
32	Rocco_Lane	1488
33	SlayerCrypto	1430
34	Njensen7	1371
35	KartivGal	1366
36	RadarHz	1359
37	Nycteus_	1353
38	starbits140	1307
39	beeperbeeper5	1274
40	PhantomBionic	1270
41	ProfessorDiaper	1262
42	sebastiensaborio	1260
43	MinttyFressh	1237
44	RebelAndroid	1222
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	Winklepicker279	1063
50	obzii	1030
51	ApophisNova	1020
51	MyNamaSheff	1020
53	underscore_2	988
54	egglapras	978
55	brofrickcheaters	969
56	IdeallyGrey	944
57	Lumien_	877
58	MAns_44	860
59	Flapjacker687	851
60	p4lp	840
61	smogfrog	806
62	Steven1282598	804
63	Z3braYTIL	758
64	TAKrules	747
65	diamondgolem35	744
66	tortillatitan	743
67	WYFYoyo	727
68	_NieToksikpl_	698
69	hcb238	685
70	Spenduh	661
71	nut_e	631
72	Yatitay	622
73	_Boipl_	617
74	Nesquiczek	603
75	Tommhh	588
76	TheDankPlatypus	571
77	420BreadLizard	558
78	Lord_Zacler	557
79	Mahoose	549
80	CyrusIsTired	524
81	teakings	509
82	Enigma0251	496
83	YinToYin	492
84	rarrq	491
85	The_Fulgurator	455
86	Valoth	449
87	Rebytre	447
88	Sheldor097	443
89	mobunni	435
90	MissCeleste7	434
91	SDMNAEK	428
92	Megarboh	425
93	2Stout	402
94	MineMaster0012	390
95	GOOBERGABE04	383
96	Lord_Jord	381
97	Base_Tempest	379
98	Groovy_MoonBird	374
99	El_Jalapeno	369
100	nataliecool	366
100	Chickenchaser2	366
100	bee_gorl	366
103	ImpavidArcher	361
104	orxngejuice	346
105	_Dri_	330
106	BronkerBrum	325
107	RatatJuice	320
108	ThatMan_Dave	311
109	Drlzyy	304
110	Jiminie	303
111	Khelvoryk	296
111	Hermanni__	296
113	ROY4LE	292
114	ShedJr_	291
115	Slinkyy7071	288
116	Joestra	282
117	Krasnal1337	274
118	Malorn_Aetherius	272
119	Yahir091	261
120	Blackberry1310	252
120	KingEgg1	252
122	Misty_Breeze	250
123	Inchef	241
123	TJawesome09	241
125	Begformurrcy	240
126	SpaggeDR	234
127	2blox	218
128	Toriankel	214
129	Natofthese	213
130	HolyVenom	205
131	Aryamanee	196
132	Freak_Genius	191
133	TheEnderman548	189
134	dimitri0s	187
135	Poppy235	186
136	deerm	179
136	Ze_BaronKrigler	179
138	ZoharGoldMine	178
139	Boboczus	176
140	Weepingbiel	169
141	KarlKaek	165
142	Kamflame10	162
143	Racengan	155
143	alderban107	155
145	tsitrawhy	152
146	YungMaki	151
147	Jonte0599	145
148	Laykon	142
148	TragicHero27	142
148	lordpipe	142
151	strongman951753	140
152	eli_tschki	138
153	Hail_the_wombat	137
154	Templar_David	135
154	sp00ky_ghost977	135
156	breadbowlgamer	132
156	DarkS0L	132
158	MarianooItaliano	130
158	Schokoreo	130
158	SpicyDuckMan	130
161	ChampPog_	127
162	Merv__	124
163	Gamergirl420628	121
164	Akoot_	119
165	FlirtingWithBoys	114
166	Soplight	112
167	cwartzo	111
167	scarletwarrior1	111
169	CarryLine	110
170	lizardfightclub	108
171	MLG_Kirby69	107
172	MADDMASTA	106
173	ArdaAslan02	105
173	TheALV	105
175	Vegvisir	103
176	bpmm	100
176	Xi_J1nping	100
178	crying_wolf_13	98
179	Ithaca_GC	95
180	momis24	91
181	Toasty_Tom	90
182	Jagyeol	89
182	TowenPL	89
184	hm947	88
185	ElFi66	87
186	littlesophiagirl	85
186	Legendosh	85
188	kyouma777	83
189	YungJakobo	82
190	regulator75	80
190	Dr0xzy	80
192	Spacewardharpy7	79
193	Auseawesome	78
193	Keith_Stark	78
195	DolphinLaugh	77
196	MineCryptian	74
197	LitoDelvito	73
198	Marbz_	72
198	mvrty	72
200	SDW_Insanity	71
200	TheOuterCore	71
202	CrazyPotater	70
203	CrateOfBoxes	65
204	SvenskaAlvar	63
205	rachcl	61
206	ItsDeltaMC	60
206	SquidZooka2	60
208	Hylo482y	58
209	_CowJuice_	55
210	q_wq	54
210	Gmoney390	54
210	AstroLightz_	54
213	skelecorebot	53
214	mcFarty	52
215	Testificate_517	51
216	MasterOwen1	50
217	AltnumberF4	49
218	Apetarox	48
219	SteveCraftBlocks	47
219	fluddd	47
219	WingedTortoise	47
219	IDealess_At_This	47
223	skonos	43
224	08061945	42
224	majlin16	42
226	_Razar	41
226	Skippeh	41
228	joethahobo	40
228	Issachan	40
228	Living_Storms	40
228	ATurtle4936	40
228	SprinklerMan	40
233	Lil_Breadboy	39
233	RealDelver	39
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
236	MoistEggo	37
237	Skylord_Luke	36
238	A_Potatoe	34
238	Bonzaidalek	34
240	eviltunix	31
241	Xalithia	30
242	EtherealSilveon	29
242	somegirl12_	29
242	MilleGrug	29
245	_DKC	28
245	Y3ntai	28
247	C0by3llis	26
247	Hyp3rion_	26
247	CalebDHawk	26
250	KaptainKornhole	25
251	Destroyer112221	24
251	Eczbek	24
253	Farv	23
254	neurotic_a	21
254	1dss	21
254	Gryglu583	21
254	ori19	21
258	FirsTimeGamingTV	20
258	Kkanot	20
258	Mobstr	20
258	EtherealEspresso	20
262	Nutellabrot17	19
262	Billious	19
262	alddd	19
265	g0rr1lla	18
265	kinas45y5	18
267	liquidcheezcake	17
267	RedVelvetMochi	17
269	lazioglug	16
269	impervious	16
271	The_lost_his_tea	15
271	Marahuyo00	15
273	noam464	14
273	Jackattack53	14
273	BusinesManFrecks	14
276	CthulhusBodyPilo	13
276	Awyrlas	13
276	Pazantine	13
276	Dynamax	13
280	CollinMH06	12
280	Flucxks	12
280	Zielo2017PL	12
280	Leonidas2k17	12
284	Minimize501	11
284	Luisking2005	11
284	MSK__	11
287	AgressiveEggdog	10
287	Chromary	10
287	EcksDofficial	10
290	xxPipperDipperxx	9
290	HyperCave	9
290	Not_Insom	9
290	BurgerKnight	9
294	coqkie_monster	8
294	SpektraWasTaken	8
294	Holden_17	8
294	Vraem	8
294	verynothing	8
299	St4nLe7	7
300	NatrixxddxYT	6
