rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	11208
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8109
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6562
11	_i_ERROR_i_	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	4011
16	PlasticOtari	3911
17	hanaryheatwave	3780
18	TheSecondLord	3519
19	AdmiralSmoke	3471
20	SingedBread	3330
21	MAns_44	3273
22	Lutres_	3125
23	Flores991	3108
24	Kubelz	3064
25	EngagedGrub41	3018
26	Nicserso	2992
27	SvenskaHugo	2956
28	Kakolbus	2836
29	yulgur1	2817
30	calamariclam_I	2624
31	Dakar_	2532
32	PigDab	2480
33	TheDankPlatypus	2461
34	Snowflowe	2049
35	non089	2032
36	Myszoaz	2014
37	corvidpartyfor6	2009
38	00000000-0000-0000-0009-01ff0c3e5e4f	2008
39	Jimb0nat0r	2004
40	Njensen7	2001
41	fffMike	1881
42	MirielThePastor	1846
43	fade_emerge78823	1817
44	prizm_	1766
45	beeperbeeper5	1655
46	RebelAndroid	1616
47	pixelviolin	1564
48	KeruNatsema	1536
49	LeauVox4921	1499
50	Rocco_Lane	1493
51	Dan_Scha	1492
52	QuiCreans	1437
53	SlayerCrypto	1430
54	KartivGal	1366
55	RadarHz	1359
56	Nycteus_	1353
57	starbits140	1307
58	ZaneABrain	1300
59	Heisenbberrg	1283
60	SpacesickPrism	1271
61	PhantomBionic	1270
62	ProfessorDiaper	1262
63	Steelynan	1260
64	MinttyFressh	1250
65	CharlieButt	1166
66	xPixelRainx	1155
67	Gab4101	1125
68	Mr_Byzantine	1085
69	SquadMonster	1082
70	fw3xy74	1076
71	Winklepicker279	1063
72	mihimihimihi	1061
73	tsitrawhy	1059
74	underscore_2	1047
75	obzii	1030
76	ApophisNova	1020
76	MyNamaSheff	1020
78	Moofyman	1012
79	lorpus	978
80	brofrickcheaters	969
81	wwwwinnebagoooo	952
82	IdeallyGrey	944
83	shrimp_flips	940
84	k_ce	924
85	Manaateee	879
86	Lumien_	877
87	Rebytre	876
88	Cyanide4Kitten	866
89	RatatJuice	864
90	_Boipl_	861
91	_Nat666	857
92	Flapjacker687	851
93	Crowman1	845
94	p4lp	840
95	diamondgolem35	824
96	dawerty	823
97	Jimi7hits	815
98	smogfrog	806
99	Steve897	804
100	Z3braYTIL	758
101	TAKrules	747
102	tortillatitan	743
103	Huwulling	731
104	WYFYoyo	727
105	Spenduh	724
106	NieToksikpl	720
107	Sleepy_Time_	711
108	Avocadogerms	705
109	hcb238	701
110	coobert42	670
111	Lord_Zacler	659
112	FadedSpade82	651
113	nut_e	631
114	Yatitay	622
115	Jindong	603
116	Tommhh	588
117	Mahoose	575
118	H0UNDFRMH3LL	574
119	KGTV	564
120	420BreadLizard	558
121	shineh10	552
122	Pofen	551
123	Krowuss	545
124	weabis	544
125	AlexxO_o	539
126	_lildarki3	531
127	groofles	520
128	Silvo614	516
129	teakings	509
130	Segotep999	508
131	Mattesco	507
132	Ryker	506
133	catandmoose	497
134	Enigma0251	496
135	YinToYin	492
136	rarrq	491
137	StinkyDiplomat	482
138	JitteryJared2	477
139	longappendage	476
140	ZeroAbyssTTV	468
141	RoskobiOne	467
142	Prismyst	458
143	Touched_Bread	457
144	The_Fulgurator	455
145	Valoth	449
146	Sheldor097	443
147	dartwaffle	435
147	mobunni	435
149	MissCeleste7	434
150	SDMNAEK	428
151	Megarboh	425
152	2Stout	402
153	Chickenchaser2	398
154	Alteriity	396
155	MineMaster0012	391
156	GOOBERGABE04	383
157	Lord_Jord	381
158	Base_Tempest	379
159	jessewegottacook	378
160	Groovy_MoonBird	374
161	El_Jalapeno	369
162	chipklip	366
162	bee_gorl	366
164	ImpavidArcher	361
165	Marbz_	351
166	orxngejuice	346
167	Lord_Doob	344
168	Da_Boss_Rani	342
169	_Dri_	330
170	BronkerBrum	325
171	Deu_Stew	319
172	Human_Resource	315
173	Felenov	312
174	ShedJr_	311
174	ThatMan_Dave	311
176	ItsGrayWolf	305
176	TJawesome09	305
178	SmashingPump	304
179	Bucscw24	297
180	Miroryk	296
180	Hermanni__	296
182	chrolus	295
183	ROY4LE	292
184	Slinkyy7071	288
185	WeebleSock	285
186	TheALV	284
187	Raspberry_Sodas	283
188	Jackattack53	282
188	Joestra	282
190	bearlystraight	279
191	Krasnal1337	274
192	Malorn_Aetherius	272
193	Gemstuff	271
193	MinuteMira	271
195	YungMaki	270
196	excelsionprime	269
197	OliwierPOGU	268
198	masskedman	264
199	Toriankel	263
200	MuffinManzz	262
200	00000000-0000-0000-0009-01f898304150	262
202	Yahir091	261
203	IgnoredBee	260
204	Creativebuilder2	258
204	Blackberry1310	258
206	ConJaBz	255
206	FelixPSY375	255
208	Aryamanee	254
209	KingEgg1	252
210	Misty_Breeze	250
211	Kamflame10	248
212	Inchef	247
213	Koffeeinz	246
214	Lez_	241
215	Akoot_	239
216	Windo_licker	236
217	SpaggeDR	234
218	drunkeeez	231
218	2blox_	231
220	Tiktola01	228
221	SnowyAvi	226
221	sp00ky_ghost977	226
223	Hyp3rion_	225
224	NatalieTW	221
225	mrnosetackle	216
226	smarticuno	214
227	Smashic	213
227	NATE_the_HALO	213
229	3_Solar_3	212
230	HoltGrim	211
231	Elastiq	210
232	athereall	207
233	HolyVenom	205
234	TheEnderMan548	203
235	GooseWithin	201
236	Secret_Canary	200
237	Ssor69	196
238	TheWildMateo	194
239	BPTY4618	191
239	SyntheticSurgeon	191
239	FreakGenius	191
242	PazinGaming	190
243	q_wq	189
244	dimitri0s	187
244	Alfred603	187
246	AuroraSkies	186
246	Celeste_121	186
248	SvenskaSara	185
248	OffWithTheirHead	185
250	shadowthemonkey	183
251	trashmammals	179
251	Ze_BaronKrigler	179
253	ZoharGoldMine	178
254	bananamix994	177
254	Thomez_	177
254	00000000-0000-0000-0009-01fc3bb26159	177
257	Boboczus	176
257	aldplaysmc	176
257	00000000-0000-0000-0009-01faf4342590	176
260	JETrotter	172
261	ZoomieZoomie	170
262	Weepingbiel	169
263	Trioxide	168
264	KarlKaek	165
265	6king6colt6	161
266	lordpipe	158
267	Rexorout	156
268	ECstardust	155
268	Racengan	155
268	alderban107	155
271	SBean737	153
272	zToasty69z	152
273	NLKBuilder	149
273	lizardfightclub	149
275	SaphLaseer	148
276	CarryLine	146
276	DarkS0L	146
278	Jonte0599	145
279	ItsDeltaMC	143
280	Laykon	142
280	TragicHero27	142
282	CLG_Kata	141
283	CloroxBleach385	140
283	thatbeanyboi	140
285	Killercatty78	138
285	eli_tschki	138
285	iSammael	138
288	Hail_the_wombat	137
