rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34519
2	pintsizedrogue	33435
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	7875
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	PlasticOtari	3902
14	EMC_	3857
15	TheSecondLord	3466
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2340
25	MyNameIsDakar	2165
26	Kakolbus	2112
27	Myszoaz	2014
28	MeetTheWollo	1846
29	Njensen7	1815
30	fffMike	1603
31	RebelAndroid	1566
32	pixelviolin	1562
33	KeruNatsema	1536
34	Dan_Scha	1492
35	Rocco_Lane	1488
36	SlayerCrypto	1430
37	beeperbeeper5	1383
38	KartivGal	1366
39	RadarHz	1359
40	Nycteus_	1353
41	starbits140	1307
42	PhantomBionic	1270
43	ProfessorDiaper	1262
44	Steelynan	1260
45	MinttyFressh	1250
46	TheDankPlatypus	1202
47	CharlieButt	1166
48	xPixelRainx	1155
49	Gab4101	1125
50	SquadMonster	1082
51	fw3xywashere	1067
52	Winklepicker279	1063
53	obzii	1030
54	ApophisNova	1020
54	MyNamaSheff	1020
56	underscore_2	988
57	egglapras	978
58	brofrickcheaters	969
59	IdeallyGrey	944
60	Lumien_	877
61	Rebytre	876
62	MAns_44	860
63	_Boipl_	856
64	Flapjacker687	851
65	p4lp	840
66	smogfrog	806
67	Steven1282598	804
68	Z3braYTIL	758
69	TAKrules	747
70	diamondgolem35	744
71	tortillatitan	743
72	WYFYoyo	727
73	tsitrawhy	714
74	hcb238	701
75	_NieToksikpl_	698
76	Spenduh	670
76	coobert42	670
78	Lord_Zacler	651
79	nut_e	631
80	Yatitay	622
81	Nesquiczek	603
82	Tommhh	588
83	420BreadLizard	558
84	Jimi7hits	550
85	Mahoose	549
86	CyrusIsTired	531
87	teakings	509
88	Ryker	506
89	KGTV	500
90	Enigma0251	496
91	YinToYin	492
92	rarrq	491
93	fade_emerge78823	466
94	RoskobiOne	459
95	The_Fulgurator	455
96	Valoth	449
97	Sheldor097	443
98	dartwaffle	435
98	mobunni	435
100	MissCeleste7	434
101	SDMNAEK	428
102	Megarboh	425
103	Segotep999	421
104	2Stout	402
105	wwwwinnebagoooo	398
106	MineMaster0012	390
107	GOOBERGABE04	383
108	Lord_Jord	381
109	Base_Tempest	379
110	Groovy_MoonBird	374
111	El_Jalapeno	369
112	nataliecool	366
112	Chickenchaser2	366
112	bee_gorl	366
115	ImpavidArcher	361
116	orxngejuice	346
116	Marbz_	346
116	00000000-0000-0000-0009-01ff0c3e5e4f	346
119	Lord_Doob	344
120	_Dri_	330
121	BronkerBrum	325
122	Da_Boss_Rani	322
123	RatatJuice	320
124	Human_Resource	315
125	ThatMan_Dave	311
126	TJawesome09	305
127	Drlzyy	304
128	ShedJr_	300
129	Alteriity	297
129	Bucscw24	297
131	Khelvoryk	296
131	Hermanni__	296
133	chrolus	295
134	ROY4LE	292
135	Slinkyy7071	288
136	WeebleSock	285
137	Joestra	282
138	Krasnal1337	274
139	Malorn_Aetherius	272
140	MinuteMira	271
141	AlexxO_o	269
142	Yahir091	261
143	ConJaBz	255
143	FelixPSY375	255
145	Aryamanee	254
145	00000000-0000-0000-0009-01f898304150	254
147	Blackberry1310	252
147	KingEgg1	252
149	Misty_Breeze	250
150	Kamflame10	248
151	Inchef	247
152	Begformurrcy	240
153	SpaggeDR	234
154	2blox	231
155	Toriankel	226
156	mrnosetackle	216
157	smarticuno	214
158	Menthas	213
159	HolyVenom	205
160	Hyp3rion_	201
161	Freak_Genius	191
162	TheEnderman548	189
163	dimitri0s	187
164	Smashic	186
164	AuroraSkies	186
164	Poppy235	186
167	regulator75	185
168	deerm	179
168	Ze_BaronKrigler	179
170	ZoharGoldMine	178
171	bananamix994	177
172	Boboczus	176
173	Weepingbiel	169
174	Mattesco	166
175	KarlKaek	165
176	TheALV	162
177	Rexorout	156
178	Racengan	155
178	alderban107	155
180	YungMaki	151
181	DarkS0L	146
182	Jonte0599	145
183	Laykon	142
183	TragicHero27	142
183	lordpipe	142
186	strongman951753	140
187	eli_tschki	138
188	Hail_the_wombat	137
189	Templar_David	135
189	sp00ky_ghost977	135
191	breadbowlgamer	132
191	SvenskaAlvar	132
193	MarianooItaliano	130
193	Schokoreo	130
193	SpicyDuckMan	130
196	ChampPog_	127
196	Patwannabegamer	127
198	tuckerdoodle	126
199	juuustpeachy	125
199	ItsDeltaMC	125
201	Merv__	124
202	ToastedGamingYT	123
203	Gamergirl420628	121
204	Masssonnn	119
204	Akoot_	119
206	FlirtingWithBoys	114
207	RoBe__	113
208	TerraVl	112
208	Soplight	112
210	cwartzo	111
210	scarletwarrior1	111
212	CarryLine	110
213	lizardfightclub	108
214	MLG_Kirby69	107
215	Glowhetic	106
215	MADDMASTA	106
217	ArdaAslan02	105
218	Vegvisir	103
219	bpmm	100
219	Xi_J1nping	100
221	crying_wolf_13	98
222	Ithaca_GC	95
223	Fuad_R	91
223	momis24	91
225	Toasty_Tom	90
226	mix9ine_maz	89
226	dimondking777	89
226	Jagyeol	89
226	TowenPL	89
226	Legendosh	89
231	hm947	88
232	ElFi66	87
233	littlesophiagirl	85
233	Lilinaya17	85
235	kyouma777	83
236	YungJakobo	82
237	Felenov	80
237	Dr0xzy	80
239	Spacewardharpy7	79
240	Auseawesome	78
240	Keith_Stark	78
242	DolphinLaugh	77
243	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
243	MineCryptian	74
245	LitoDelvito	73
245	RealDelver	73
247	mvrty	72
248	SDW_Insanity	71
248	TheOuterCore	71
250	CrazyPotater	70
251	Leonidas2k17	69
252	Umbreon900	66
253	CrateOfBoxes	65
253	Physics_Breaker	65
255	ccwildfire1	64
256	rachcl	61
257	SquidZooka2	60
258	Hylo482y	58
259	fluddd	55
259	_CowJuice_	55
261	q_wq	54
261	Gmoney390	54
261	AstroLightz_	54
264	skelecorebot	53
265	mcFarty	52
266	Testificate_517	51
267	Th6masss	50
267	MasterOwen1	50
269	AltnumberF4	49
270	Apetarox	48
271	SteveCraftBlocks	47
271	WingedTortoise	47
271	IDealess_At_This	47
274	noful	43
274	DubDoesGams	43
274	skonos	43
277	08061945	42
277	majlin16	42
279	_Razar	41
279	MrQuanQuan	41
279	Skippeh	41
282	joethahobo	40
282	XLIFluid	40
282	Issachan	40
282	Skylord_Luke	40
282	Living_Storms	40
282	ATurtle4936	40
282	SprinklerMan	40
289	Lil_Breadboy	39
290	iElijah	38
290	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
290	Momomia1997	38
293	MoistEggo	37
294	floodjon	34
294	A_Potatoe	34
294	Bonzaidalek	34
297	BINKENSTOCK	32
298	eviltunix	31
299	Xalithia	30
300	Tino666	29
