rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36607
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10960
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	EMC_	6879
9	GlitchyPlate810	6205
10	Kowcio_	6203
11	Enderxz3	5849
12	500am	5824
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3942
16	PlasticOtari	3902
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	yulgur1	2817
26	Kakolbus	2812
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2422
30	MyNameIsDakar	2165
31	Snowflowe	2049
32	Myszoaz	2014
33	Njensen7	2001
34	corvidpartyfor6	1994
35	00000000-0000-0000-0009-01ff0c3e5e4f	1990
36	MAns_44	1918
37	non089	1908
38	fffMike	1881
39	MirielThePastor	1846
40	fade_emerge78823	1814
41	prizm_	1766
42	RebelAndroid	1616
42	beeperbeeper5	1616
44	pixelviolin	1562
45	KeruNatsema	1536
46	Rocco_Lane	1493
47	Dan_Scha	1492
48	QuiCreans	1437
49	SlayerCrypto	1430
50	KartivGal	1366
51	RadarHz	1359
52	Nycteus_	1353
53	starbits140	1307
54	Heisenbberrg	1283
55	PhantomBionic	1270
56	ProfessorDiaper	1262
57	Steelynan	1260
58	MinttyFressh	1250
59	ZaneABrain	1204
60	CharlieButt	1166
61	xPixelRainx	1155
62	LeauVox4921	1151
63	Gab4101	1125
64	SquadMonster	1082
65	fw3xywashere	1076
66	Winklepicker279	1063
67	mihimihimihi	1061
68	tsitrawhy	1059
69	underscore_2	1047
70	obzii	1030
71	ApophisNova	1020
71	MyNamaSheff	1020
73	Moofyman	1012
74	lorpus	978
75	brofrickcheaters	969
76	wwwwinnebagoooo	944
76	IdeallyGrey	944
78	shrimp_flips	940
79	Lumien_	877
80	Rebytre	876
81	RatatJuice	864
82	_Boipl_	861
83	Flapjacker687	851
84	p4lp	840
85	Jimi7hits	815
86	RoofTyler	806
86	smogfrog	806
88	GoofySilly	804
89	diamondgolem35	794
90	Z3braYTIL	758
91	TAKrules	747
92	tortillatitan	743
93	Huwulling	731
94	WYFYoyo	727
95	gusstationwerker	721
96	Sleepy_Time_	711
97	NieToksikpl	709
98	hcb238	701
99	coobert42	670
100	Lord_Zacler	659
101	nut_e	631
102	Yatitay	622
103	Jindong	603
104	Tommhh	588
105	Jimb0nat0r	574
106	Mahoose	571
107	KGTV	564
108	420BreadLizard	558
109	shineh10	552
110	CyrusIsTired	531
110	weabis	531
112	AlexxO_o	522
113	groofles	520
113	SpacesickPrism	520
115	teakings	509
116	Ryker	506
117	catandmoose	497
118	Enigma0251	496
119	YinToYin	492
120	rarrq	491
121	RealGroot	486
122	JitteryJared2	477
123	ZeroAbyssTTV	468
124	RoskobiOne	459
125	Prismyst	458
126	Touched_Bread	457
127	The_Fulgurator	455
128	Mr_Byzantine	450
128	StinkyDiplomat	450
130	Valoth	449
131	Sheldor097	443
132	dartwaffle	435
132	mobunni	435
134	MissCeleste7	434
135	SDMNAEK	428
136	Megarboh	425
137	2Stout	402
138	Silvo614	392
139	Crowman1	391
140	MineMaster0012	390
141	H0UNDFRMH3LL	384
142	GOOBERGABE04	383
143	Lord_Jord	381
144	Base_Tempest	379
145	Groovy_MoonBird	374
146	Mattesco	371
147	El_Jalapeno	369
148	chipklip	366
148	Chickenchaser2	366
148	bee_gorl	366
151	ImpavidArcher	361
152	Marbz_	351
153	orxngejuice	346
154	Lord_Doob	344
155	Da_Boss_Rani	342
156	_Dri_	330
157	Alteriity	327
158	BronkerBrum	325
159	Human_Resource	315
160	jessewegottacook	313
161	ThatMan_Dave	311
162	TJawesome09	305
163	SmashingPump	304
164	ShedJr_	300
165	Bucscw24	297
166	Khelvoryk	296
166	Hermanni__	296
168	chrolus	295
169	ROY4LE	292
170	Slinkyy7071	288
171	Felenov	286
172	WeebleSock	285
173	Joestra	282
174	Krasnal1337	274
175	Malorn_Aetherius	272
176	Gemstuff	271
176	MinuteMira	271
178	YungMaki	270
