rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36040
2	thewindmillman	34776
3	Iamthejo	15854
4	joethahobo	8713
5	12Magner05	8675
6	gcaisawesome	8496
7	Ezekson	8076
8	EMC_	6876
9	Kowcio_	5894
10	Enderxz3	5838
11	500am	5824
12	GlitchyPlate810	5716
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	PlasticOtari	3902
16	TheSecondLord	3515
17	Smoke____	3467
18	luseis	3431
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	yulgur1	2817
26	Kakolbus	2812
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2343
30	MyNameIsDakar	2165
31	Snowflowe	2049
32	Myszoaz	2014
33	Njensen7	2001
34	corvidpartyfor6	1994
35	fffMike	1881
36	MirielThePastor	1846
37	fade_emerge78823	1814
38	prizm_	1766
39	00000000-0000-0000-0009-01ff0c3e5e4f	1631
40	RebelAndroid	1616
41	beeperbeeper5	1566
42	pixelviolin	1562
43	KeruNatsema	1536
44	Rocco_Lane	1493
45	Dan_Scha	1492
46	SlayerCrypto	1430
47	QuiCreans	1422
48	KartivGal	1366
49	RadarHz	1359
50	Nycteus_	1353
51	starbits140	1307
52	PhantomBionic	1270
53	ProfessorDiaper	1262
54	Steelynan	1260
55	MinttyFressh	1250
56	ZaneABrain	1204
57	CharlieButt	1166
58	xPixelRainx	1155
59	LeauVox4921	1151
60	Gab4101	1125
60	MAns_44	1125
62	SquadMonster	1082
63	fw3xywashere	1072
64	Winklepicker279	1063
65	tsitrawhy	1059
66	mihimihimihi	1053
67	underscore_2	1047
68	obzii	1030
69	ApophisNova	1020
69	MyNamaSheff	1020
71	Moofyman	1012
72	lorpus	978
73	brofrickcheaters	969
74	IdeallyGrey	944
75	shrimp_flips	940
76	non089	933
77	wwwwinnebagoooo	931
78	Lumien_	877
79	Rebytre	876
80	RatatJuice	864
81	_Boipl_	861
82	Flapjacker687	851
83	p4lp	840
84	Jimi7hits	815
85	smogfrog	806
86	GoofySilly	804
87	diamondgolem35	794
88	Z3braYTIL	758
89	TAKrules	747
90	tortillatitan	743
91	WYFYoyo	727
92	gusstationwerker	721
93	Sleepy_Time_	711
94	NieToksikpl	709
95	hcb238	701
96	coobert42	670
97	Lord_Zacler	659
98	nut_e	631
99	Yatitay	622
100	Jindong	603
101	Tommhh	588
102	Huwulling	576
103	Mahoose	571
104	KGTV	564
105	420BreadLizard	558
106	CyrusIsTired	531
106	weabis	531
108	AlexxO_o	522
109	groofles	520
109	SpacesickPrism	520
111	teakings	509
112	Ryker	506
113	catandmoose	497
114	Enigma0251	496
115	YinToYin	492
116	rarrq	491
117	JitteryJared2	477
118	RoskobiOne	459
119	Prismyst	458
120	Touched_Bread	457
121	The_Fulgurator	455
122	StinkyDiplomat	450
123	Valoth	449
124	Sheldor097	443
125	RealGroot	439
126	Mr_Byzantine	436
127	dartwaffle	435
127	mobunni	435
129	MissCeleste7	434
130	SDMNAEK	428
131	Megarboh	425
132	ZeroAbyssTTV	424
133	2Stout	402
134	Silvo614	392
135	MineMaster0012	390
136	GOOBERGABE04	383
137	Lord_Jord	381
138	Base_Tempest	379
139	Groovy_MoonBird	374
140	El_Jalapeno	369
141	chipklip	366
141	Chickenchaser2	366
141	bee_gorl	366
144	ImpavidArcher	361
145	Marbz_	351
146	orxngejuice	346
147	Lord_Doob	344
148	Da_Boss_Rani	342
149	_Dri_	330
150	Alteriity	327
151	BronkerBrum	325
152	Human_Resource	315
153	ThatMan_Dave	311
154	TJawesome09	305
155	SmashingPump	304
156	ShedJr_	300
157	Bucscw24	297
158	Khelvoryk	296
158	Hermanni__	296
160	chrolus	295
161	ROY4LE	292
162	Slinkyy7071	288
163	WeebleSock	285
164	Joestra	282
165	Crowman1	276
166	Krasnal1337	274
167	Malorn_Aetherius	272
168	MinuteMira	271
169	masskedman	264
170	Yahir091	261
170	00000000-0000-0000-0009-01f073f37a91	261
172	Blackberry1310	258
173	Jackattack53	255
173	ConJaBz	255
173	FelixPSY375	255
176	Aryamanee	254
177	KingEgg1	252
178	Misty_Breeze	250
179	Kamflame10	248
180	Inchef	247
181	Koffeeinz	246
182	Gemstuff	240
183	Akoot_	239
184	SpaggeDR	234
185	drunkeeez	231
185	2bolx_	231
187	Toriankel	226
188	Hyp3rion_	222
189	mrnosetackle	216
190	smarticuno	214
191	NatalieTW	213
192	HoltGrim	211
193	NATE_the_HALO	209
194	athereall	207
195	ZA07	205
196	Lez_	204
197	Jimb0nat0r	198
198	Smashic	197
199	TheWildMateo	194
199	Mattesco	194
201	SyntheticSurgeon	191
201	FreakGenius	191
203	TheEnderMan548	189
204	dimitri0s	187
205	AuroraSkies	186
205	Poppy235	186
207	SvenskaSara	185
207	OffWithTheirHead	185
209	trashmammals	179
209	Ze_BaronKrigler	179
211	ZoharGoldMine	178
212	bananamix994	177
213	Boboczus	176
213	aldplaysmc	176
215	Jeteight	172
216	Weepingbiel	169
217	KarlKaek	165
218	TheALV	162
219	Rexorout	156
220	Racengan	155
220	alderban107	155
222	SBean737	153
223	zToasty69z	152
223	lordpipe	152
225	YungMaki	151
226	NLKBuilder	149
227	CarryLine	146
227	DarkS0L	146
229	Jonte0599	145
230	ItsDeltaMC	143
231	Laykon	142
231	TragicHero27	142
233	CloroxBleach385	140
234	Killercatty78	138
234	eli_tschki	138
234	RoofTyler	138
234	iSammael	138
238	Hail_the_wombat	137
239	CowOfTheNile	136
240	Templar_David	135
240	sp00ky_ghost977	135
240	Soplight	135
243	PazinGaming	134
244	Creativebuilder2	132
244	breadbowlgamer	132
244	SvenskaAlvar	132
247	kns_neq	130
247	Schokoreo	130
247	SpicyDuckMan	130
250	Myrosia	128
251	ChampPog_	127
251	Patwannabegamer	127
253	tuckerdoodle	126
253	Fuad_R	126
255	juuustpeachy	125
256	Merv__	124
257	Mookle96	123
258	Gamergirl420628	121
259	Masssonnn	119
260	Ossem	118
261	LazySupport00	117
262	kidel03	114
263	RoBe__	113
264	TerraVl	112
264	Felenov	112
266	0Vyp_	111
266	scarletwarrior1	111
268	lizardfightclub	108
269	MLG_Kirby69	107
270	Glowhetic	106
270	MADDMASTA	106
272	ArdaAslan02	105
273	Vegvisir	103
274	CuzIm2Kev	102
275	bpmm	100
275	youarefrench_	100
277	H_O_M_H	99
278	I_Moose	98
278	crying_wolf_13	98
280	Veillax135	97
281	Ithaca19	95
282	iElijah	92
283	momis24	91
284	MogusBussy69	90
284	Toasty_Tom	90
286	mix9ine_maz	89
286	dimondking777	89
286	Jagyeol	89
286	TowenPL	89
286	Legendosh	89
291	hm947	88
292	ElFi66	87
293	ganyuganyu	85
293	Lilinaya17	85
295	kyouma777	83
296	Jakobo1337	82
297	Saltymart	81
297	Vicemaniac	81
299	Dr0xzy	80
300	JohnnyMines	79
