rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34530
2	pintsizedrogue	33834
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5715
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	EMC_	4111
14	PlasticOtari	3902
15	TheSecondLord	3466
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3092
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2391
25	TheDankPlatypus	2289
26	MyNameIsDakar	2165
27	Kakolbus	2112
28	Myszoaz	2014
29	Njensen7	1995
30	fffMike	1866
31	MeetTheWollo	1846
32	fade_emerge78823	1814
33	prizm_	1651
34	RebelAndroid	1616
35	pixelviolin	1562
36	KeruNatsema	1536
37	Rocco_Lane	1493
38	Dan_Scha	1492
39	SlayerCrypto	1430
40	beeperbeeper5	1422
41	KartivGal	1366
42	RadarHz	1359
43	Nycteus_	1353
44	starbits140	1307
45	PhantomBionic	1270
46	ProfessorDiaper	1262
47	Steelynan	1260
48	MinttyFressh	1250
49	CharlieButt	1166
50	xPixelRainx	1155
51	Gab4101	1125
52	ZaneABrain	1110
53	SquadMonster	1082
54	fw3xywashere	1067
55	Winklepicker279	1063
56	tsitrawhy	1059
57	obzii	1030
58	ApophisNova	1020
58	MyNamaSheff	1020
60	underscore_2	988
61	egglapras	978
62	brofrickcheaters	969
63	IdeallyGrey	944
64	Moofyman	925
65	Lumien_	877
66	Rebytre	876
67	_Boipl_	861
68	MAns_44	860
69	Flapjacker687	851
70	p4lp	840
71	Jimi7hits	815
72	LeauVox4921	812
73	smogfrog	806
74	Steven1282598	804
75	Z3braYTIL	758
76	TAKrules	747
77	diamondgolem35	744
78	tortillatitan	743
79	WYFYoyo	727
80	Spenduh	721
81	hcb238	701
82	NieToksikpl	698
83	coobert42	670
84	Lord_Zacler	659
85	shrimp_flips	646
86	RatatJuice	641
87	nut_e	631
88	Yatitay	622
89	Nesquiczek	603
90	Tommhh	588
91	Sleepy_Time_	582
92	Huwulling	569
93	420BreadLizard	558
94	Mahoose	549
95	CyrusIsTired	531
96	groofles	520
97	teakings	509
98	Ryker	506
99	KGTV	500
100	Enigma0251	496
101	YinToYin	492
102	rarrq	491
103	JitteryJared2	477
104	RoskobiOne	459
105	Prismyst	458
106	Touched_Bread	457
107	The_Fulgurator	455
108	StinkyDiplomat	450
109	Valoth	449
110	Sheldor097	443
111	wwwwinnebagoooo	441
112	dartwaffle	435
112	mobunni	435
114	MissCeleste7	434
115	SDMNAEK	428
116	Megarboh	425
117	Segotep999	423
118	00000000-0000-0000-0009-01ff0c3e5e4f	412
119	2Stout	402
120	MineMaster0012	390
121	GOOBERGABE04	383
122	Lord_Jord	381
123	Base_Tempest	379
124	Groovy_MoonBird	374
125	El_Jalapeno	369
126	nataliecool	366
126	Chickenchaser2	366
126	bee_gorl	366
129	ImpavidArcher	361
