rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	473
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	AdmiralSmoke	187
35	OG_Songsee	168
36	Racengan	159
37	Jackattack53	156
38	oscminus	154
38	claivin	154
40	Rich_Kat	149
41	jnp_gaming	143
42	mihimihimihi	137
43	Covalents	135
44	Awyrlas	132
45	thescout7	125
46	eitanzaki	124
47	Spacewardharpy7	123
48	AuroraValkyrie	122
49	yheece	121
50	ZeroKraken	120
50	Enderxz3	120
52	surfinggiraffejp	119
53	_TCARREIRA_	115
54	eviltunix	114
54	lizardfightclub	114
54	Nicserso	114
57	Hermanni__	110
58	ROY4LE	105
59	Dogcorn69420	104
60	Winston_Ingram	103
61	Manaateee	102
61	33sudo	102
63	Iagoku	99
63	striker90333	99
65	Bumpy419	97
66	kekhon	95
67	MoistMicrowave	93
67	Blaiku	93
69	xzvu	92
70	MustaLoordi	89
71	gcaisawesome	86
72	Historical_Sand	83
73	RoboTramp7865	80
74	lcvezra	79
74	TechnoNinja64	79
76	Quotary	75
77	TooManyDuck	73
78	crying_wolf_13	72
79	EveryonesUncle	71
80	SuperPooch06	68
81	geekbird	65
81	Legendosh	65
83	KingMatthew506	64
83	ConnorDanky_	64
85	Zythose	63
86	Ailmast	62
86	Onennon	62
88	Groundler	58
88	TheEnderMan548	58
90	Blackberry1310	56
90	Xclax101	56
90	tartanboy	56
90	Sral7	56
94	wwwwinnebagoooo	55
95	lillips	54
96	Hisiste	53
96	laron58	53
98	_Meow_Mix	52
99	brofrickcheaters	50
100	MinttyFressh	47
101	Razzgriz	46
102	legal_tax_evader	45
102	WET_WET_WET	45
102	Afinnity	45
105	audiocracked	44
105	UrbanPlanningEx	44
107	Warlord324	42
108	Ryan_GEMS	41
108	Zaridey	41
108	mariominejedi	41
108	Rasmanden	41
108	Jij0	41
108	Fizznut909	41
114	poopybh	39
115	Ezekson	37
116	BodaciousCake	36
116	Di_infiri	36
118	set67	35
118	fluddd	35
120	MyNameIsJobo	34
121	T045RTY	33
121	Shogunite	33
121	JayToe	33
124	SellyZ	32
125	thewindmillman	31
125	Tyrannosplart	31
127	Skippeh	29
128	Secret_Canary	28
128	Ender_Souls	28
130	Marbz_	27
130	MakeHistory157	27
132	diamondgolem35	26
132	Rumpletaezer	26
134	_Bguette_	25
134	FlashMigma	25
136	Lepthymo	24
136	titanlax	24
136	LazySupport00	24
139	MilleGrug	23
139	Powowowow	23
141	Deodorante	22
141	TheDumbHuman	22
141	xolstoi	22
144	Nycteus_	18
144	skrongus	18
146	EMC_	17
146	excelsionprime	17
146	Hyp3rion_	17
146	pappaberg	17
150	TheShyPig	16
151	_Razaria	15
151	rarrq	15
151	pr33tu	15
151	__TheNorseMan__	15
151	Snowflowe	15
151	Akoot_	15
151	TheSeismicDuck	15
151	Kura2218	15
151	SvenskaHugo	15
151	stellarjay	15
161	jushykins	14
161	DTwenty	14
161	SingedBread	14
161	MineMaster0012	14
161	PlasticOtari	14
166	fw3xy74	13
166	_Karmaa	13
166	Kowcio_	13
169	ssleepless	12
169	Myszoaz	12
169	Donutt	12
169	AuroraSkies	12
173	MAns_44	11
173	_k2x	11
173	MovingFish7	11
173	Segotep999	11
173	PortlyPete69	11
173	Iamthejo	11
173	2blox_	11
173	FishisTTV	11
181	chipklip	10
181	SaucyDark	10
181	12Magner05	10
181	Inchef	10
181	Eczbox	10
181	LilyNova	10
181	ProbsNotNova	10
181	Eczbek	10
181	MissCeleste7	10
190	Apollo_993	9
190	SoftSix	9
190	halfwayup	9
190	ItsJWolff	9
190	CalebDHawk	9
195	Houstonion	8
195	RebelAndroid	8
195	M_Patata	8
195	SkateboardR6	8
195	MasterNueve	8
200	Moyd_	7
200	zorin123	7
200	TheTrueClipse	7
200	Quaintster	7
200	Kijiki	7
205	SmashingPump	6
205	The_Cruncy	6
205	ClemenPine	6
205	Chuglyfe	6
205	LeEricc	6
210	q_wq	5
210	Noah_Bez	5
210	Jared6969	5
210	whoaluv	5
210	AlexxO_o	5
210	Cocoamallows	5
210	SammiWolfGirl	5
210	VentiHilton	5
210	Physics_Breaker	5
219	pintsizedrogue	4
219	ExtraDumb	4
219	Mahoose	4
219	Euclidoris	4
219	lorpus	4
219	himak1	4
219	Kakolbus	4
219	LeonelSalamanca	4
219	1442	4
219	Barlycorn	4
219	ayamefag	4
219	__tomato	4
231	Batman922	3
231	CoffeeNoir	3
231	Lez_	3
231	MattieHD	3
231	theonlymagikarp	3
231	CollinMH06	3
231	ApophisNova	3
231	TeenMomTom	3
231	ougstur	3
231	Leyna3	3
231	ElectricDragon81	3
231	_Mythic____	3
231	EcksD	3
231	MyNamaSheff	3
231	HesDemonPants	3
246	Mr_Byzantine	2
246	soundad	2
246	Merv__	2
246	Hpdinosaur	2
246	SailiXX	2
246	joethahobo	2
246	JuuustYeet	2
246	_lildarki3	2
246	ARandomHedge	2
246	ibarker21	2
246	MustardDrinker	2
246	RobotMinion101	2
246	SvenskaAlvar	2
246	FishyBoy3811	2
246	groofles	2
246	luseis	2
246	DarkS0L	2
246	501g	2
246	censorsheep	2
246	GravitySaint	2
246	BumbleBeever	2
246	Strangemonkey71	2
246	ReyTheLegend	2
246	Spenduh	2
270	gary_	1
270	Groovy_MoonBird	1
270	_Virify_	1
270	itburb	1
270	livingdaydreams	1
270	Huwulling	1
270	Z3braYTIL	1
270	Scathra	1
270	r123moore	1
270	ImDisconnected_	1
270	LeGold	1
270	GooseWithin	1
270	Karbl	1
270	Druid95	1
270	WyngGoy	1
