rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	473
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	Smoke____	187
35	OG_Songsee	168
36	Racengan	159
37	Jackattack53	154
37	claivin	154
39	Rich_Kat	149
40	jnp_gaming	143
41	mihimihimihi	137
42	Covalents	135
43	Awyrlas	132
44	thescout7	125
45	eitanzaki	124
46	Spacewardharpy7	123
47	AuroraValkyrie	122
48	gabriels543	121
49	ZeroKraken	120
49	Enderxz3	120
51	surfinggiraffejp	119
52	_TCARREIRA_	115
53	eviltunix	114
53	lizardfightclub	114
53	Nicserso	114
56	Hermanni__	110
57	ROY4LE	105
58	Dogcorn69420	104
59	Winston_Ingram	103
60	33sudo	102
61	Iagoku	99
61	striker90333	99
63	Bumpy419	97
64	kekhon	95
65	ThiccExotic	93
65	Blaiku	93
67	xzvu	92
68	MustaLoordi	89
69	gcaisawesome	86
70	Historical_Sand	83
71	RoboTramp7865	80
72	lcvezra	79
72	TechnoNinja64	79
74	Quotary	75
75	TooManyDuck	73
76	crying_wolf_13	72
77	EveryonesUncle	71
78	SuperPooch06	68
79	geekbird	65
79	Legendosh	65
81	KingMatthew506	64
81	ConnorDanky_	64
83	Zythose	63
84	Ailmast	62
84	Onennon	62
86	Groundler	58
86	TheEnderMan548	58
88	Blackberry1310	56
88	Xclax101	56
88	tartanboy	56
88	Sral7	56
92	lillips	54
93	RoofTyler	53
93	Hisiste	53
93	laron58	53
96	NotMeowMix	52
97	brofrickcheaters	50
98	MinttyFressh	47
99	Razzgriz	46
100	legal_tax_evader	45
100	WET_WET_WET	45
100	Afinnity	45
103	audiocracked	44
103	UrbanPlanningEx	44
105	Warlord324	42
106	Esme_1	41
106	Zaridey	41
106	mariominejedi	41
106	Rasmanden	41
106	Jij0	41
106	Fizznut909	41
112	shyshyannne	39
113	Ezekson	37
114	BodaciousCake	36
114	Di_infiri	36
116	set67	35
116	fluddd	35
118	MyNameIsJobo	34
119	T045RTY	33
119	Shogunite	33
119	JayToe	33
122	SellyZ	32
123	thewindmillman	31
123	Tyrannosplart	31
125	Skippeh	29
126	Secret_Canary	28
126	Ender_Souls	28
128	Marbz_	27
128	MakeHistory157	27
130	diamondgolem35	26
130	Rumpletaezer	26
130	wwwwinnebagoooo	26
133	_Bguette_	25
133	FlashMigma	25
135	Lepthymo	24
135	titanlax	24
135	LazySupport00	24
138	MilleGrug	23
138	Powowowow	23
140	Deodorante	22
140	TheDumbHuman	22
140	xolstoi	22
143	Nycteus_	18
143	bladeefan2009	18
145	pappaberg	17
146	TheShyPig	16
147	_Razaria	15
147	rarrq	15
147	pr33tu	15
147	__TheNorseMan__	15
147	Snowflowe	15
147	Akoot_	15
147	TheSeismicDuck	15
147	Kura2218	15
147	SvenskaHugo	15
147	stellarjay	15
157	jushykins	14
157	Hyp3rion_	14
157	DTwenty	14
157	SingedBread	14
157	PlasticOtari	14
162	fw3xywashere	13
162	_Karmaa	13
162	Kowcio_	13
165	ssleepless	12
165	Myszoaz	12
165	Donutt	12
165	AuroraSkies	12
169	_k2x	11
169	MovingFish7	11
169	RealGroot	11
169	PortlyPete69	11
169	Iamthejo	11
169	2bolx_	11
169	FishisTTV	11
176	chipklip	10
176	SaucyDark	10
176	12Magner05	10
176	Inchef	10
176	MangoTheFish	10
176	LilyNova	10
176	ProbsNotNova	10
176	Eczbek	10
176	MissCeleste7	10
185	SoftSix	9
185	halfwayup	9
185	ItsJWolff	9
185	CalebDHawk	9
189	Apollo_993	8
189	Houstonion	8
189	RebelAndroid	8
189	M_Patata	8
189	SkateboardR6	8
189	MasterNueve	8
195	Moyd_	7
195	zorin123	7
195	TheTrueClipse	7
195	Quaintster	7
195	Kijiki	7
200	SmashingPump	6
200	Smussa	6
200	ClemenPine	6
200	Chuglyfe	6
200	LeEricc	6
205	Noah_Bez	5
205	Jared6969	5
205	whoaluv	5
205	AlexxO_o	5
205	Cocoamallows	5
205	SammiWolfGirl	5
205	VentiHilton	5
205	Physics_Breaker	5
213	pintsizedrogue	4
213	ExtraDumb	4
213	Mahoose	4
213	Euclidoris	4
213	lorpus	4
213	himak1	4
213	Kakolbus	4
213	binman420	4
213	1442	4
213	Barlycorn	4
213	ayamefag	4
213	__tomato	4
225	Batman922	3
225	CoffeeNoir	3
225	MattieHD	3
225	theonlymagikarp	3
225	CollinMH06	3
225	ApophisNova	3
225	TeenMomTom	3
225	ougstur	3
225	Leyna3	3
225	ElectricDragon81	3
225	Mythic1130	3
225	EcksD	3
225	MyNamaSheff	3
225	HesDemonPants	3
239	Mr_Byzantine	2
239	soundad	2
239	Merv__	2
239	Hpdinosaur	2
239	SailiXX	2
239	Lez_	2
239	joethahobo	2
239	JuuustYeet	2
239	CyrusIsTired	2
239	ARandomHedge	2
239	ibarker21	2
239	MustardDrinker	2
239	RobotMinion101	2
239	SvenskaAlvar	2
239	FishyBoy3811	2
239	groofles	2
239	luseis	2
239	DarkS0L	2
239	MAns_44	2
239	501g	2
239	censorsheep	2
239	GravitySaint	2
239	BumbleBeever	2
239	Strangemonkey71	2
239	ReyTheLegend	2
239	gusstationwerker	2
265	gary_	1
265	Groovy_MoonBird	1
265	_Virify_	1
265	LeDuctTape	1
265	livingdaydreams	1
265	Z3braYTIL	1
265	Scathra	1
265	r123moore	1
265	ImDisconnected_	1
265	LeGold	1
265	GooseWithin	1
265	Karbl	1
265	Dusk_95	1
265	WyngGoy	1
