rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	473
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	AdmiralSmoke	187
35	OG_Songsee	168
36	Racengan	159
37	Jackattack53	156
38	oscminus	154
38	claivin	154
40	Rich_Kat	149
41	TheBananaKat	144
42	jnp_gaming	143
43	mihimihimihi	137
44	Covalents	135
45	Awyrlas	132
46	thescout7	125
47	eitanzaki	124
48	Mattesco	123
48	Spacewardharpy7	123
50	AuroraValkyrie	122
51	yheece	121
52	ZeroKraken	120
52	Enderxz3	120
54	surfinggiraffejp	119
55	Huwulling	116
56	_TCARREIRA_	115
57	eviltunix	114
57	lizardfightclub	114
57	Nicserso	114
60	Hermanni__	110
61	ROY4LE	105
62	Dogcorn69420	104
63	Winston_Ingram	103
64	Manaateee	102
64	33sudo	102
66	Iagoku	99
66	striker90333	99
68	Bumpy419	97
69	kekhon	95
70	MoistMicrowave	93
70	Blaiku	93
72	xzvu	92
73	MustaLoordi	89
74	gcaisawesome	86
75	Historical_Sand	83
76	RoboTramp7865	80
77	lcvezra	79
77	TechnoNinja64	79
79	Quotary	75
80	TooManyDuck	73
81	crying_wolf_13	72
82	EveryonesUncle	71
83	SuperPooch06	68
84	geekbird	65
84	Legendosh	65
86	KingMatthew506	64
86	ConnorDanky_	64
88	Zythose	63
89	Ailmast	62
89	Onennon	62
91	Groundler	58
91	TheEnderMan548	58
93	Blackberry1310	56
93	Xclax101	56
93	tartanboy	56
93	Sral7	56
97	wwwwinnebagoooo	55
98	lillips	54
99	Hisiste	53
99	laron58	53
101	_Meow_Mix	52
102	brofrickcheaters	50
103	MinttyFressh	47
104	Razzgriz	46
105	legal_tax_evader	45
105	WET_WET_WET	45
105	Afinnity	45
108	audiocracked	44
108	UrbanPlanningEx	44
110	Warlord324	42
111	Ryan_GEMS	41
111	Zaridey	41
111	mariominejedi	41
111	Rasmanden	41
111	Jij0	41
111	Fizznut909	41
117	poopybh	39
118	Ezekson	37
119	BodaciousCake	36
119	Di_infiri	36
121	set67	35
121	fluddd	35
123	MyNameIsJobo	34
124	T045RTY	33
124	Shogunite	33
124	JayToe	33
127	SellyZ	32
128	thewindmillman	31
128	Tyrannosplart	31
130	Skippeh	29
131	Secret_Canary	28
131	Ender_Souls	28
133	Marbz_	27
133	MakeHistory157	27
135	diamondgolem35	26
135	Rumpletaezer	26
137	_Bguette_	25
137	FlashMigma	25
139	Lepthymo	24
139	titanlax	24
139	LazySupport00	24
142	MilleGrug	23
142	Powowowow	23
144	Deodorante	22
144	TheDumbHuman	22
144	xolstoi	22
147	Nycteus_	18
147	skrongus	18
149	EMC_	17
149	excelsionprime	17
149	Hyp3rion_	17
149	pappaberg	17
153	TheShyPig	16
154	_Razaria	15
154	rarrq	15
154	pr33tu	15
154	__TheNorseMan__	15
154	Snowflowe	15
154	Akoot_	15
154	TheSeismicDuck	15
154	Kura2218	15
154	SvenskaHugo	15
154	stellarjay	15
164	jushykins	14
164	DTwenty	14
164	SingedBread	14
164	MineMaster0012	14
164	PlasticOtari	14
169	fw3xy74	13
169	_Karmaa	13
169	Kowcio_	13
172	ssleepless	12
172	Myszoaz	12
172	Donutt	12
172	AuroraSkies	12
176	MAns_44	11
176	_k2x	11
176	MovingFish7	11
176	Segotep999	11
176	PortlyPete69	11
176	Iamthejo	11
176	2blox_	11
176	FishisTTV	11
184	chipklip	10
184	SaucyDark	10
184	12Magner05	10
184	Inchef	10
184	Eczbox	10
184	LilyNova	10
184	ProbsNotNova	10
184	Eczbek	10
184	MissCeleste7	10
193	Apollo_993	9
193	SoftSix	9
193	halfwayup	9
193	ItsJWolff	9
193	CalebDHawk	9
198	Houstonion	8
198	RebelAndroid	8
198	M_Patata	8
198	SkateboardR6	8
198	MasterNueve	8
203	Moyd_	7
203	zorin123	7
203	TheTrueClipse	7
203	Quaintster	7
203	Kijiki	7
208	SmashingPump	6
208	The_Cruncy	6
208	ClemenPine	6
208	Chuglyfe	6
208	LeEricc	6
213	q_wq	5
213	Noah_Bez	5
213	Jared6969	5
213	whoaluv	5
213	AlexxO_o	5
213	Cocoamallows	5
213	SammiWolfGirl	5
213	VentiHilton	5
213	Physics_Breaker	5
222	pintsizedrogue	4
222	ExtraDumb	4
222	Mahoose	4
222	Euclidoris	4
222	lorpus	4
222	himak1	4
222	Kakolbus	4
222	LeonelSalamanca	4
222	1442	4
222	Barlycorn	4
222	ayamefag	4
222	__tomato	4
234	ECstardust	3
234	Batman922	3
234	CoffeeNoir	3
234	Lez_	3
234	MattieHD	3
234	theonlymagikarp	3
234	CollinMH06	3
234	ApophisNova	3
234	TeenMomTom	3
234	ougstur	3
234	Leyna3	3
234	ElectricDragon81	3
234	_Mythic____	3
234	EcksD	3
234	MyNamaSheff	3
234	HesDemonPants	3
250	Mr_Byzantine	2
250	soundad	2
250	Merv__	2
250	Hpdinosaur	2
250	SailiXX	2
250	ActualPatbaf	2
250	joethahobo	2
250	JuuustYeet	2
250	_lildarki3	2
250	ARandomHedge	2
250	ibarker21	2
250	MustardDrinker	2
250	RobotMinion101	2
250	SvenskaAlvar	2
250	FishyBoy3811	2
250	groofles	2
250	luseis	2
250	DarkS0L	2
250	501g	2
250	censorsheep	2
250	GravitySaint	2
250	BumbleBeever	2
250	Strangemonkey71	2
250	ReyTheLegend	2
250	Spenduh	2
275	gary_	1
275	Groovy_MoonBird	1
275	_Virify_	1
275	itburb	1
275	livingdaydreams	1
275	Z3braYTIL	1
275	Scathra	1
275	r123moore	1
275	ImDisconnected_	1
275	LeGold	1
275	GooseWithin	1
275	Karbl	1
275	Druid95	1
275	WyngGoy	1
