rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	mwrty	1601
2	YungMaki	1599
3	eiC_	1352
4	masskedman	1280
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	465
15	Ecplosive	464
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	358
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	Fullut	205
28	Werbe	202
29	HellsSponge	199
30	bigstankyy	198
31	vandmanden	190
32	Arceus1975	188
33	OG_Songsee	168
33	Smoke____	168
35	TheSecondLord	163
36	Racengan	157
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	Covalents	135
42	Awyrlas	132
43	thescout7	125
44	eitanzaki	124
45	Spacewardharpy7	123
46	AuroraValkyrie	122
47	gabriels543	121
48	ZeroKraken	120
48	Enderslayerxz3	120
50	surfinggiraffejp	119
51	_TCARREIRA_	115
52	eviltunix	114
52	lizardfightclub	114
52	Nicserso	114
55	Hermanni__	110
56	ROY4LE	105
57	Dogcorn69420	104
58	Winston_Ingram	103
59	33sudo	102
60	Iagoku	99
60	striker90333	99
62	Bumpy419	97
63	kekhon	95
64	awesomeoneme	93
64	Blaiku	93
66	stahouo	92
67	MustaLoordi	89
68	gcaisawesome	86
69	Historical_Sand	83
70	RoboTramp7865	80
71	lcvezra	79
71	TechnoNinja64	79
73	Quotary	75
74	TooManyDuck	73
75	crying_wolf_13	72
76	EveryonesUncle	71
77	SuperPooch06	68
78	geekbird	65
78	Legendosh	65
80	KingMatthew506	64
80	oxfordschool	64
82	Zythose	63
83	Ailmast	62
83	Onennon	62
85	Groundler	58
85	TheEnderman548	58
87	Blackberry1310	56
87	Xclax101	56
87	tartanboy	56
87	Sral7	56
91	lillips	54
92	Hisiste	53
92	laron58	53
94	NotMeowMix	52
95	brofrickcheaters	50
96	MinttyFressh	47
97	Razzgriz	46
98	loveseeker	45
98	WET_WET_WET	45
98	Afinnity	45
101	audiocracked	44
101	UrbanPlanner1978	44
103	Warlord324	42
104	Dedalus36	41
104	Zaridey	41
104	mariominejedi	41
104	Rasmanden	41
104	Jij0	41
104	Fizznut909	41
110	shyshyannne	39
111	Ezekson	37
112	BodaciousCake	36
112	Di_infiri	36
114	set67	35
114	fluddd	35
116	MyNameIsJobo	34
117	T045RTY	33
117	Shogunite	33
117	JayToe	33
120	SellyZ	32
121	thewindmillman	31
121	chipklip	31
123	Skippeh	29
124	Ender_Souls	28
125	Marbz_	27
125	MakeHistory157	27
127	Rumpletaezer	26
128	_Bguette_	25
128	FlashMigma	25
130	Lepthymo	24
130	titanlax	24
132	MilleGrug	23
132	Powowowow	23
134	Deodorante	22
134	TheDumbHuman	22
134	EcksDofficial	22
137	Nycteus_	18
137	kinas45y5	18
139	pappaberg	17
140	TheShyPig	16
141	_Razar	15
141	rarrq	15
141	pr33tu	15
141	__TheNorseMan__	15
141	Snowflowe	15
141	Akoot_	15
141	TheSeismicDuck	15
141	Nagasaki_Riku	15
141	SvenskaHugo	15
141	stellarjay	15
151	jushykins	14
151	DTwenty	14
151	SingedBread	14
151	PlasticOtari	14
155	fw3xywashere	13
155	_Karmaa	13
157	ssleepless	12
157	Myszoaz	12
157	Donutt	12
157	AuroraSkies	12
157	Kowcio_	12
162	_k2x	11
162	MovingFish7	11
162	PortlyPete69	11
162	2blox	11
162	FishisTTV	11
167	nataliecool	10
167	SaucyDark	10
167	12Magner05	10
167	Inchef	10
167	MangoTheFish	10
167	LilyNova	10
167	ProbsNotNova	10
167	Eczbek	10
167	MissCeleste7	10
176	SoftSix	9
176	DScatgirls	9
176	ItsJWolff	9
176	CalebDHawk	9
180	Houstonion	8
180	RebelAndroid	8
180	M_Patata	8
180	SkateboardR6	8
180	MasterNueve	8
185	Moyd_	7
185	zorin123	7
185	Hyp3rion_	7
185	TheTrueClipse	7
185	Quaintster	7
185	Kijiki	7
185	Segotep999	7
192	CruncyIsTaken	6
192	ClemenPine	6
192	Chuglyfe	6
195	Noah_Bez	5
195	Jared6969	5
195	whoaluv	5
195	AlexxO_o	5
195	Cocoamallows	5
195	SammiWolfGirl	5
195	VentiHilton	5
195	Physics_Breaker	5
203	ExtraDumb	4
203	Mahoose	4
203	Euclidoris	4
203	egglapras	4
203	himak1	4
203	Kakolbus	4
203	1442	4
203	Barlycorn	4
203	ayamefag	4
203	__tomato	4
213	Batman922	3
213	CoffeeNoir	3
213	MattieHD	3
213	theonlymagikarp	3
213	CollinMH06	3
213	ApophisNova	3
213	TeenMomTom	3
213	_naturell	3
213	Leyna3	3
213	KG1999	3
213	EcksD	3
213	MyNamaSheff	3
213	HesDemonPants	3
226	Mr_Byzantine	2
226	soundad	2
226	Merv__	2
226	Hpdinosaur	2
226	SailiXX	2
226	joethahobo	2
226	JuuustYeet	2
226	CyrusIsTired	2
226	ibarker21	2
226	MustardDrinker	2
226	RobotMinion101	2
226	SvenskaAlvar	2
226	FishyBoy3811	2
226	DarkS0L	2
226	501g	2
226	censorsheep	2
226	GravitySaint	2
226	BumbleBeever	2
226	Strangemonkey71	2
226	ReyTheLegend	2
226	Miko_Fullbuster	2
247	Gary_	1
247	Groovy_MoonBird	1
247	_Virify_	1
247	livingdaydreams	1
247	Z3braYTIL	1
247	Scathra	1
247	r123moore	1
247	ImDisconnected_	1
247	Jiminie	1
247	Karbl	1
247	Dusk_95	1
247	WyngGoy	1
