rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	mwrty	1601
2	YungMaki	1599
3	eiC_	1352
4	masskedman	1280
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	Ecplosive	464
15	beeperbeeper5	459
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	358
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	Fullut	205
28	Werbe	202
29	HellsSponge	199
30	bigstankyy	198
31	vandmanden	190
32	Arceus1975	188
33	OG_Songsee	168
33	Smoke____	168
35	TheSecondLord	163
36	Racengan	157
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	Covalents	135
42	Awyrlas	132
43	thescout7	125
44	eitanzaki	124
45	Spacewardharpy7	123
46	AuroraValkyrie	122
47	gabriels543	121
48	ZeroKraken	120
48	Enderslayerxz3	120
50	surfinggiraffejp	119
51	_TCARREIRA_	115
52	eviltunix	114
52	lizardfightclub	114
52	Nicserso	114
55	Hermanni__	110
56	ROY4LE	105
57	Dogcorn69420	104
58	Winston_Ingram	103
59	33sudo	102
60	Iagoku	99
60	striker90333	99
62	Bumpy419	97
63	kekhon	95
64	awesomeoneme	93
64	Blaiku	93
66	stahouo	92
67	MustaLoordi	89
68	gcaisawesome	86
69	Historical_Sand	83
70	RoboTramp7865	80
71	lcvezra	79
71	TechnoNinja64	79
73	Quotary	75
74	TooManyDuck	73
75	crying_wolf_13	72
76	EveryonesUncle	71
77	SuperPooch06	68
78	geekbird	65
78	Legendosh	65
80	KingMatthew506	64
80	oxfordschool	64
82	Zythose	63
83	Ailmast	62
83	Onennon	62
85	Groundler	58
85	TheEnderman548	58
87	Blackberry1310	56
87	Xclax101	56
87	tartanboy	56
87	Sral7	56
91	lillips	54
92	Hisiste	53
92	laron58	53
94	NotMeowMix	52
95	brofrickcheaters	50
96	MinttyFressh	47
97	Razzgriz	46
98	loveseeker	45
98	WET_WET_WET	45
98	Afinnity	45
101	audiocracked	44
101	UrbanPlanner1978	44
103	Warlord324	42
104	Dedalus36	41
104	Zaridey	41
104	mariominejedi	41
104	Rasmanden	41
104	Jij0	41
104	Fizznut909	41
110	shyshyannne	39
111	Ezekson	37
112	BodaciousCake	36
112	Di_infiri	36
114	set67	35
114	fluddd	35
116	MyNameIsJobo	34
117	Shogunite	33
117	JayToe	33
119	SellyZ	32
120	thewindmillman	31
120	chipklip	31
122	Skippeh	29
123	Ender_Souls	28
124	T045RTY	27
124	MakeHistory157	27
126	Rumpletaezer	26
127	_Bguette_	25
127	FlashMigma	25
129	Lepthymo	24
129	titanlax	24
131	MilleGrug	23
131	Powowowow	23
133	Deodorante	22
133	TheDumbHuman	22
133	EcksDofficial	22
136	Nycteus_	18
136	kinas45y5	18
138	pappaberg	17
139	TheShyPig	16
140	_Razar	15
140	rarrq	15
140	pr33tu	15
140	__TheNorseMan__	15
140	Snowflowe	15
140	Akoot_	15
140	TheSeismicDuck	15
140	Nagasaki_Riku	15
140	SvenskaHugo	15
140	stellarjay	15
150	jushykins	14
150	DTwenty	14
150	SingedBread	14
150	PlasticOtari	14
154	fw3xywashere	13
154	_Karmaa	13
156	ssleepless	12
156	Myszoaz	12
156	Donutt	12
156	AuroraSkies	12
156	Kowcio_	12
161	_k2x	11
161	MovingFish7	11
161	PortlyPete69	11
161	2blox	11
161	FishisTTV	11
166	nataliecool	10
166	SaucyDark	10
166	12Magner05	10
166	Inchef	10
166	MangoTheFish	10
166	LilyNova	10
166	ProbsNotNova	10
166	Eczbek	10
166	MissCeleste7	10
175	SoftSix	9
175	DScatgirls	9
175	ItsJWolff	9
175	CalebDHawk	9
179	Houstonion	8
179	RebelAndroid	8
179	M_Patata	8
179	SkateboardR6	8
179	MasterNueve	8
184	Moyd_	7
184	zorin123	7
184	Hyp3rion_	7
184	TheTrueClipse	7
184	Quaintster	7
184	Kijiki	7
184	Segotep999	7
191	CruncyIsTaken	6
191	ClemenPine	6
191	Chuglyfe	6
194	Noah_Bez	5
194	Jared6969	5
194	whoaluv	5
194	Cocoamallows	5
194	SammiWolfGirl	5
194	VentiHilton	5
194	Physics_Breaker	5
201	ExtraDumb	4
201	Mahoose	4
201	Euclidoris	4
201	egglapras	4
201	himak1	4
201	Kakolbus	4
201	1442	4
201	Barlycorn	4
201	ayamefag	4
201	__tomato	4
211	Batman922	3
211	CoffeeNoir	3
211	MattieHD	3
211	theonlymagikarp	3
211	CollinMH06	3
211	ApophisNova	3
211	TeenMomTom	3
211	_naturell	3
211	Leyna3	3
211	KG1999	3
211	EcksD	3
211	MyNamaSheff	3
211	HesDemonPants	3
224	Mr_Byzantine	2
224	soundad	2
224	Merv__	2
224	Hpdinosaur	2
224	SailiXX	2
224	joethahobo	2
224	JuuustYeet	2
224	CyrusIsTired	2
224	ibarker21	2
224	MustardDrinker	2
224	RobotMinion101	2
224	SvenskaAlvar	2
224	FishyBoy3811	2
224	DarkS0L	2
224	501g	2
224	censorsheep	2
224	GravitySaint	2
224	BumbleBeever	2
224	Strangemonkey71	2
224	ReyTheLegend	2
224	Miko_Fullbuster	2
245	Gary_	1
245	Groovy_MoonBird	1
245	_Virify_	1
245	livingdaydreams	1
245	Z3braYTIL	1
245	Scathra	1
245	r123moore	1
245	ImDisconnected_	1
245	Jiminie	1
245	Karbl	1
245	Dusk_95	1
245	WyngGoy	1
