rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	478
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Werbe	206
29	Fullut	205
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	AdmiralSmoke	187
35	OG_Songsee	168
36	oscminus	159
36	Racengan	159
38	Jackattack53	156
39	claivin	154
40	Rich_Kat	149
41	TheBananaKat	144
42	jnp_gaming	143
43	mihimihimihi	137
44	Covalents	135
45	Awyrlas	132
46	thescout7	125
47	eitanzaki	124
48	Mattesco	123
48	Spacewardharpy7	123
50	AuroraValkyrie	122
51	yheece	121
52	ZeroKraken	120
52	Enderxz3	120
54	surfinggiraffejp	119
55	Huwulling	116
56	_TCARREIRA_	115
57	eviltunix	114
57	lizardfightclub	114
57	Nicserso	114
60	Hermanni__	110
61	ROY4LE	105
62	Dogcorn69420	104
63	Winston_Ingram	103
64	Manaateee	102
64	33sudo	102
66	Iagoku	99
66	striker90333	99
68	Bumpy419	97
69	kekhon	95
70	MoistMicrowave	93
70	Blaiku	93
72	xzvu	92
73	MustaLoordi	89
74	gcaisawesome	86
75	Historical_Sand	83
76	RoboTramp7865	80
77	lcvezra	79
77	TechnoNinja64	79
79	Quotary	75
80	TooManyDuck	73
81	crying_wolf_13	72
82	EveryonesUncle	71
83	SuperPooch06	68
84	geekbird	65
84	Legendosh	65
86	KingMatthew506	64
86	ConnorDanky_	64
88	Zythose	63
89	Ailmast	62
89	Onennon	62
91	Groundler	58
91	TheEnderMan548	58
93	Blackberry1310	56
93	Xclax101	56
93	tartanboy	56
93	Sral7	56
97	wwwwinnebagoooo	55
98	lillips	54
99	Hisiste	53
99	laron58	53
101	_Meow_Mix	52
102	brofrickcheaters	50
103	MinttyFressh	47
104	Razzgriz	46
105	legal_tax_evader	45
105	WET_WET_WET	45
105	Afinnity	45
108	audiocracked	44
108	UrbanPlanningEx	44
110	OreTheBear	43
111	Warlord324	42
112	Ryan_GEMS	41
112	Zaridey	41
112	mariominejedi	41
112	Rasmanden	41
112	Jij0	41
112	Fizznut909	41
118	poopybh	39
119	Ezekson	37
120	BodaciousCake	36
120	Di_infiri	36
122	set67	35
122	fluddd	35
124	MyNameIsJobo	34
125	T045RTY	33
125	Shogunite	33
125	JayToe	33
128	SellyZ	32
129	thewindmillman	31
129	Tyrannosplart	31
131	Skippeh	29
132	Secret_Canary	28
132	Ender_Souls	28
132	Eczbek	28
135	Marbz_	27
135	MakeHistory157	27
137	diamondgolem35	26
137	Rumpletaezer	26
139	_Bguette_	25
139	FlashMigma	25
141	Lepthymo	24
141	titanlax	24
141	LazySupport00	24
144	MilleGrug	23
144	Powowowow	23
144	xolstoi	23
147	Deodorante	22
147	TheDumbHuman	22
149	Nycteus_	18
149	skrongus	18
151	EMC_	17
151	excelsionprime	17
151	Hyp3rion_	17
151	pappaberg	17
155	TheShyPig	16
156	_Razaria	15
156	rarrq	15
156	pr33tu	15
156	__TheNorseMan__	15
156	Snowflowe	15
156	Akoot_	15
156	TheSeismicDuck	15
156	Kura2218	15
156	SvenskaHugo	15
156	stellarjay	15
166	jushykins	14
166	DTwenty	14
166	SingedBread	14
166	MineMaster0012	14
166	PlasticOtari	14
171	fw3xy74	13
171	_Karmaa	13
171	Kowcio_	13
174	SoosAmongus	12
174	ssleepless	12
174	Myszoaz	12
174	Donutt	12
174	AuroraSkies	12
179	Apollo_993	11
179	MAns_44	11
179	_k2x	11
179	MovingFish7	11
179	Segotep999	11
179	PortlyPete69	11
179	Iamthejo	11
179	2blox_	11
179	FishisTTV	11
188	chipklip	10
188	SaucyDark	10
188	12Magner05	10
188	Inchef	10
188	Eczbox	10
188	LilyNova	10
188	ProbsNotNova	10
188	MissCeleste7	10
196	ECstardust	9
196	SoftSix	9
196	AlexxO_o	9
196	halfwayup	9
196	ItsJWolff	9
196	CalebDHawk	9
202	Houstonion	8
202	RebelAndroid	8
202	M_Patata	8
202	SkateboardR6	8
202	MasterNueve	8
207	Moyd_	7
207	zorin123	7
207	TheTrueClipse	7
207	Quaintster	7
207	Kijiki	7
212	SmashingPump	6
212	The_Cruncy	6
212	ClemenPine	6
212	Chuglyfe	6
212	LeEricc	6
217	q_wq	5
217	Noah_Bez	5
217	Jared6969	5
217	whoaluv	5
217	Cocoamallows	5
217	SammiWolfGirl	5
217	VentiHilton	5
217	Physics_Breaker	5
225	pintsizedrogue	4
225	ExtraDumb	4
225	Mahoose	4
225	Euclidoris	4
225	lorpus	4
225	himak1	4
225	Kakolbus	4
225	LeonelSalamanca	4
225	1442	4
225	Barlycorn	4
225	ayamefag	4
225	__tomato	4
237	Batman922	3
237	CoffeeNoir	3
237	Lez_	3
237	MattieHD	3
237	theonlymagikarp	3
237	CollinMH06	3
237	ApophisNova	3
237	TeenMomTom	3
237	ougstur	3
237	Leyna3	3
237	ElectricDragon81	3
237	_Mythic____	3
237	pixelviolin	3
237	EcksD	3
237	MyNamaSheff	3
237	HesDemonPants	3
253	Mr_Byzantine	2
253	soundad	2
253	Merv__	2
253	Hpdinosaur	2
253	SailiXX	2
253	ActualPatbaf	2
253	joethahobo	2
253	JuuustYeet	2
253	_lildarki3	2
253	ARandomHedge	2
253	ibarker21	2
253	MustardDrinker	2
253	RobotMinion101	2
253	SvenskaAlvar	2
253	FishyBoy3811	2
253	groofles	2
253	luseis	2
253	DarkS0L	2
253	501g	2
253	censorsheep	2
253	GravitySaint	2
253	BumbleBeever	2
253	Strangemonkey71	2
253	ReyTheLegend	2
253	Spenduh	2
278	gary_	1
278	Groovy_MoonBird	1
278	_Virify_	1
278	itburb	1
278	livingdaydreams	1
278	Z3braYTIL	1
278	Scathra	1
278	r123moore	1
278	ImDisconnected_	1
278	LeGold	1
278	GooseWithin	1
278	Karbl	1
278	Druid95	1
278	WyngGoy	1
