rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	473
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	Smoke____	187
35	OG_Songsee	168
36	Racengan	159
37	Jackattack53	154
37	claivin	154
39	Rich_Kat	149
40	jnp_gaming	143
41	mihimihimihi	137
42	Covalents	135
43	Awyrlas	132
44	thescout7	125
45	eitanzaki	124
46	Spacewardharpy7	123
47	AuroraValkyrie	122
48	gabriels543	121
49	ZeroKraken	120
49	Enderxz3	120
51	surfinggiraffejp	119
52	_TCARREIRA_	115
53	eviltunix	114
53	lizardfightclub	114
53	Nicserso	114
56	Hermanni__	110
57	ROY4LE	105
58	Dogcorn69420	104
59	Winston_Ingram	103
60	RoofTyler	102
60	33sudo	102
62	Iagoku	99
62	striker90333	99
64	Bumpy419	97
65	kekhon	95
66	ThiccExotic	93
66	Blaiku	93
68	xzvu	92
69	MustaLoordi	89
70	gcaisawesome	86
71	Historical_Sand	83
72	RoboTramp7865	80
73	lcvezra	79
73	TechnoNinja64	79
75	Quotary	75
76	TooManyDuck	73
77	crying_wolf_13	72
78	EveryonesUncle	71
79	SuperPooch06	68
80	geekbird	65
80	Legendosh	65
82	KingMatthew506	64
82	ConnorDanky_	64
84	Zythose	63
85	Ailmast	62
85	Onennon	62
87	Groundler	58
87	TheEnderMan548	58
89	Blackberry1310	56
89	Xclax101	56
89	tartanboy	56
89	Sral7	56
93	wwwwinnebagoooo	55
94	lillips	54
95	Hisiste	53
95	laron58	53
97	NotMeowMix	52
98	brofrickcheaters	50
99	MinttyFressh	47
100	Razzgriz	46
101	legal_tax_evader	45
101	WET_WET_WET	45
101	Afinnity	45
104	audiocracked	44
104	UrbanPlanningEx	44
106	Warlord324	42
107	Esme_1	41
107	Zaridey	41
107	mariominejedi	41
107	Rasmanden	41
107	Jij0	41
107	Fizznut909	41
113	shyshyannne	39
114	Ezekson	37
115	BodaciousCake	36
115	Di_infiri	36
117	set67	35
117	fluddd	35
119	MyNameIsJobo	34
120	T045RTY	33
120	Shogunite	33
120	JayToe	33
123	SellyZ	32
124	thewindmillman	31
124	Tyrannosplart	31
126	Skippeh	29
127	Secret_Canary	28
127	Ender_Souls	28
129	Marbz_	27
129	MakeHistory157	27
131	diamondgolem35	26
131	Rumpletaezer	26
133	_Bguette_	25
133	FlashMigma	25
135	Lepthymo	24
135	titanlax	24
135	LazySupport00	24
138	MilleGrug	23
138	Powowowow	23
140	Deodorante	22
140	TheDumbHuman	22
140	xolstoi	22
143	Nycteus_	18
143	bladeefan2009	18
145	pappaberg	17
146	TheShyPig	16
147	_Razaria	15
147	rarrq	15
147	pr33tu	15
147	__TheNorseMan__	15
147	Snowflowe	15
147	Akoot_	15
147	TheSeismicDuck	15
147	Kura2218	15
147	SvenskaHugo	15
147	stellarjay	15
157	jushykins	14
157	Hyp3rion_	14
157	DTwenty	14
157	SingedBread	14
157	PlasticOtari	14
162	fw3xywashere	13
162	_Karmaa	13
162	Kowcio_	13
165	ssleepless	12
165	Myszoaz	12
165	Donutt	12
165	AuroraSkies	12
169	_k2x	11
169	MovingFish7	11
169	RealGroot	11
169	PortlyPete69	11
169	Iamthejo	11
169	2bolx_	11
169	FishisTTV	11
176	chipklip	10
176	SaucyDark	10
176	12Magner05	10
176	excelsionprime	10
176	Inchef	10
176	MangoTheFish	10
176	LilyNova	10
176	ProbsNotNova	10
176	Eczbek	10
176	MissCeleste7	10
186	SoftSix	9
186	halfwayup	9
186	ItsJWolff	9
186	CalebDHawk	9
190	Apollo_993	8
190	Houstonion	8
190	RebelAndroid	8
190	M_Patata	8
190	SkateboardR6	8
190	MasterNueve	8
190	MineMaster0012	8
197	Moyd_	7
197	zorin123	7
197	TheTrueClipse	7
197	Quaintster	7
197	Kijiki	7
202	SmashingPump	6
202	Smussa	6
202	ClemenPine	6
202	Chuglyfe	6
202	LeEricc	6
207	Noah_Bez	5
207	Jared6969	5
207	whoaluv	5
207	AlexxO_o	5
207	Cocoamallows	5
207	SammiWolfGirl	5
207	VentiHilton	5
207	Physics_Breaker	5
215	pintsizedrogue	4
215	ExtraDumb	4
215	Mahoose	4
215	Euclidoris	4
215	lorpus	4
215	himak1	4
215	Kakolbus	4
215	binman420	4
215	1442	4
215	Barlycorn	4
215	ayamefag	4
215	__tomato	4
227	Batman922	3
227	CoffeeNoir	3
227	Lez_	3
227	MattieHD	3
227	theonlymagikarp	3
227	CollinMH06	3
227	ApophisNova	3
227	TeenMomTom	3
227	ougstur	3
227	Leyna3	3
227	ElectricDragon81	3
227	Mythic1130	3
227	EcksD	3
227	MyNamaSheff	3
227	HesDemonPants	3
242	Mr_Byzantine	2
242	soundad	2
242	Merv__	2
242	Hpdinosaur	2
242	SailiXX	2
242	joethahobo	2
242	JuuustYeet	2
242	CyrusIsTired	2
242	ARandomHedge	2
242	ibarker21	2
242	MustardDrinker	2
242	RobotMinion101	2
242	SvenskaAlvar	2
242	FishyBoy3811	2
242	groofles	2
242	luseis	2
242	DarkS0L	2
242	MAns_44	2
242	501g	2
242	censorsheep	2
242	GravitySaint	2
242	BumbleBeever	2
242	Strangemonkey71	2
242	ReyTheLegend	2
242	gusstationwerker	2
267	gary_	1
267	Groovy_MoonBird	1
267	_Virify_	1
267	LeDuctTape	1
267	livingdaydreams	1
267	Huwulling	1
267	Z3braYTIL	1
267	Scathra	1
267	r123moore	1
267	ImDisconnected_	1
267	LeGold	1
267	GooseWithin	1
267	Karbl	1
267	Dusk_95	1
267	WyngGoy	1
