rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	mwrty	1601
2	YungMaki	1599
3	eiC_	1352
4	masskedman	1280
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	Ecplosive	464
15	beeperbeeper5	459
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	358
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	Fullut	205
28	Werbe	202
29	HellsSponge	199
30	bigstankyy	198
31	vandmanden	190
32	OG_Songsee	168
32	Smoke____	168
34	TheSecondLord	163
35	Racengan	157
36	claivin	154
37	Jackattack53	152
38	Rich_Kat	149
39	jnp_gaming	143
40	Covalents	135
41	Awyrlas	132
42	thescout7	125
43	eitanzaki	124
44	Spacewardharpy7	123
45	AuroraValkyrie	122
46	gabriels543	121
47	ZeroKraken	120
47	Enderslayerxz3	120
49	surfinggiraffejp	119
50	_TCARREIRA_	115
51	eviltunix	114
51	lizardfightclub	114
51	Nicserso	114
54	Hermanni__	110
55	ROY4LE	105
56	Dogcorn69420	104
57	Winston_Ingram	103
58	33sudo	102
59	Iagoku	99
59	striker90333	99
61	Bumpy419	97
62	kekhon	95
63	awesomeoneme	93
63	Blaiku	93
65	stahouo	92
66	MustaLoordi	89
67	gcaisawesome	86
68	Historical_Sand	83
69	RoboTramp7865	80
70	lcvezra	79
70	TechnoNinja64	79
72	Quotary	75
73	TooManyDuck	73
74	crying_wolf_13	72
75	EveryonesUncle	71
76	SuperPooch06	68
77	geekbird	65
77	Legendosh	65
79	KingMatthew506	64
79	oxfordschool	64
81	Zythose	63
82	Ailmast	62
82	Onennon	62
84	Groundler	58
84	TheEnderman548	58
86	Blackberry1310	56
86	Xclax101	56
86	tartanboy	56
86	Sral7	56
90	lillips	54
91	Hisiste	53
91	laron58	53
93	NotMeowMix	52
94	brofrickcheaters	50
95	MinttyFressh	47
96	Razzgriz	46
97	loveseeker	45
97	WET_WET_WET	45
97	Afinnity	45
100	audiocracked	44
100	UrbanPlanner1978	44
102	Warlord324	42
103	Dedalus36	41
103	Zaridey	41
103	mariominejedi	41
103	Rasmanden	41
103	Jij0	41
103	Fizznut909	41
109	shyshyannne	39
110	Ezekson	37
111	BodaciousCake	36
111	Di_infiri	36
113	set67	35
113	fluddd	35
115	MyNameIsJobo	34
116	Shogunite	33
116	JayToe	33
118	SellyZ	32
119	thewindmillman	31
119	chipklip	31
121	Skippeh	29
122	Ender_Souls	28
123	Marbz_	27
123	MakeHistory157	27
125	Rumpletaezer	26
126	_Bguette_	25
126	FlashMigma	25
128	Lepthymo	24
128	T045RTY	24
128	titanlax	24
131	MilleGrug	23
131	Powowowow	23
133	Deodorante	22
133	TheDumbHuman	22
133	EcksDofficial	22
136	Nycteus_	18
136	kinas45y5	18
138	pappaberg	17
139	TheShyPig	16
140	_Razar	15
140	rarrq	15
140	pr33tu	15
140	__TheNorseMan__	15
140	Snowflowe	15
140	Akoot_	15
140	TheSeismicDuck	15
140	Nagasaki_Riku	15
140	SvenskaHugo	15
140	stellarjay	15
150	jushykins	14
150	DTwenty	14
150	SingedBread	14
153	fw3xywashere	13
153	_Karmaa	13
155	ssleepless	12
155	Myszoaz	12
155	Donutt	12
155	AuroraSkies	12
155	Kowcio_	12
160	_k2x	11
160	MovingFish7	11
160	PortlyPete69	11
160	2blox	11
160	FishisTTV	11
165	nataliecool	10
165	SaucyDark	10
165	12Magner05	10
165	Inchef	10
165	Arceus1975	10
165	MangoTheFish	10
165	LilyNova	10
165	ProbsNotNova	10
165	MissCeleste7	10
174	SoftSix	9
174	DScatgirls	9
174	ItsJWolff	9
174	CalebDHawk	9
178	Houstonion	8
178	RebelAndroid	8
178	M_Patata	8
178	SkateboardR6	8
178	MasterNueve	8
183	Moyd_	7
183	zorin123	7
183	Hyp3rion_	7
183	TheTrueClipse	7
183	Quaintster	7
183	Kijiki	7
189	CruncyIsTaken	6
189	ClemenPine	6
189	Chuglyfe	6
192	Noah_Bez	5
192	Jared6969	5
192	whoaluv	5
192	Cocoamallows	5
192	SammiWolfGirl	5
192	VentiHilton	5
192	Physics_Breaker	5
199	ExtraDumb	4
199	Mahoose	4
199	Euclidoris	4
199	egglapras	4
199	himak1	4
199	Kakolbus	4
199	1442	4
199	Barlycorn	4
199	ayamefag	4
199	__tomato	4
209	Batman922	3
209	CoffeeNoir	3
209	MattieHD	3
209	theonlymagikarp	3
209	CollinMH06	3
209	ApophisNova	3
209	TeenMomTom	3
209	_naturell	3
209	Leyna3	3
209	KG1999	3
209	EcksD	3
209	MyNamaSheff	3
209	HesDemonPants	3
222	Mr_Byzantine	2
222	soundad	2
222	Merv__	2
222	Hpdinosaur	2
222	SailiXX	2
222	joethahobo	2
222	JuuustYeet	2
222	CyrusIsTired	2
222	ibarker21	2
222	MustardDrinker	2
222	RobotMinion101	2
222	FishyBoy3811	2
222	DarkS0L	2
222	501g	2
222	censorsheep	2
222	GravitySaint	2
222	BumbleBeever	2
222	Strangemonkey71	2
222	ReyTheLegend	2
222	Segotep999	2
222	Miko_Fullbuster	2
243	Gary_	1
243	Groovy_MoonBird	1
243	_Virify_	1
243	livingdaydreams	1
243	Z3braYTIL	1
243	Scathra	1
243	r123moore	1
243	ImDisconnected_	1
243	Jiminie	1
243	Karbl	1
243	Dusk_95	1
243	WyngGoy	1
