rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1834
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	465
15	Ecplosive	464
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	Fullut	205
28	Werbe	202
29	HellsSponge	199
30	bigstankyy	198
31	vandmanden	190
32	Arceus1975	188
33	Smoke____	171
34	OG_Songsee	168
35	TheSecondLord	163
36	Racengan	159
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	Covalents	135
42	Awyrlas	132
43	thescout7	125
44	eitanzaki	124
45	Spacewardharpy7	123
46	AuroraValkyrie	122
47	gabriels543	121
48	ZeroKraken	120
48	Enderslayerxz3	120
50	surfinggiraffejp	119
51	_TCARREIRA_	115
52	eviltunix	114
52	lizardfightclub	114
52	Nicserso	114
55	Hermanni__	110
56	ROY4LE	105
57	Dogcorn69420	104
58	Winston_Ingram	103
59	33sudo	102
60	Iagoku	99
60	striker90333	99
62	Bumpy419	97
63	kekhon	95
64	awesomeoneme	93
64	Blaiku	93
66	stahouo	92
67	MustaLoordi	89
68	gcaisawesome	86
69	Historical_Sand	83
70	RoboTramp7865	80
71	lcvezra	79
71	TechnoNinja64	79
73	Quotary	75
74	TooManyDuck	73
75	crying_wolf_13	72
76	EveryonesUncle	71
77	SuperPooch06	68
78	geekbird	65
78	Legendosh	65
80	KingMatthew506	64
80	oxfordschool	64
82	Zythose	63
83	Ailmast	62
83	Onennon	62
85	Groundler	58
85	TheEnderman548	58
87	Blackberry1310	56
87	Xclax101	56
87	tartanboy	56
87	Sral7	56
91	lillips	54
