rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	467
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	Smoke____	171
35	OG_Songsee	168
36	Racengan	159
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	mihimihimihi	137
42	Covalents	135
43	Awyrlas	132
44	thescout7	125
45	eitanzaki	124
46	Spacewardharpy7	123
47	AuroraValkyrie	122
48	gabriels543	121
49	ZeroKraken	120
49	Enderxz3	120
51	surfinggiraffejp	119
52	_TCARREIRA_	115
53	eviltunix	114
53	lizardfightclub	114
53	Nicserso	114
56	Hermanni__	110
57	ROY4LE	105
58	Dogcorn69420	104
59	Winston_Ingram	103
60	33sudo	102
61	Iagoku	99
61	striker90333	99
63	Bumpy419	97
64	kekhon	95
65	ThiccExotic	93
65	Blaiku	93
67	xzvu	92
68	MustaLoordi	89
69	gcaisawesome	86
70	Historical_Sand	83
71	RoboTramp7865	80
72	lcvezra	79
72	TechnoNinja64	79
74	Quotary	75
75	TooManyDuck	73
76	crying_wolf_13	72
77	EveryonesUncle	71
78	SuperPooch06	68
79	geekbird	65
79	Legendosh	65
81	KingMatthew506	64
81	ConnorDanky_	64
83	Zythose	63
84	Ailmast	62
84	Onennon	62
86	Groundler	58
86	TheEnderMan548	58
88	Blackberry1310	56
88	Xclax101	56
88	tartanboy	56
88	Sral7	56
92	lillips	54
93	Hisiste	53
93	laron58	53
95	NotMeowMix	52
96	brofrickcheaters	50
97	MinttyFressh	47
98	Razzgriz	46
99	legal_tax_evader	45
99	WET_WET_WET	45
99	Afinnity	45
102	audiocracked	44
102	UrbanPlanningEx	44
104	Warlord324	42
105	Esme_1	41
105	Zaridey	41
105	mariominejedi	41
105	Rasmanden	41
105	Jij0	41
105	Fizznut909	41
111	shyshyannne	39
112	Ezekson	37
113	BodaciousCake	36
113	Di_infiri	36
115	set67	35
115	fluddd	35
117	MyNameIsJobo	34
118	T045RTY	33
118	Shogunite	33
118	JayToe	33
121	SellyZ	32
122	thewindmillman	31
122	Tyrannosplart	31
124	Skippeh	29
125	Secret_Canary	28
125	Ender_Souls	28
127	Marbz_	27
127	MakeHistory157	27
129	Rumpletaezer	26
129	wwwwinnebagoooo	26
131	_Bguette_	25
131	FlashMigma	25
133	Lepthymo	24
133	titanlax	24
133	LazySupport00	24
136	MilleGrug	23
136	Powowowow	23
138	Deodorante	22
138	TheDumbHuman	22
138	xolstoi	22
141	Nycteus_	18
141	bladeefan2009	18
143	pappaberg	17
144	TheShyPig	16
145	_Razaria	15
145	rarrq	15
145	pr33tu	15
145	__TheNorseMan__	15
145	Snowflowe	15
145	Akoot_	15
145	TheSeismicDuck	15
145	Kura2218	15
145	SvenskaHugo	15
145	stellarjay	15
155	jushykins	14
155	Hyp3rion_	14
155	DTwenty	14
155	SingedBread	14
155	PlasticOtari	14
160	fw3xywashere	13
160	_Karmaa	13
162	ssleepless	12
162	Myszoaz	12
162	Donutt	12
162	AuroraSkies	12
162	Kowcio_	12
167	_k2x	11
167	MovingFish7	11
167	PortlyPete69	11
167	Iamthejo	11
167	2bolx_	11
167	FishisTTV	11
173	chipklip	10
173	SaucyDark	10
173	12Magner05	10
173	Inchef	10
173	MangoTheFish	10
173	LilyNova	10
173	ProbsNotNova	10
173	Eczbek	10
173	MissCeleste7	10
182	SoftSix	9
182	halfwayup	9
182	ItsJWolff	9
182	RealGroot	9
182	CalebDHawk	9
187	Houstonion	8
187	RebelAndroid	8
187	M_Patata	8
187	SkateboardR6	8
187	MasterNueve	8
192	Moyd_	7
192	zorin123	7
192	TheTrueClipse	7
192	Quaintster	7
192	Kijiki	7
197	Smussa	6
197	ClemenPine	6
197	RoofTyler	6
197	Chuglyfe	6
197	LeEricc	6
202	Noah_Bez	5
202	Jared6969	5
202	whoaluv	5
202	AlexxO_o	5
202	Cocoamallows	5
202	SammiWolfGirl	5
202	VentiHilton	5
202	Physics_Breaker	5
210	pintsizedrogue	4
210	ExtraDumb	4
210	Mahoose	4
210	Euclidoris	4
210	lorpus	4
210	himak1	4
210	Kakolbus	4
210	binman420	4
210	1442	4
210	Barlycorn	4
210	ayamefag	4
210	__tomato	4
222	Batman922	3
222	CoffeeNoir	3
222	MattieHD	3
222	theonlymagikarp	3
222	CollinMH06	3
222	ApophisNova	3
222	TeenMomTom	3
222	ougstur	3
222	Leyna3	3
222	ElectricDragon81	3
222	Mythic1130	3
222	EcksD	3
222	MyNamaSheff	3
222	HesDemonPants	3
236	Mr_Byzantine	2
236	soundad	2
236	Merv__	2
236	Hpdinosaur	2
236	SailiXX	2
236	Lez_	2
236	joethahobo	2
236	JuuustYeet	2
236	CyrusIsTired	2
236	ibarker21	2
236	MustardDrinker	2
236	RobotMinion101	2
236	SvenskaAlvar	2
236	FishyBoy3811	2
236	groofles	2
236	luseis	2
236	DarkS0L	2
236	MAns_44	2
236	501g	2
236	censorsheep	2
236	GravitySaint	2
236	BumbleBeever	2
236	Strangemonkey71	2
236	ReyTheLegend	2
236	gusstationwerker	2
261	gary_	1
261	Groovy_MoonBird	1
261	_Virify_	1
261	LeDuctTape	1
261	livingdaydreams	1
261	Z3braYTIL	1
261	Scathra	1
261	r123moore	1
261	ImDisconnected_	1
261	LeGold	1
261	Karbl	1
261	Dusk_95	1
261	WyngGoy	1
