rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	465
15	Ecplosive	464
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	Smoke____	171
35	OG_Songsee	168
36	Racengan	159
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	Covalents	135
42	Awyrlas	132
43	thescout7	125
44	eitanzaki	124
45	Spacewardharpy7	123
46	AuroraValkyrie	122
47	gabriels543	121
48	ZeroKraken	120
48	Enderslayerxz3	120
50	surfinggiraffejp	119
51	_TCARREIRA_	115
52	eviltunix	114
52	lizardfightclub	114
52	Nicserso	114
55	Hermanni__	110
56	ROY4LE	105
57	Dogcorn69420	104
58	Winston_Ingram	103
59	33sudo	102
60	Iagoku	99
60	striker90333	99
62	Bumpy419	97
63	kekhon	95
64	awesomeoneme	93
64	Blaiku	93
66	stahouo	92
67	MustaLoordi	89
68	gcaisawesome	86
69	Historical_Sand	83
70	RoboTramp7865	80
71	lcvezra	79
71	TechnoNinja64	79
73	Quotary	75
74	TooManyDuck	73
75	crying_wolf_13	72
76	EveryonesUncle	71
77	SuperPooch06	68
78	geekbird	65
78	Legendosh	65
80	KingMatthew506	64
80	oxfordschool	64
82	Zythose	63
83	Ailmast	62
83	Onennon	62
85	Groundler	58
85	TheEnderman548	58
87	Blackberry1310	56
87	Xclax101	56
87	tartanboy	56
87	Sral7	56
91	lillips	54
92	Hisiste	53
92	laron58	53
94	NotMeowMix	52
95	brofrickcheaters	50
96	MinttyFressh	47
97	Razzgriz	46
98	loveseeker	45
98	WET_WET_WET	45
98	Afinnity	45
101	audiocracked	44
101	UrbanPlanner1978	44
103	Warlord324	42
104	Dedalus36	41
104	Zaridey	41
104	mariominejedi	41
104	Rasmanden	41
104	Jij0	41
104	Fizznut909	41
110	shyshyannne	39
111	Ezekson	37
112	BodaciousCake	36
112	Di_infiri	36
114	set67	35
114	fluddd	35
116	MyNameIsJobo	34
117	T045RTY	33
117	Shogunite	33
117	JayToe	33
120	SellyZ	32
121	thewindmillman	31
121	chipklip	31
123	Skippeh	29
124	Ender_Souls	28
125	Marbz_	27
125	MakeHistory157	27
127	Rumpletaezer	26
128	_Bguette_	25
128	FlashMigma	25
130	Lepthymo	24
130	titanlax	24
130	LazySupport00	24
133	MilleGrug	23
133	Powowowow	23
135	Deodorante	22
135	TheDumbHuman	22
135	EcksDofficial	22
138	Nycteus_	18
138	kinas45y5	18
140	pappaberg	17
141	TheShyPig	16
142	_Razar	15
142	rarrq	15
142	pr33tu	15
142	__TheNorseMan__	15
142	Snowflowe	15
142	Akoot_	15
142	TheSeismicDuck	15
142	Nagasaki_Riku	15
142	SvenskaHugo	15
142	stellarjay	15
152	jushykins	14
152	DTwenty	14
152	SingedBread	14
152	PlasticOtari	14
156	fw3xywashere	13
156	_Karmaa	13
158	ssleepless	12
158	Myszoaz	12
158	Donutt	12
158	AuroraSkies	12
158	Kowcio_	12
163	_k2x	11
163	MovingFish7	11
163	PortlyPete69	11
163	2blox	11
163	FishisTTV	11
168	nataliecool	10
168	SaucyDark	10
168	12Magner05	10
168	Inchef	10
168	MangoTheFish	10
168	LilyNova	10
168	ProbsNotNova	10
168	Eczbek	10
168	MissCeleste7	10
177	SoftSix	9
177	DScatgirls	9
177	ItsJWolff	9
177	Segotep999	9
177	CalebDHawk	9
182	Houstonion	8
182	RebelAndroid	8
182	M_Patata	8
182	SkateboardR6	8
182	MasterNueve	8
187	Moyd_	7
187	zorin123	7
187	Hyp3rion_	7
187	TheTrueClipse	7
187	Quaintster	7
187	Kijiki	7
193	CruncyIsTaken	6
193	ClemenPine	6
193	Chuglyfe	6
193	microcrisp	6
197	Noah_Bez	5
197	Jared6969	5
197	whoaluv	5
197	AlexxO_o	5
197	Cocoamallows	5
197	SammiWolfGirl	5
197	VentiHilton	5
197	Physics_Breaker	5
205	ExtraDumb	4
205	Mahoose	4
205	Euclidoris	4
205	egglapras	4
205	himak1	4
205	Kakolbus	4
205	1442	4
205	Barlycorn	4
205	ayamefag	4
205	__tomato	4
215	Batman922	3
215	CoffeeNoir	3
215	MattieHD	3
215	theonlymagikarp	3
215	CollinMH06	3
215	ApophisNova	3
215	TeenMomTom	3
215	_naturell	3
215	Leyna3	3
215	ElectricDragon81	3
215	KG1999	3
215	MyNamaSheff	3
215	HesDemonPants	3
228	Mr_Byzantine	2
228	soundad	2
228	Merv__	2
228	Hpdinosaur	2
228	SailiXX	2
228	joethahobo	2
228	JuuustYeet	2
228	CyrusIsTired	2
228	ibarker21	2
228	MustardDrinker	2
228	RobotMinion101	2
228	SvenskaAlvar	2
228	FishyBoy3811	2
228	groofles	2
228	DarkS0L	2
228	501g	2
228	censorsheep	2
228	GravitySaint	2
228	BumbleBeever	2
228	Strangemonkey71	2
228	ReyTheLegend	2
228	Spenduh	2
228	Miko_Fullbuster	2
251	Gary_	1
251	Groovy_MoonBird	1
251	_Virify_	1
251	itburb	1
251	livingdaydreams	1
251	Z3braYTIL	1
251	Scathra	1
251	r123moore	1
251	ImDisconnected_	1
251	LeGold	1
251	Jiminie	1
251	Karbl	1
251	Dusk_95	1
251	WyngGoy	1
