rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	473
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	Smoke____	187
35	OG_Songsee	168
36	Racengan	159
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	mihimihimihi	137
42	Covalents	135
43	Awyrlas	132
44	thescout7	125
45	eitanzaki	124
46	Spacewardharpy7	123
47	AuroraValkyrie	122
48	gabriels543	121
49	ZeroKraken	120
49	Enderxz3	120
51	surfinggiraffejp	119
52	_TCARREIRA_	115
53	eviltunix	114
53	lizardfightclub	114
53	Nicserso	114
56	Hermanni__	110
57	ROY4LE	105
58	Dogcorn69420	104
59	Winston_Ingram	103
60	33sudo	102
61	Iagoku	99
61	striker90333	99
63	Bumpy419	97
64	kekhon	95
65	ThiccExotic	93
65	Blaiku	93
67	xzvu	92
68	MustaLoordi	89
69	gcaisawesome	86
70	Historical_Sand	83
71	RoboTramp7865	80
72	lcvezra	79
72	TechnoNinja64	79
74	Quotary	75
75	TooManyDuck	73
76	crying_wolf_13	72
77	EveryonesUncle	71
78	SuperPooch06	68
79	geekbird	65
79	Legendosh	65
81	KingMatthew506	64
81	ConnorDanky_	64
83	Zythose	63
84	Ailmast	62
84	Onennon	62
86	Groundler	58
86	TheEnderMan548	58
88	Blackberry1310	56
88	Xclax101	56
88	tartanboy	56
88	Sral7	56
92	lillips	54
93	RoofTyler	53
93	Hisiste	53
93	laron58	53
96	NotMeowMix	52
97	brofrickcheaters	50
98	MinttyFressh	47
99	Razzgriz	46
100	legal_tax_evader	45
100	WET_WET_WET	45
100	Afinnity	45
103	audiocracked	44
103	UrbanPlanningEx	44
105	Warlord324	42
106	Esme_1	41
106	Zaridey	41
106	mariominejedi	41
106	Rasmanden	41
106	Jij0	41
106	Fizznut909	41
112	shyshyannne	39
113	Ezekson	37
114	BodaciousCake	36
114	Di_infiri	36
116	set67	35
116	fluddd	35
118	MyNameIsJobo	34
119	T045RTY	33
119	Shogunite	33
119	JayToe	33
122	SellyZ	32
123	thewindmillman	31
123	Tyrannosplart	31
125	Skippeh	29
126	Secret_Canary	28
126	Ender_Souls	28
128	Marbz_	27
128	MakeHistory157	27
130	Rumpletaezer	26
130	wwwwinnebagoooo	26
132	_Bguette_	25
132	FlashMigma	25
134	Lepthymo	24
134	titanlax	24
134	LazySupport00	24
137	MilleGrug	23
137	Powowowow	23
139	Deodorante	22
139	TheDumbHuman	22
139	xolstoi	22
142	Nycteus_	18
142	bladeefan2009	18
144	pappaberg	17
145	TheShyPig	16
146	_Razaria	15
146	rarrq	15
146	pr33tu	15
146	__TheNorseMan__	15
146	Snowflowe	15
146	Akoot_	15
146	TheSeismicDuck	15
146	Kura2218	15
146	SvenskaHugo	15
146	stellarjay	15
156	jushykins	14
156	Hyp3rion_	14
156	DTwenty	14
156	SingedBread	14
156	PlasticOtari	14
161	fw3xywashere	13
161	_Karmaa	13
161	Kowcio_	13
164	ssleepless	12
164	Myszoaz	12
164	Donutt	12
164	AuroraSkies	12
168	_k2x	11
168	MovingFish7	11
168	PortlyPete69	11
168	Iamthejo	11
168	2bolx_	11
168	FishisTTV	11
174	chipklip	10
174	SaucyDark	10
174	12Magner05	10
174	Inchef	10
174	MangoTheFish	10
174	LilyNova	10
174	ProbsNotNova	10
174	Eczbek	10
174	MissCeleste7	10
183	SoftSix	9
183	halfwayup	9
183	ItsJWolff	9
183	RealGroot	9
183	CalebDHawk	9
188	Apollo_993	8
188	Houstonion	8
188	RebelAndroid	8
188	M_Patata	8
188	SkateboardR6	8
188	MasterNueve	8
194	Moyd_	7
194	zorin123	7
194	TheTrueClipse	7
194	Quaintster	7
194	Kijiki	7
199	Smussa	6
199	ClemenPine	6
199	Chuglyfe	6
199	LeEricc	6
203	Noah_Bez	5
203	Jared6969	5
203	whoaluv	5
203	AlexxO_o	5
203	Cocoamallows	5
203	SammiWolfGirl	5
203	VentiHilton	5
203	Physics_Breaker	5
211	pintsizedrogue	4
211	ExtraDumb	4
211	Mahoose	4
211	Euclidoris	4
211	lorpus	4
211	himak1	4
211	Kakolbus	4
211	binman420	4
211	1442	4
211	Barlycorn	4
211	ayamefag	4
211	__tomato	4
223	Batman922	3
223	CoffeeNoir	3
223	MattieHD	3
223	theonlymagikarp	3
223	CollinMH06	3
223	ApophisNova	3
223	TeenMomTom	3
223	ougstur	3
223	Leyna3	3
223	ElectricDragon81	3
223	Mythic1130	3
223	EcksD	3
223	MyNamaSheff	3
223	HesDemonPants	3
237	Mr_Byzantine	2
237	soundad	2
237	Merv__	2
237	Hpdinosaur	2
237	SailiXX	2
237	Lez_	2
237	joethahobo	2
237	JuuustYeet	2
237	CyrusIsTired	2
237	ibarker21	2
237	MustardDrinker	2
237	RobotMinion101	2
237	SvenskaAlvar	2
237	FishyBoy3811	2
237	groofles	2
237	luseis	2
237	DarkS0L	2
237	MAns_44	2
237	501g	2
237	censorsheep	2
237	GravitySaint	2
237	BumbleBeever	2
237	Strangemonkey71	2
237	ReyTheLegend	2
237	gusstationwerker	2
262	gary_	1
262	Groovy_MoonBird	1
262	_Virify_	1
262	LeDuctTape	1
262	livingdaydreams	1
262	Z3braYTIL	1
262	Scathra	1
262	r123moore	1
262	ImDisconnected_	1
262	LeGold	1
262	Karbl	1
262	Dusk_95	1
262	WyngGoy	1
