rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	473
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	AdmiralSmoke	187
35	OG_Songsee	168
36	Racengan	159
37	Jackattack53	156
38	oscminus	154
38	claivin	154
40	Rich_Kat	149
41	jnp_gaming	143
42	mihimihimihi	137
43	Covalents	135
44	Awyrlas	132
45	thescout7	125
46	eitanzaki	124
47	Spacewardharpy7	123
48	AuroraValkyrie	122
49	yheece	121
50	ZeroKraken	120
50	Enderxz3	120
52	surfinggiraffejp	119
53	_TCARREIRA_	115
54	eviltunix	114
54	lizardfightclub	114
54	Nicserso	114
57	Hermanni__	110
58	ROY4LE	105
59	Dogcorn69420	104
60	Winston_Ingram	103
61	Manaateee	102
61	33sudo	102
63	Iagoku	99
63	striker90333	99
65	Bumpy419	97
66	kekhon	95
67	MoistMicrowave	93
67	Blaiku	93
69	xzvu	92
70	MustaLoordi	89
71	gcaisawesome	86
72	Historical_Sand	83
73	RoboTramp7865	80
74	lcvezra	79
74	TechnoNinja64	79
76	Quotary	75
77	TooManyDuck	73
78	crying_wolf_13	72
79	EveryonesUncle	71
80	SuperPooch06	68
81	geekbird	65
81	Legendosh	65
83	KingMatthew506	64
83	ConnorDanky_	64
85	Zythose	63
86	Ailmast	62
86	Onennon	62
88	Groundler	58
88	TheEnderMan548	58
90	Blackberry1310	56
90	Xclax101	56
90	tartanboy	56
90	Sral7	56
94	wwwwinnebagoooo	55
95	lillips	54
96	Hisiste	53
96	laron58	53
98	_Meow_Mix	52
99	brofrickcheaters	50
100	MinttyFressh	47
101	Razzgriz	46
102	legal_tax_evader	45
102	WET_WET_WET	45
102	Afinnity	45
105	audiocracked	44
105	UrbanPlanningEx	44
107	Warlord324	42
108	Ryan_GEMS	41
108	Zaridey	41
108	mariominejedi	41
108	Rasmanden	41
108	Jij0	41
108	Fizznut909	41
114	poopybh	39
115	Ezekson	37
116	BodaciousCake	36
116	Di_infiri	36
118	set67	35
118	fluddd	35
120	MyNameIsJobo	34
121	T045RTY	33
121	Shogunite	33
121	JayToe	33
124	SellyZ	32
125	thewindmillman	31
125	Tyrannosplart	31
127	Skippeh	29
128	Secret_Canary	28
128	Ender_Souls	28
130	Marbz_	27
130	MakeHistory157	27
132	diamondgolem35	26
132	Rumpletaezer	26
134	_Bguette_	25
134	FlashMigma	25
136	Lepthymo	24
136	titanlax	24
136	LazySupport00	24
139	MilleGrug	23
139	Powowowow	23
141	Deodorante	22
141	TheDumbHuman	22
141	xolstoi	22
144	Nycteus_	18
144	skrongus	18
146	excelsionprime	17
146	pappaberg	17
148	TheShyPig	16
149	_Razaria	15
149	rarrq	15
149	pr33tu	15
149	__TheNorseMan__	15
149	Snowflowe	15
149	Akoot_	15
149	TheSeismicDuck	15
149	Kura2218	15
149	SvenskaHugo	15
149	stellarjay	15
159	jushykins	14
159	Hyp3rion_	14
159	DTwenty	14
159	SingedBread	14
159	MineMaster0012	14
159	PlasticOtari	14
165	fw3xy74	13
165	_Karmaa	13
165	Kowcio_	13
168	ssleepless	12
168	Myszoaz	12
168	Donutt	12
168	AuroraSkies	12
172	_k2x	11
172	MovingFish7	11
172	Segotep999	11
172	PortlyPete69	11
172	Iamthejo	11
172	2blox_	11
172	FishisTTV	11
179	chipklip	10
179	SaucyDark	10
179	12Magner05	10
179	Inchef	10
179	Eczbox	10
179	LilyNova	10
179	ProbsNotNova	10
179	Eczbek	10
179	MissCeleste7	10
188	SoftSix	9
188	halfwayup	9
188	ItsJWolff	9
188	CalebDHawk	9
192	Apollo_993	8
192	Houstonion	8
192	RebelAndroid	8
192	M_Patata	8
192	SkateboardR6	8
192	MasterNueve	8
198	Moyd_	7
198	zorin123	7
198	TheTrueClipse	7
198	Quaintster	7
198	Kijiki	7
203	SmashingPump	6
203	The_Cruncy	6
203	ClemenPine	6
203	Chuglyfe	6
203	LeEricc	6
208	q_wq	5
208	Noah_Bez	5
208	Jared6969	5
208	whoaluv	5
208	AlexxO_o	5
208	Cocoamallows	5
208	SammiWolfGirl	5
208	VentiHilton	5
208	Physics_Breaker	5
217	pintsizedrogue	4
217	ExtraDumb	4
217	Mahoose	4
217	Euclidoris	4
217	lorpus	4
217	himak1	4
217	Kakolbus	4
217	LeonelSalamanca	4
217	1442	4
217	Barlycorn	4
217	ayamefag	4
217	__tomato	4
229	Batman922	3
229	CoffeeNoir	3
229	Lez_	3
229	MattieHD	3
229	theonlymagikarp	3
229	CollinMH06	3
229	ApophisNova	3
229	TeenMomTom	3
229	ougstur	3
229	Leyna3	3
229	ElectricDragon81	3
229	_Mythic____	3
229	EcksD	3
229	MyNamaSheff	3
229	HesDemonPants	3
244	Mr_Byzantine	2
244	soundad	2
244	Merv__	2
244	Hpdinosaur	2
244	SailiXX	2
244	joethahobo	2
244	JuuustYeet	2
244	_lildarki3	2
244	ARandomHedge	2
244	ibarker21	2
244	MustardDrinker	2
244	RobotMinion101	2
244	SvenskaAlvar	2
244	FishyBoy3811	2
244	groofles	2
244	luseis	2
244	DarkS0L	2
244	MAns_44	2
244	501g	2
244	censorsheep	2
244	GravitySaint	2
244	BumbleBeever	2
244	Strangemonkey71	2
244	ReyTheLegend	2
244	Spenduh	2
269	gary_	1
269	Groovy_MoonBird	1
269	_Virify_	1
269	itburb	1
269	livingdaydreams	1
269	Huwulling	1
269	Z3braYTIL	1
269	Scathra	1
269	r123moore	1
269	ImDisconnected_	1
269	LeGold	1
269	GooseWithin	1
269	Karbl	1
269	Druid95	1
269	WyngGoy	1
