rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	doublemaki	1746
3	mwrty	1602
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	beeperbeeper5	521
13	PigDab	511
14	6king6colt6	489
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	oscminus	234
26	Frozil20	229
27	WET_WET_WET	222
28	noam464	219
29	TheSecondLord	218
30	Werbe	206
31	Fullut	205
32	HellsSponge	199
33	bigstankyy	198
34	Jackattack53	197
35	vandmanden	190
36	Arceus1975	188
36	Yamdalorian	188
38	Mattesco	175
39	OG_Songsee	168
40	Racengan	159
41	claivin	154
42	Rich_Kat	149
43	TheBananaKat	144
44	jnp_gaming	143
45	mihimihimihi	137
46	Covalents	135
47	Awyrlas	132
48	thescout7	125
49	eitanzaki	124
50	Spacewardharpy7	123
51	AuroraValkyrie	122
52	yheece	121
52	Enderxz3	121
54	ZeroKraken	120
55	surfinggiraffejp	119
56	Huwulling	116
57	_TCARREIRA_	115
58	eviltunix	114
58	lizardfightclub	114
58	Nicserso	114
61	hermmm_	110
62	royal_2	105
62	ROY4LE	105
64	Dogcorn69420	104
65	Winston_Ingram	103
66	Manaateee	102
66	33sudo	102
68	Iagoku	99
68	striker90333	99
70	Bumpy419	97
71	kekhon	95
72	Literally_Rat	93
72	Blaiku	93
74	xzvu	92
75	MustaLoordi	89
76	gcaisawesome	86
77	Historical_Sand	83
78	RoboTramp7865	80
79	miramyu	79
79	TechnoNinja64	79
81	Quotary	75
82	TooManyDuck	73
83	crying_wolf_13	72
84	EveryonesUncle	71
85	SuperPooch06	68
86	geekbird	65
86	Legendosh	65
88	KingMatthew506	64
88	ConnorDanky_	64
90	Zythose	63
91	EKUG	62
91	Onennon	62
93	Groundler	58
93	TheEnderMan548	58
95	Blackberry1310	56
95	Xclax101	56
95	tartanboy	56
95	Sral7	56
99	wwwwinnebagoooo	55
100	emreknugrlu	54
101	Hisiste	53
101	laron58	53
103	_MeowMix	52
104	FiguraDei	51
105	SpartanNamor	50
105	brofrickcheaters	50
107	MinttyFressh	47
108	Razzgriz	46
109	legal_tax_evader	45
109	Afinnity	45
111	audiocracked	44
111	UrbanPlanningEx	44
113	OreTheBear	43
114	Warlord324	42
115	Ryan_GEMS	41
115	Zaridey	41
115	mariominejedi	41
115	Rasmanden	41
115	Jij0	41
115	Fizznut909	41
121	poopybh	39
122	Mr_Byzantine	37
122	Ezekson	37
124	BodaciousCake	36
124	Di_infiri	36
126	set67	35
126	_flud	35
128	diamondgolem35	34
128	MyNameIsJobo	34
130	T045RTY	33
130	Secret_Canary	33
130	Shogunite	33
130	LuvLuvLove	33
130	JayToe	33
135	SellyZ	32
135	craaaash	32
137	thewindmillman	31
137	Tyrannosplart	31
139	Skippeh	29
140	Ender_Souls	28
140	Eczbek	28
142	Marbz_	27
142	MakeHistory157	27
144	Rumpletaezer	26
145	AspenLightVT	25
145	FlashMigma	25
147	Lepthymo	24
147	titanlax	24
147	LazySupport00	24
150	MilleGrug	23
150	Powowowow	23
152	Deodorante	22
152	TheDumbHuman	22
154	blackeemperor	18
154	es0th	18
156	EMC_	17
156	excelsionprime	17
156	Hyp3rion_	17
156	pappaberg	17
160	TheShyPig	16
161	_Razaria	15
161	rarrq	15
161	pr33tu	15
161	__TheNorseMan__	15
161	Snowflowe	15
161	Akoot_	15
161	TheSeismicDuck	15
161	Kura2218	15
161	SvenskaHugo	15
161	stellarjay	15
171	jushykins	14
171	philandr	14
171	DTwenty	14
171	SingedBread	14
171	Pumpkin_P_Patch	14
171	PlasticOtari	14
177	fw3xy	13
177	_Karmaa	13
177	Kowcio_	13
180	SoosAmongus	12
180	ECstardust	12
180	ssleepless	12
180	Myszoaz	12
180	Donutt	12
180	AuroraSkies	12
186	Apollo_993	11
186	MAns_44	11
186	_k2x	11
186	MovingFish7	11
186	Segotep999	11
186	PortlyPete69	11
186	Iamthejo	11
186	2blox_	11
186	FishisTTV	11
195	chipklip	10
195	SaucyDark	10
195	12Magner05	10
195	Inchef	10
195	wx4z	10
195	LilyNova	10
195	ProbsNotNova	10
195	chiakirice	10
203	SoftSix	9
203	AlexxO_o	9
203	DrProfAwesome	9
203	ItsJWolff	9
203	CalebDHawk	9
208	powercas_gamer	8
208	Houstonion	8
208	RebelAndroid	8
208	M_Patata	8
208	SkateboardR6	8
208	MasterNueve	8
214	Moyd_	7
214	zorin123	7
214	Krowuss	7
214	hoaimi	7
214	Quaintster	7
214	LAVA124	7
214	Moss_2006	7
214	Kijiki	7
222	CLG_Kata	6
222	robertsnose	6
222	lorywithay	6
222	Cruncy_	6
222	ClemenPine	6
222	Chuglyfe	6
222	LeEricc	6
229	q_wq	5
229	Noah_Bez	5
229	Jared6969	5
229	whoaluv	5
229	Cocoamallows	5
229	ElectricDragon81	5
229	SammiWolfGirl	5
229	VentiHilton	5
229	Physics_Breaker	5
238	pintsizedrogue	4
238	NotMyLucKMC	4
238	Mahoose	4
238	Euclidoris	4
238	lorpus	4
238	himak1	4
238	Kakolbus	4
238	EdGalbraith	4
238	1442	4
238	Barlycorn	4
238	ayamefag	4
238	__tomato	4
238	DairyNickel756	4
251	Poliitikko	3
251	Merv__	3
251	shineh10	3
251	Batman922	3
251	CoffeeNoir	3
251	Lez_	3
251	MattieHD	3
251	theonlymagikarp	3
251	CollinMH06	3
251	milltesco	3
251	ApophisNova	3
251	TeenMomTom	3
251	ougstur	3
251	Leyna3	3
251	_Mythic____	3
251	pixelviolin	3
251	EcksD	3
251	MyNamaSheff	3
251	HesDemonPants	3
270	soundad	2
270	Napoleonpancake	2
270	Hpdinosaur	2
270	SailiXX	2
270	ActualPatbaf	2
270	joethahobo	2
270	JuuustYeet	2
270	cyrusisntgay	2
270	ARandomHedge	2
270	ibarker21	2
270	MustardDrinker	2
270	RobotMinion101	2
270	Shortest_	2
270	FishyBoy3811	2
270	groofles	2
270	Hahaa_0	2
270	luseis	2
270	DarkS0L	2
270	501g	2
270	censorsheep	2
270	GravitySaint	2
270	BumbleBeever	2
270	Strangemonkey71	2
270	ReyTheLegend	2
270	Spenduh	2
270	11Brewer	2
296	gary_	1
296	Groovy_MoonBird	1
296	_Virify_	1
296	77Holly7	1
296	livingdaydreams	1
