rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	477
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	AdmiralSmoke	187
35	OG_Songsee	168
36	Racengan	159
37	Jackattack53	156
38	oscminus	154
38	claivin	154
40	Rich_Kat	149
41	TheBananaKat	144
42	jnp_gaming	143
43	mihimihimihi	137
44	Covalents	135
45	Awyrlas	132
46	thescout7	125
47	eitanzaki	124
48	Mattesco	123
48	Spacewardharpy7	123
50	AuroraValkyrie	122
51	yheece	121
52	ZeroKraken	120
52	Enderxz3	120
54	surfinggiraffejp	119
55	Huwulling	116
56	_TCARREIRA_	115
57	eviltunix	114
57	lizardfightclub	114
57	Nicserso	114
60	Hermanni__	110
61	ROY4LE	105
62	Dogcorn69420	104
63	Winston_Ingram	103
64	Manaateee	102
64	33sudo	102
66	Iagoku	99
66	striker90333	99
68	Bumpy419	97
69	kekhon	95
70	MoistMicrowave	93
70	Blaiku	93
72	xzvu	92
73	MustaLoordi	89
74	gcaisawesome	86
75	Historical_Sand	83
76	RoboTramp7865	80
77	lcvezra	79
77	TechnoNinja64	79
79	Quotary	75
80	TooManyDuck	73
81	crying_wolf_13	72
82	EveryonesUncle	71
83	SuperPooch06	68
84	geekbird	65
84	Legendosh	65
86	KingMatthew506	64
86	ConnorDanky_	64
88	Zythose	63
89	Ailmast	62
89	Onennon	62
91	Groundler	58
91	TheEnderMan548	58
93	Blackberry1310	56
93	Xclax101	56
93	tartanboy	56
93	Sral7	56
97	wwwwinnebagoooo	55
98	lillips	54
99	Hisiste	53
99	laron58	53
101	_Meow_Mix	52
102	brofrickcheaters	50
103	MinttyFressh	47
104	Razzgriz	46
105	legal_tax_evader	45
105	WET_WET_WET	45
105	Afinnity	45
108	audiocracked	44
108	UrbanPlanningEx	44
110	Warlord324	42
111	Ryan_GEMS	41
111	Zaridey	41
111	mariominejedi	41
111	Rasmanden	41
111	Jij0	41
111	Fizznut909	41
117	poopybh	39
118	Ezekson	37
119	BodaciousCake	36
119	Di_infiri	36
121	set67	35
121	fluddd	35
123	MyNameIsJobo	34
124	T045RTY	33
124	Shogunite	33
124	JayToe	33
127	SellyZ	32
128	thewindmillman	31
128	Tyrannosplart	31
130	Skippeh	29
131	Secret_Canary	28
131	Ender_Souls	28
133	Marbz_	27
133	MakeHistory157	27
135	diamondgolem35	26
135	Rumpletaezer	26
137	_Bguette_	25
137	FlashMigma	25
139	Lepthymo	24
139	titanlax	24
139	LazySupport00	24
142	MilleGrug	23
142	Powowowow	23
144	Deodorante	22
144	TheDumbHuman	22
144	xolstoi	22
147	Eczbek	19
148	Nycteus_	18
148	skrongus	18
150	EMC_	17
150	excelsionprime	17
150	Hyp3rion_	17
150	pappaberg	17
154	TheShyPig	16
155	_Razaria	15
155	rarrq	15
155	pr33tu	15
155	__TheNorseMan__	15
155	Snowflowe	15
155	Akoot_	15
155	TheSeismicDuck	15
155	Kura2218	15
155	SvenskaHugo	15
155	stellarjay	15
165	jushykins	14
165	DTwenty	14
165	SingedBread	14
165	MineMaster0012	14
165	PlasticOtari	14
170	fw3xy74	13
170	_Karmaa	13
170	Kowcio_	13
173	SoosAmongus	12
173	ssleepless	12
173	Myszoaz	12
173	Donutt	12
173	AuroraSkies	12
178	MAns_44	11
178	_k2x	11
178	MovingFish7	11
178	Segotep999	11
178	PortlyPete69	11
178	Iamthejo	11
178	2blox_	11
178	FishisTTV	11
186	chipklip	10
186	SaucyDark	10
186	12Magner05	10
186	Inchef	10
186	Eczbox	10
186	LilyNova	10
186	ProbsNotNova	10
186	MissCeleste7	10
194	Apollo_993	9
194	SoftSix	9
194	AlexxO_o	9
194	halfwayup	9
194	ItsJWolff	9
194	CalebDHawk	9
200	Houstonion	8
200	RebelAndroid	8
200	M_Patata	8
200	SkateboardR6	8
200	MasterNueve	8
205	Moyd_	7
205	zorin123	7
205	TheTrueClipse	7
205	Quaintster	7
205	Kijiki	7
210	SmashingPump	6
210	The_Cruncy	6
210	ClemenPine	6
210	Chuglyfe	6
210	LeEricc	6
215	q_wq	5
215	Noah_Bez	5
215	Jared6969	5
215	whoaluv	5
215	Cocoamallows	5
215	SammiWolfGirl	5
215	VentiHilton	5
215	Physics_Breaker	5
223	pintsizedrogue	4
223	ExtraDumb	4
223	Mahoose	4
223	Euclidoris	4
223	lorpus	4
223	himak1	4
223	Kakolbus	4
223	LeonelSalamanca	4
223	1442	4
223	Barlycorn	4
223	ayamefag	4
223	__tomato	4
235	ECstardust	3
235	Batman922	3
235	CoffeeNoir	3
235	Lez_	3
235	MattieHD	3
235	theonlymagikarp	3
235	CollinMH06	3
235	ApophisNova	3
235	TeenMomTom	3
235	ougstur	3
235	Leyna3	3
235	ElectricDragon81	3
235	_Mythic____	3
235	EcksD	3
235	MyNamaSheff	3
235	HesDemonPants	3
251	Mr_Byzantine	2
251	soundad	2
251	Merv__	2
251	Hpdinosaur	2
251	SailiXX	2
251	ActualPatbaf	2
251	joethahobo	2
251	JuuustYeet	2
251	_lildarki3	2
251	ARandomHedge	2
251	ibarker21	2
251	MustardDrinker	2
251	RobotMinion101	2
251	SvenskaAlvar	2
251	FishyBoy3811	2
251	groofles	2
251	luseis	2
251	DarkS0L	2
251	501g	2
251	censorsheep	2
251	GravitySaint	2
251	BumbleBeever	2
251	Strangemonkey71	2
251	ReyTheLegend	2
251	Spenduh	2
276	gary_	1
276	Groovy_MoonBird	1
276	_Virify_	1
276	itburb	1
276	livingdaydreams	1
276	Z3braYTIL	1
276	Scathra	1
276	r123moore	1
276	ImDisconnected_	1
276	LeGold	1
276	GooseWithin	1
276	Karbl	1
276	Druid95	1
276	WyngGoy	1
276	pixelviolin	1
