rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	478
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	oscminus	234
26	Frozil20	229
27	noam464	219
28	TheSecondLord	218
29	Werbe	206
30	Fullut	205
31	HellsSponge	199
32	bigstankyy	198
33	vandmanden	190
34	Arceus1975	188
35	AdmiralSmoke	187
36	OG_Songsee	168
37	Racengan	159
38	Jackattack53	156
39	claivin	154
40	Rich_Kat	149
41	TheBananaKat	144
42	jnp_gaming	143
43	mihimihimihi	137
44	Covalents	135
45	Awyrlas	132
46	thescout7	125
47	eitanzaki	124
48	Mattesco	123
48	Spacewardharpy7	123
50	AuroraValkyrie	122
51	yheece	121
52	ZeroKraken	120
52	Enderxz3	120
54	surfinggiraffejp	119
55	Huwulling	116
56	_TCARREIRA_	115
57	eviltunix	114
57	lizardfightclub	114
57	Nicserso	114
60	Hermanni__	110
61	ROY4LE	105
62	Dogcorn69420	104
63	Winston_Ingram	103
64	Manaateee	102
64	33sudo	102
66	Iagoku	99
66	striker90333	99
68	Bumpy419	97
69	kekhon	95
70	MoistMicrowave	93
70	Blaiku	93
72	xzvu	92
73	MustaLoordi	89
74	gcaisawesome	86
75	Historical_Sand	83
76	RoboTramp7865	80
77	lcvezra	79
77	TechnoNinja64	79
79	Quotary	75
80	TooManyDuck	73
81	crying_wolf_13	72
82	EveryonesUncle	71
83	SuperPooch06	68
84	geekbird	65
84	Legendosh	65
86	KingMatthew506	64
86	ConnorDanky_	64
88	Zythose	63
89	Ailmast	62
89	Onennon	62
91	Groundler	58
91	TheEnderMan548	58
93	Blackberry1310	56
93	Xclax101	56
93	tartanboy	56
93	Sral7	56
97	wwwwinnebagoooo	55
98	lillips	54
99	Hisiste	53
99	laron58	53
101	_Meow_Mix	52
102	brofrickcheaters	50
103	MinttyFressh	47
104	Razzgriz	46
105	legal_tax_evader	45
105	WET_WET_WET	45
105	Afinnity	45
108	audiocracked	44
108	UrbanPlanningEx	44
110	OreTheBear	43
111	Warlord324	42
112	Ryan_GEMS	41
112	Zaridey	41
112	mariominejedi	41
112	Rasmanden	41
112	Jij0	41
112	Fizznut909	41
118	poopybh	39
119	Ezekson	37
120	BodaciousCake	36
120	Di_infiri	36
122	set67	35
122	fluddd	35
124	MyNameIsJobo	34
125	T045RTY	33
125	Secret_Canary	33
125	Shogunite	33
125	JayToe	33
129	SellyZ	32
130	thewindmillman	31
130	Tyrannosplart	31
132	Skippeh	29
133	Ender_Souls	28
133	Eczbek	28
135	Marbz_	27
135	MakeHistory157	27
137	diamondgolem35	26
137	Rumpletaezer	26
139	_Bguette_	25
139	FlashMigma	25
141	Lepthymo	24
141	titanlax	24
141	LazySupport00	24
141	xolstoi	24
145	MilleGrug	23
145	Powowowow	23
147	Deodorante	22
147	TheDumbHuman	22
149	Nycteus_	18
149	skrongus	18
151	EMC_	17
151	excelsionprime	17
151	Hyp3rion_	17
151	pappaberg	17
155	TheShyPig	16
156	_Razaria	15
156	rarrq	15
156	pr33tu	15
156	__TheNorseMan__	15
156	Snowflowe	15
156	Akoot_	15
156	TheSeismicDuck	15
156	Kura2218	15
156	SvenskaHugo	15
156	stellarjay	15
166	jushykins	14
166	DTwenty	14
166	SingedBread	14
166	MineMaster0012	14
166	PlasticOtari	14
171	fw3xy74	13
171	_Karmaa	13
171	Kowcio_	13
174	SoosAmongus	12
174	ECstardust	12
174	ssleepless	12
174	Myszoaz	12
174	Donutt	12
174	AuroraSkies	12
180	Apollo_993	11
180	MAns_44	11
180	_k2x	11
180	MovingFish7	11
180	Segotep999	11
180	PortlyPete69	11
180	Iamthejo	11
180	2blox_	11
180	FishisTTV	11
189	chipklip	10
189	SaucyDark	10
189	12Magner05	10
189	Inchef	10
189	Eczbox	10
189	LilyNova	10
189	ProbsNotNova	10
189	MissCeleste7	10
197	SoftSix	9
197	AlexxO_o	9
197	halfwayup	9
197	ItsJWolff	9
197	CalebDHawk	9
202	powercas_gamer	8
202	Houstonion	8
202	RebelAndroid	8
202	M_Patata	8
202	SkateboardR6	8
202	MasterNueve	8
208	Moyd_	7
208	zorin123	7
208	TheTrueClipse	7
208	Quaintster	7
208	Kijiki	7
213	CLG_Kata	6
213	SmashingPump	6
213	lorywithay	6
213	The_Cruncy	6
213	ClemenPine	6
213	Chuglyfe	6
213	LeEricc	6
220	q_wq	5
220	Noah_Bez	5
220	Jared6969	5
220	whoaluv	5
220	Krowuss	5
220	Cocoamallows	5
220	SammiWolfGirl	5
220	VentiHilton	5
220	Physics_Breaker	5
229	pintsizedrogue	4
229	ExtraDumb	4
229	Mahoose	4
229	Euclidoris	4
229	lorpus	4
229	himak1	4
229	Kakolbus	4
229	LeonelSalamanca	4
229	1442	4
229	Barlycorn	4
229	ayamefag	4
229	__tomato	4
241	Merv__	3
241	Batman922	3
241	CoffeeNoir	3
241	Lez_	3
241	MattieHD	3
241	theonlymagikarp	3
241	CollinMH06	3
241	ApophisNova	3
241	TeenMomTom	3
241	ougstur	3
241	Leyna3	3
241	ElectricDragon81	3
241	_Mythic____	3
241	pixelviolin	3
241	EcksD	3
241	MyNamaSheff	3
241	HesDemonPants	3
258	Mr_Byzantine	2
258	soundad	2
258	Napoleonpancake	2
258	Hpdinosaur	2
258	SailiXX	2
258	ActualPatbaf	2
258	joethahobo	2
258	JuuustYeet	2
258	_lildarki3	2
258	ARandomHedge	2
258	ibarker21	2
258	MustardDrinker	2
258	RobotMinion101	2
258	SvenskaAlvar	2
258	FishyBoy3811	2
258	groofles	2
258	Hahaa_0	2
258	luseis	2
258	DarkS0L	2
258	501g	2
258	censorsheep	2
258	GravitySaint	2
258	BumbleBeever	2
258	Strangemonkey71	2
258	ReyTheLegend	2
258	Spenduh	2
284	gary_	1
284	Groovy_MoonBird	1
284	_Virify_	1
284	itburb	1
284	livingdaydreams	1
284	ZaneABrain	1
284	Z3braYTIL	1
284	Scathra	1
284	r123moore	1
284	ImDisconnected_	1
284	LeGold	1
284	GooseWithin	1
284	Karbl	1
284	Druid95	1
284	WyngGoy	1
