rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1602
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	beeperbeeper5	521
13	PigDab	511
14	6king6colt6	489
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	oscminus	234
26	Frozil20	229
27	WET_WET_WET	222
28	noam464	219
29	TheSecondLord	218
30	Werbe	206
31	Fullut	205
32	HellsSponge	199
33	bigstankyy	198
34	Jackattack53	197
35	vandmanden	190
36	Arceus1975	188
36	Yamdalorian	188
38	Mattesco	175
39	OG_Songsee	168
40	Racengan	159
41	claivin	154
42	Rich_Kat	149
43	TheBananaKat	144
44	jnp_gaming	143
45	mihimihimihi	137
46	Covalents	135
47	Awyrlas	132
48	thescout7	125
49	eitanzaki	124
50	Spacewardharpy7	123
51	AuroraValkyrie	122
52	yheece	121
52	Enderxz3	121
54	ZeroKraken	120
55	surfinggiraffejp	119
56	Huwulling	116
57	_TCARREIRA_	115
58	eviltunix	114
58	lizardfightclub	114
58	Nicserso	114
61	hermmm_	110
62	royal_2	105
62	ROY4LE	105
64	Dogcorn69420	104
65	Winston_Ingram	103
66	Manaateee	102
66	33sudo	102
68	Iagoku	99
68	striker90333	99
70	Bumpy419	97
71	kekhon	95
72	MoistMicrowave	93
72	Blaiku	93
74	xzvu	92
75	MustaLoordi	89
76	gcaisawesome	86
77	Historical_Sand	83
78	RoboTramp7865	80
79	miramyu	79
79	TechnoNinja64	79
81	Quotary	75
82	TooManyDuck	73
83	crying_wolf_13	72
84	EveryonesUncle	71
85	SuperPooch06	68
86	geekbird	65
86	Legendosh	65
88	KingMatthew506	64
88	ConnorDanky_	64
90	Zythose	63
91	EKUG	62
91	Onennon	62
93	Groundler	58
93	TheEnderMan548	58
95	Blackberry1310	56
95	Xclax101	56
95	tartanboy	56
95	Sral7	56
99	wwwwinnebagoooo	55
100	emreknugrlu	54
101	Hisiste	53
101	laron58	53
103	_Meow_Mix	52
104	FiguraDei	51
105	SpartanNamor	50
105	brofrickcheaters	50
107	MinttyFressh	47
108	Razzgriz	46
109	legal_tax_evader	45
109	Afinnity	45
111	audiocracked	44
111	UrbanPlanningEx	44
113	OreTheBear	43
114	Warlord324	42
115	Ryan_GEMS	41
115	Zaridey	41
115	mariominejedi	41
115	Rasmanden	41
115	Jij0	41
115	Fizznut909	41
121	poopybh	39
122	Mr_Byzantine	37
122	Ezekson	37
124	BodaciousCake	36
124	Di_infiri	36
126	set67	35
126	fluddd	35
128	diamondgolem35	34
128	MyNameIsJobo	34
130	T045RTY	33
130	Secret_Canary	33
130	Shogunite	33
130	skitzxo	33
130	JayToe	33
135	SellyZ	32
136	thewindmillman	31
136	Tyrannosplart	31
138	Skippeh	29
139	Ender_Souls	28
139	Eczbek	28
141	Marbz_	27
141	MakeHistory157	27
143	Rumpletaezer	26
144	AspenLightVT	25
144	FlashMigma	25
146	Lepthymo	24
146	titanlax	24
146	LazySupport00	24
149	MilleGrug	23
149	Powowowow	23
151	Deodorante	22
151	TheDumbHuman	22
153	blackeemperor	18
153	annebolyn	18
155	EMC_	17
155	excelsionprime	17
155	Hyp3rion_	17
155	pappaberg	17
159	TheShyPig	16
160	_Razaria	15
160	rarrq	15
160	pr33tu	15
160	__TheNorseMan__	15
160	Snowflowe	15
160	Akoot_	15
160	TheSeismicDuck	15
160	Kura2218	15
160	SvenskaHugo	15
160	stellarjay	15
170	jushykins	14
170	philandr	14
170	DTwenty	14
170	SingedBread	14
170	Pumpkin_P_Patch	14
170	PlasticOtari	14
176	fw3xy74	13
176	_Karmaa	13
176	Kowcio_	13
179	SoosAmongus	12
179	ECstardust	12
179	ssleepless	12
179	Myszoaz	12
179	Donutt	12
179	AuroraSkies	12
185	Apollo_993	11
185	MAns_44	11
185	_k2x	11
185	MovingFish7	11
185	Segotep999	11
185	PortlyPete69	11
185	Iamthejo	11
185	2blox_	11
185	FishisTTV	11
194	chipklip	10
194	SaucyDark	10
194	12Magner05	10
194	Inchef	10
194	Eczbox	10
194	LilyNova	10
194	ProbsNotNova	10
194	MissCeleste7	10
202	SoftSix	9
202	AlexxO_o	9
202	DrProfAwesome	9
202	ItsJWolff	9
202	CalebDHawk	9
207	powercas_gamer	8
207	Houstonion	8
207	RebelAndroid	8
207	M_Patata	8
207	SkateboardR6	8
207	MasterNueve	8
213	Moyd_	7
213	zorin123	7
213	Krowuss	7
213	True_Clipse	7
213	Quaintster	7
213	lava124	7
213	Moss_2006	7
213	Kijiki	7
221	CLG_Kata	6
221	SmashingPump	6
221	lorywithay	6
221	Cruncy_	6
221	ClemenPine	6
221	Chuglyfe	6
221	LeEricc	6
228	q_wq	5
228	Noah_Bez	5
228	Jared6969	5
228	whoaluv	5
228	Cocoamallows	5
228	ElectricDragon81	5
228	SammiWolfGirl	5
228	VentiHilton	5
228	Physics_Breaker	5
237	pintsizedrogue	4
237	ExtraDumb	4
237	Mahoose	4
237	Euclidoris	4
237	lorpus	4
237	himak1	4
237	Kakolbus	4
237	EdGalbraith	4
237	1442	4
237	Barlycorn	4
237	ayamefag	4
237	__tomato	4
237	DairyNickel756	4
250	Merv__	3
250	shineh10	3
250	Batman922	3
250	CoffeeNoir	3
250	Lez_	3
250	MattieHD	3
250	theonlymagikarp	3
250	CollinMH06	3
250	fragrantmonke444	3
250	ApophisNova	3
250	TeenMomTom	3
250	ougstur	3
250	Leyna3	3
250	_Mythic____	3
250	pixelviolin	3
250	EcksD	3
250	MyNamaSheff	3
250	HesDemonPants	3
268	soundad	2
268	Napoleonpancake	2
268	Hpdinosaur	2
268	SailiXX	2
268	ActualPatbaf	2
268	joethahobo	2
268	JuuustYeet	2
268	cyrusisntgay	2
268	ARandomHedge	2
268	ibarker21	2
268	MustardDrinker	2
268	RobotMinion101	2
268	Shortest_Man	2
268	FishyBoy3811	2
268	groofles	2
268	Hahaa_0	2
268	luseis	2
268	DarkS0L	2
268	501g	2
268	censorsheep	2
268	GravitySaint	2
268	BumbleBeever	2
268	Strangemonkey71	2
268	ReyTheLegend	2
268	Spenduh	2
268	11Brewer	2
294	gary_	1
294	Groovy_MoonBird	1
294	_Virify_	1
294	77Holly7	1
294	livingdaydreams	1
294	ZaneABrain	1
294	Z3braYTIL	1
