rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	473
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	AdmiralSmoke	187
35	OG_Songsee	168
36	Racengan	159
37	Jackattack53	156
38	oscminus	154
38	claivin	154
40	Rich_Kat	149
41	jnp_gaming	143
42	mihimihimihi	137
43	Covalents	135
44	Awyrlas	132
45	thescout7	125
46	eitanzaki	124
47	Mattesco	123
47	Spacewardharpy7	123
49	AuroraValkyrie	122
50	yheece	121
51	ZeroKraken	120
51	Enderxz3	120
53	surfinggiraffejp	119
54	Huwulling	116
55	_TCARREIRA_	115
56	eviltunix	114
56	lizardfightclub	114
56	Nicserso	114
59	Hermanni__	110
60	ROY4LE	105
61	Dogcorn69420	104
62	Winston_Ingram	103
63	Manaateee	102
63	33sudo	102
65	Iagoku	99
65	striker90333	99
67	Bumpy419	97
68	kekhon	95
69	MoistMicrowave	93
69	Blaiku	93
71	xzvu	92
72	MustaLoordi	89
73	gcaisawesome	86
74	Historical_Sand	83
75	RoboTramp7865	80
76	lcvezra	79
76	TechnoNinja64	79
78	Quotary	75
79	TooManyDuck	73
80	crying_wolf_13	72
81	EveryonesUncle	71
82	SuperPooch06	68
83	geekbird	65
83	Legendosh	65
85	KingMatthew506	64
85	ConnorDanky_	64
87	Zythose	63
88	Ailmast	62
88	Onennon	62
90	Groundler	58
90	TheEnderMan548	58
92	Blackberry1310	56
92	Xclax101	56
92	tartanboy	56
92	Sral7	56
96	wwwwinnebagoooo	55
97	lillips	54
98	Hisiste	53
98	laron58	53
100	_Meow_Mix	52
101	brofrickcheaters	50
102	MinttyFressh	47
103	Razzgriz	46
104	legal_tax_evader	45
104	WET_WET_WET	45
104	Afinnity	45
107	audiocracked	44
107	UrbanPlanningEx	44
109	Warlord324	42
110	Ryan_GEMS	41
110	Zaridey	41
110	mariominejedi	41
110	Rasmanden	41
110	Jij0	41
110	Fizznut909	41
116	poopybh	39
117	Ezekson	37
118	BodaciousCake	36
118	Di_infiri	36
120	set67	35
120	fluddd	35
122	MyNameIsJobo	34
123	T045RTY	33
123	Shogunite	33
123	JayToe	33
126	SellyZ	32
127	thewindmillman	31
127	Tyrannosplart	31
129	Skippeh	29
130	Secret_Canary	28
130	Ender_Souls	28
132	Marbz_	27
132	MakeHistory157	27
134	diamondgolem35	26
134	Rumpletaezer	26
136	_Bguette_	25
136	FlashMigma	25
138	Lepthymo	24
138	titanlax	24
138	LazySupport00	24
141	MilleGrug	23
141	Powowowow	23
143	Deodorante	22
143	TheDumbHuman	22
143	xolstoi	22
146	Nycteus_	18
146	skrongus	18
148	EMC_	17
148	excelsionprime	17
148	Hyp3rion_	17
148	pappaberg	17
152	TheShyPig	16
153	_Razaria	15
153	rarrq	15
153	pr33tu	15
153	__TheNorseMan__	15
153	Snowflowe	15
153	Akoot_	15
153	TheSeismicDuck	15
153	Kura2218	15
153	SvenskaHugo	15
153	stellarjay	15
163	jushykins	14
163	DTwenty	14
163	SingedBread	14
163	MineMaster0012	14
163	PlasticOtari	14
168	fw3xy74	13
168	_Karmaa	13
168	Kowcio_	13
171	ssleepless	12
171	Myszoaz	12
171	Donutt	12
171	AuroraSkies	12
175	MAns_44	11
175	_k2x	11
175	MovingFish7	11
175	Segotep999	11
175	PortlyPete69	11
175	Iamthejo	11
175	2blox_	11
175	FishisTTV	11
183	chipklip	10
183	SaucyDark	10
183	12Magner05	10
183	Inchef	10
183	Eczbox	10
183	LilyNova	10
183	ProbsNotNova	10
183	Eczbek	10
183	MissCeleste7	10
192	Apollo_993	9
192	SoftSix	9
192	halfwayup	9
192	ItsJWolff	9
192	CalebDHawk	9
197	Houstonion	8
197	RebelAndroid	8
197	M_Patata	8
197	SkateboardR6	8
197	MasterNueve	8
202	Moyd_	7
202	zorin123	7
202	TheTrueClipse	7
202	Quaintster	7
202	Kijiki	7
207	SmashingPump	6
207	The_Cruncy	6
207	ClemenPine	6
207	Chuglyfe	6
207	LeEricc	6
212	q_wq	5
212	Noah_Bez	5
212	Jared6969	5
212	whoaluv	5
212	AlexxO_o	5
212	Cocoamallows	5
212	SammiWolfGirl	5
212	VentiHilton	5
212	Physics_Breaker	5
221	pintsizedrogue	4
221	ExtraDumb	4
221	Mahoose	4
221	Euclidoris	4
221	lorpus	4
221	himak1	4
221	Kakolbus	4
221	LeonelSalamanca	4
221	1442	4
221	Barlycorn	4
221	ayamefag	4
221	__tomato	4
233	ECstardust	3
233	Batman922	3
233	CoffeeNoir	3
233	Lez_	3
233	MattieHD	3
233	theonlymagikarp	3
233	CollinMH06	3
233	ApophisNova	3
233	TeenMomTom	3
233	ougstur	3
233	Leyna3	3
233	ElectricDragon81	3
233	_Mythic____	3
233	EcksD	3
233	MyNamaSheff	3
233	HesDemonPants	3
249	Mr_Byzantine	2
249	soundad	2
249	Merv__	2
249	Hpdinosaur	2
249	SailiXX	2
249	ActualPatbaf	2
249	joethahobo	2
249	JuuustYeet	2
249	_lildarki3	2
249	ARandomHedge	2
249	ibarker21	2
249	MustardDrinker	2
249	RobotMinion101	2
249	SvenskaAlvar	2
249	FishyBoy3811	2
249	groofles	2
249	luseis	2
249	DarkS0L	2
249	501g	2
249	censorsheep	2
249	GravitySaint	2
249	BumbleBeever	2
249	Strangemonkey71	2
249	ReyTheLegend	2
249	Spenduh	2
274	gary_	1
274	Groovy_MoonBird	1
274	_Virify_	1
274	itburb	1
274	livingdaydreams	1
274	Z3braYTIL	1
274	Scathra	1
274	r123moore	1
274	ImDisconnected_	1
274	LeGold	1
274	GooseWithin	1
274	Karbl	1
274	Druid95	1
274	WyngGoy	1
