rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	mwrty	1601
2	YungMaki	1599
3	eiC_	1352
4	masskedman	1280
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	Ecplosive	464
15	beeperbeeper5	456
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	358
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	Fullut	205
28	Werbe	202
28	AssEatrAndLicker	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	OG_Songsee	168
34	Smoke____	167
35	TheSecondLord	163
36	Racengan	157
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	Covalents	135
42	Awyrlas	132
43	thescout7	125
44	eitanzaki	124
45	Spacewardharpy7	123
46	AuroraValkyrie	122
47	gabriels543	121
48	ZeroKraken	120
48	Enderslayerxz3	120
50	surfinggiraffejp	119
51	_TCARREIRA_	115
52	eviltunix	114
52	lizardfightclub	114
52	Nicserso	114
55	Hermanni__	110
56	ROY4LE	105
57	Dogcorn69420	104
58	Winston_Ingram	103
59	33sudo	102
60	Iagoku	99
60	striker90333	99
62	Bumpy419	97
63	kekhon	95
64	awesomeoneme	93
64	Blaiku	93
66	stahouo	92
67	MustaLoordi	89
68	gcaisawesome	86
69	Historical_Sand	83
70	RoboTramp7865	80
71	lcvezra	79
71	TechnoNinja64	79
73	TooManyDuck	73
74	crying_wolf_13	72
75	EveryonesUncle	71
76	SuperPooch06	68
77	geekbird	65
77	Legendosh	65
79	KingMatthew506	64
79	oxfordschool	64
81	Zythose	63
82	Ailmast	62
82	Onennon	62
84	Groundler	58
84	TheEnderman548	58
84	Quotary	58
87	Blackberry1310	56
87	Xclax101	56
87	tartanboy	56
87	Sral7	56
91	lillips	54
92	Hisiste	53
92	laron58	53
94	NotMeowMix	52
95	brofrickcheaters	50
96	Razzgriz	46
97	loveseeker	45
97	WET_WET_WET	45
97	Afinnity	45
100	audiocracked	44
100	UrbanPlanner1978	44
102	Warlord324	42
103	Dedalus36	41
103	Zaridey	41
103	mariominejedi	41
103	Rasmanden	41
103	Jij0	41
103	Fizznut909	41
109	shyshyannne	39
110	Ezekson	37
111	BodaciousCake	36
111	Di_infiri	36
113	set67	35
113	fluddd	35
115	MyNameIsJobo	34
116	Shogunite	33
116	JayToe	33
118	SellyZ	32
119	thewindmillman	31
119	chipklip	31
121	Skippeh	29
122	Ender_Souls	28
123	MakeHistory157	27
124	Rumpletaezer	26
125	_Bguette_	25
125	FlashMigma	25
127	Lepthymo	24
127	T045RTY	24
127	titanlax	24
130	MilleGrug	23
130	Powowowow	23
132	Deodorante	22
132	TheDumbHuman	22
132	EcksDofficial	22
135	Nycteus_	18
135	kinas45y5	18
137	pappaberg	17
138	TheShyPig	16
139	_Razar	15
139	rarrq	15
139	pr33tu	15
139	__TheNorseMan__	15
139	Snowflowe	15
139	Akoot_	15
139	TheSeismicDuck	15
139	Nagasaki_Riku	15
139	SvenskaHugo	15
139	stellarjay	15
149	jushykins	14
149	DTwenty	14
149	SingedBread	14
152	_Karmaa	13
153	ssleepless	12
153	Donutt	12
153	Kowcio_	12
156	_k2x	11
156	MovingFish7	11
156	PortlyPete69	11
156	2blox	11
156	FishisTTV	11
161	nataliecool	10
161	SaucyDark	10
161	Myszoaz	10
161	12Magner05	10
161	Inchef	10
161	Arceus1975	10
161	MangoTheFish	10
161	LilyNova	10
161	ProbsNotNova	10
161	MissCeleste7	10
171	SoftSix	9
171	DScatgirls	9
171	ItsJWolff	9
171	CalebDHawk	9
175	Houstonion	8
175	RebelAndroid	8
175	M_Patata	8
175	SkateboardR6	8
175	MasterNueve	8
180	Moyd_	7
180	zorin123	7
180	Hyp3rion_	7
180	TheTrueClipse	7
180	Quaintster	7
180	Kijiki	7
186	CruncyIsTaken	6
186	ClemenPine	6
186	Chuglyfe	6
189	Noah_Bez	5
189	Jared6969	5
189	whoaluv	5
189	Cocoamallows	5
189	SammiWolfGirl	5
189	VentiHilton	5
195	ExtraDumb	4
195	Mahoose	4
195	Euclidoris	4
195	egglapras	4
195	himak1	4
195	Kakolbus	4
195	1442	4
195	Barlycorn	4
195	ayamefag	4
195	__tomato	4
205	Batman922	3
205	CoffeeNoir	3
205	MattieHD	3
205	theonlymagikarp	3
205	CollinMH06	3
205	ApophisNova	3
205	OtariCharlie	3
205	TeenMomTom	3
205	_naturell	3
205	Leyna3	3
205	KG1999	3
205	MyNamaSheff	3
205	HesDemonPants	3
218	Mr_Byzantine	2
218	soundad	2
218	Merv__	2
218	Hpdinosaur	2
218	SailiXX	2
218	joethahobo	2
218	CyrusIsTired	2
218	Marbz_	2
218	ibarker21	2
218	MustardDrinker	2
218	RobotMinion101	2
218	FishyBoy3811	2
218	DarkS0L	2
218	501g	2
218	censorsheep	2
218	GravitySaint	2
218	BumbleBeever	2
218	Strangemonkey71	2
218	ReyTheLegend	2
218	Miko_Fullbuster	2
218	EcksD	2
239	Gary_	1
239	Groovy_MoonBird	1
239	_Virify_	1
239	livingdaydreams	1
239	Z3braYTIL	1
239	Scathra	1
239	r123moore	1
239	ImDisconnected_	1
239	Karbl	1
239	Dusk_95	1
239	WyngGoy	1
