rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	478
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Werbe	206
29	Fullut	205
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	AdmiralSmoke	187
35	OG_Songsee	168
36	oscminus	159
36	Racengan	159
38	Jackattack53	156
39	claivin	154
40	Rich_Kat	149
41	TheBananaKat	144
42	jnp_gaming	143
43	mihimihimihi	137
44	Covalents	135
45	Awyrlas	132
46	thescout7	125
47	eitanzaki	124
48	Mattesco	123
48	Spacewardharpy7	123
50	AuroraValkyrie	122
51	yheece	121
52	ZeroKraken	120
52	Enderxz3	120
54	surfinggiraffejp	119
55	Huwulling	116
56	_TCARREIRA_	115
57	eviltunix	114
57	lizardfightclub	114
57	Nicserso	114
60	Hermanni__	110
61	ROY4LE	105
62	Dogcorn69420	104
63	Winston_Ingram	103
64	Manaateee	102
64	33sudo	102
66	Iagoku	99
66	striker90333	99
68	Bumpy419	97
69	kekhon	95
70	MoistMicrowave	93
70	Blaiku	93
72	xzvu	92
73	MustaLoordi	89
74	gcaisawesome	86
75	Historical_Sand	83
76	RoboTramp7865	80
77	lcvezra	79
77	TechnoNinja64	79
79	Quotary	75
80	TooManyDuck	73
81	crying_wolf_13	72
82	EveryonesUncle	71
83	SuperPooch06	68
84	geekbird	65
84	Legendosh	65
86	KingMatthew506	64
86	ConnorDanky_	64
88	Zythose	63
89	Ailmast	62
89	Onennon	62
91	Groundler	58
91	TheEnderMan548	58
93	Blackberry1310	56
93	Xclax101	56
93	tartanboy	56
93	Sral7	56
97	wwwwinnebagoooo	55
98	lillips	54
99	Hisiste	53
99	laron58	53
101	_Meow_Mix	52
102	brofrickcheaters	50
103	MinttyFressh	47
104	Razzgriz	46
105	legal_tax_evader	45
105	WET_WET_WET	45
105	Afinnity	45
108	audiocracked	44
108	UrbanPlanningEx	44
110	OreTheBear	43
111	Warlord324	42
112	Ryan_GEMS	41
112	Zaridey	41
112	mariominejedi	41
112	Rasmanden	41
112	Jij0	41
112	Fizznut909	41
118	poopybh	39
119	Ezekson	37
120	BodaciousCake	36
120	Di_infiri	36
122	set67	35
122	fluddd	35
124	MyNameIsJobo	34
125	T045RTY	33
125	Shogunite	33
125	JayToe	33
128	SellyZ	32
129	thewindmillman	31
129	Tyrannosplart	31
131	Skippeh	29
132	Secret_Canary	28
132	Ender_Souls	28
132	Eczbek	28
135	Marbz_	27
135	MakeHistory157	27
137	diamondgolem35	26
137	Rumpletaezer	26
139	_Bguette_	25
139	FlashMigma	25
141	Lepthymo	24
141	titanlax	24
141	LazySupport00	24
141	xolstoi	24
145	MilleGrug	23
145	Powowowow	23
147	Deodorante	22
147	TheDumbHuman	22
149	Nycteus_	18
149	skrongus	18
151	EMC_	17
151	excelsionprime	17
151	Hyp3rion_	17
151	pappaberg	17
155	TheShyPig	16
156	_Razaria	15
156	rarrq	15
156	pr33tu	15
156	__TheNorseMan__	15
156	Snowflowe	15
156	Akoot_	15
156	TheSeismicDuck	15
156	Kura2218	15
156	SvenskaHugo	15
156	stellarjay	15
166	jushykins	14
166	DTwenty	14
166	SingedBread	14
166	MineMaster0012	14
166	PlasticOtari	14
171	fw3xy74	13
171	_Karmaa	13
171	Kowcio_	13
174	SoosAmongus	12
174	ssleepless	12
174	Myszoaz	12
174	Donutt	12
174	AuroraSkies	12
179	Apollo_993	11
179	MAns_44	11
179	_k2x	11
179	MovingFish7	11
179	Segotep999	11
179	PortlyPete69	11
179	Iamthejo	11
179	2blox_	11
179	FishisTTV	11
188	chipklip	10
188	SaucyDark	10
188	12Magner05	10
188	Inchef	10
188	Eczbox	10
188	LilyNova	10
188	ProbsNotNova	10
188	MissCeleste7	10
196	ECstardust	9
196	SoftSix	9
196	AlexxO_o	9
196	halfwayup	9
196	ItsJWolff	9
196	CalebDHawk	9
202	powercas_gamer	8
202	Houstonion	8
202	RebelAndroid	8
202	M_Patata	8
202	SkateboardR6	8
202	MasterNueve	8
208	Moyd_	7
208	zorin123	7
208	TheTrueClipse	7
208	Quaintster	7
208	Kijiki	7
213	SmashingPump	6
213	The_Cruncy	6
213	ClemenPine	6
213	Chuglyfe	6
213	LeEricc	6
218	q_wq	5
218	Noah_Bez	5
218	Jared6969	5
218	whoaluv	5
218	Cocoamallows	5
218	SammiWolfGirl	5
218	VentiHilton	5
218	Physics_Breaker	5
226	pintsizedrogue	4
226	ExtraDumb	4
226	Mahoose	4
226	Euclidoris	4
226	lorpus	4
226	himak1	4
226	Kakolbus	4
226	LeonelSalamanca	4
226	1442	4
226	Barlycorn	4
226	ayamefag	4
226	__tomato	4
238	Batman922	3
238	CoffeeNoir	3
238	Lez_	3
238	MattieHD	3
238	theonlymagikarp	3
238	CollinMH06	3
238	ApophisNova	3
238	TeenMomTom	3
238	ougstur	3
238	Leyna3	3
238	ElectricDragon81	3
238	_Mythic____	3
238	pixelviolin	3
238	EcksD	3
238	MyNamaSheff	3
238	HesDemonPants	3
254	Mr_Byzantine	2
254	soundad	2
254	Merv__	2
254	Hpdinosaur	2
254	SailiXX	2
254	ActualPatbaf	2
254	joethahobo	2
254	JuuustYeet	2
254	_lildarki3	2
254	ARandomHedge	2
254	ibarker21	2
254	MustardDrinker	2
254	RobotMinion101	2
254	SvenskaAlvar	2
254	FishyBoy3811	2
254	groofles	2
254	Hahaa_0	2
254	luseis	2
254	DarkS0L	2
254	501g	2
254	censorsheep	2
254	GravitySaint	2
254	BumbleBeever	2
254	Strangemonkey71	2
254	ReyTheLegend	2
254	Spenduh	2
280	gary_	1
280	Groovy_MoonBird	1
280	_Virify_	1
280	itburb	1
280	livingdaydreams	1
280	Z3braYTIL	1
280	Scathra	1
280	r123moore	1
280	ImDisconnected_	1
280	LeGold	1
280	GooseWithin	1
280	Karbl	1
280	Druid95	1
280	WyngGoy	1
