rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	mwrty	1601
2	YungMaki	1599
3	eiC_	1352
4	masskedman	1280
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	Ecplosive	464
15	beeperbeeper5	456
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	358
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	Fullut	205
28	Werbe	202
29	HellsSponge	199
30	bigstankyy	198
31	vandmanden	190
32	OG_Songsee	168
32	Smoke____	168
34	TheSecondLord	163
35	Racengan	157
36	claivin	154
37	Jackattack53	152
38	Rich_Kat	149
39	jnp_gaming	143
40	Covalents	135
41	Awyrlas	132
42	thescout7	125
43	eitanzaki	124
44	Spacewardharpy7	123
45	AuroraValkyrie	122
46	gabriels543	121
47	ZeroKraken	120
47	Enderslayerxz3	120
49	surfinggiraffejp	119
50	_TCARREIRA_	115
51	eviltunix	114
51	lizardfightclub	114
51	Nicserso	114
54	Hermanni__	110
55	ROY4LE	105
56	Dogcorn69420	104
57	Winston_Ingram	103
58	33sudo	102
59	Iagoku	99
59	striker90333	99
61	Bumpy419	97
62	kekhon	95
63	awesomeoneme	93
63	Blaiku	93
65	stahouo	92
66	MustaLoordi	89
67	gcaisawesome	86
68	Historical_Sand	83
69	RoboTramp7865	80
70	lcvezra	79
70	TechnoNinja64	79
72	Quotary	75
73	TooManyDuck	73
74	crying_wolf_13	72
75	EveryonesUncle	71
76	SuperPooch06	68
77	geekbird	65
77	Legendosh	65
79	KingMatthew506	64
79	oxfordschool	64
81	Zythose	63
82	Ailmast	62
82	Onennon	62
84	Groundler	58
84	TheEnderman548	58
86	Blackberry1310	56
86	Xclax101	56
86	tartanboy	56
86	Sral7	56
90	lillips	54
91	Hisiste	53
91	laron58	53
93	NotMeowMix	52
94	brofrickcheaters	50
95	MinttyFressh	47
96	Razzgriz	46
97	loveseeker	45
97	WET_WET_WET	45
97	Afinnity	45
100	audiocracked	44
100	UrbanPlanner1978	44
102	Warlord324	42
103	Dedalus36	41
103	Zaridey	41
103	mariominejedi	41
103	Rasmanden	41
103	Jij0	41
103	Fizznut909	41
109	shyshyannne	39
110	Ezekson	37
111	BodaciousCake	36
111	Di_infiri	36
113	set67	35
113	fluddd	35
115	MyNameIsJobo	34
116	Shogunite	33
116	JayToe	33
118	SellyZ	32
119	thewindmillman	31
119	chipklip	31
121	Skippeh	29
122	Ender_Souls	28
123	MakeHistory157	27
124	Rumpletaezer	26
125	_Bguette_	25
125	FlashMigma	25
127	Lepthymo	24
127	T045RTY	24
127	titanlax	24
130	MilleGrug	23
130	Powowowow	23
132	Deodorante	22
132	TheDumbHuman	22
132	EcksDofficial	22
135	Nycteus_	18
135	kinas45y5	18
137	pappaberg	17
138	TheShyPig	16
139	_Razar	15
139	rarrq	15
139	pr33tu	15
139	__TheNorseMan__	15
139	Snowflowe	15
139	Akoot_	15
139	TheSeismicDuck	15
139	Nagasaki_Riku	15
139	SvenskaHugo	15
139	stellarjay	15
149	jushykins	14
149	DTwenty	14
149	SingedBread	14
152	_Karmaa	13
153	ssleepless	12
153	Myszoaz	12
153	Donutt	12
153	AuroraSkies	12
153	Kowcio_	12
158	_k2x	11
158	MovingFish7	11
158	PortlyPete69	11
158	2blox	11
158	FishisTTV	11
163	nataliecool	10
163	SaucyDark	10
163	12Magner05	10
163	Inchef	10
163	Arceus1975	10
163	MangoTheFish	10
163	LilyNova	10
163	ProbsNotNova	10
163	MissCeleste7	10
172	SoftSix	9
172	DScatgirls	9
172	ItsJWolff	9
172	CalebDHawk	9
176	Houstonion	8
176	RebelAndroid	8
176	M_Patata	8
176	SkateboardR6	8
176	MasterNueve	8
181	Moyd_	7
181	zorin123	7
181	Hyp3rion_	7
181	TheTrueClipse	7
181	Quaintster	7
181	Kijiki	7
187	CruncyIsTaken	6
187	ClemenPine	6
187	Chuglyfe	6
190	Noah_Bez	5
190	Jared6969	5
190	whoaluv	5
190	Cocoamallows	5
190	SammiWolfGirl	5
190	VentiHilton	5
190	Physics_Breaker	5
197	ExtraDumb	4
197	Mahoose	4
197	Euclidoris	4
197	egglapras	4
197	himak1	4
197	Kakolbus	4
197	1442	4
197	Barlycorn	4
197	ayamefag	4
197	__tomato	4
207	Batman922	3
207	CoffeeNoir	3
207	MattieHD	3
207	theonlymagikarp	3
207	CollinMH06	3
207	ApophisNova	3
207	TeenMomTom	3
207	_naturell	3
207	Leyna3	3
207	KG1999	3
207	EcksD	3
207	MyNamaSheff	3
207	HesDemonPants	3
207	PlasticOtari	3
221	Mr_Byzantine	2
221	soundad	2
221	Merv__	2
221	Hpdinosaur	2
221	SailiXX	2
221	joethahobo	2
221	JuuustYeet	2
221	CyrusIsTired	2
221	Marbz_	2
221	ibarker21	2
221	MustardDrinker	2
221	RobotMinion101	2
221	FishyBoy3811	2
221	DarkS0L	2
221	501g	2
221	censorsheep	2
221	GravitySaint	2
221	BumbleBeever	2
221	Strangemonkey71	2
221	ReyTheLegend	2
221	Segotep999	2
221	Miko_Fullbuster	2
243	Gary_	1
243	Groovy_MoonBird	1
243	_Virify_	1
243	livingdaydreams	1
243	Z3braYTIL	1
243	Scathra	1
243	r123moore	1
243	ImDisconnected_	1
243	Karbl	1
243	Dusk_95	1
243	WyngGoy	1
