rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	467
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil20	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	Smoke____	171
35	OG_Songsee	168
36	Racengan	159
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	mihimihimihi	137
42	Covalents	135
43	Awyrlas	132
44	thescout7	125
45	eitanzaki	124
46	Spacewardharpy7	123
47	AuroraValkyrie	122
48	gabriels543	121
49	ZeroKraken	120
49	Enderxz3	120
51	surfinggiraffejp	119
52	_TCARREIRA_	115
53	eviltunix	114
53	lizardfightclub	114
53	Nicserso	114
56	Hermanni__	110
57	ROY4LE	105
58	Dogcorn69420	104
59	Winston_Ingram	103
60	33sudo	102
61	Iagoku	99
61	striker90333	99
63	Bumpy419	97
64	kekhon	95
65	ThiccExotic	93
65	Blaiku	93
67	xzvu	92
68	MustaLoordi	89
69	gcaisawesome	86
70	Historical_Sand	83
71	RoboTramp7865	80
72	lcvezra	79
72	TechnoNinja64	79
74	Quotary	75
75	TooManyDuck	73
76	crying_wolf_13	72
77	EveryonesUncle	71
78	SuperPooch06	68
79	geekbird	65
79	Legendosh	65
81	KingMatthew506	64
81	ConnorDanky_	64
83	Zythose	63
84	Ailmast	62
84	Onennon	62
86	Groundler	58
86	TheEnderMan548	58
88	Blackberry1310	56
88	Xclax101	56
88	tartanboy	56
88	Sral7	56
92	lillips	54
93	Hisiste	53
93	laron58	53
95	NotMeowMix	52
96	brofrickcheaters	50
97	MinttyFressh	47
98	Razzgriz	46
99	legal_tax_evader	45
99	WET_WET_WET	45
99	Afinnity	45
102	audiocracked	44
102	UrbanPlanningEx	44
104	Warlord324	42
105	Esme_1	41
105	Zaridey	41
105	mariominejedi	41
105	Rasmanden	41
105	Jij0	41
105	Fizznut909	41
111	shyshyannne	39
112	Ezekson	37
113	BodaciousCake	36
113	Di_infiri	36
115	set67	35
115	fluddd	35
117	MyNameIsJobo	34
118	T045RTY	33
118	Shogunite	33
118	JayToe	33
121	SellyZ	32
122	thewindmillman	31
122	Tyrannosplart	31
124	Skippeh	29
125	Ender_Souls	28
126	Marbz_	27
126	MakeHistory157	27
128	Rumpletaezer	26
128	wwwwinnebagoooo	26
130	_Bguette_	25
130	FlashMigma	25
132	Lepthymo	24
132	titanlax	24
132	LazySupport00	24
135	MilleGrug	23
135	Powowowow	23
137	Deodorante	22
137	TheDumbHuman	22
137	xolstoi	22
140	Nycteus_	18
140	bladeefan2009	18
142	pappaberg	17
143	TheShyPig	16
144	_Razaria	15
144	rarrq	15
144	pr33tu	15
144	__TheNorseMan__	15
144	Snowflowe	15
144	Akoot_	15
144	TheSeismicDuck	15
144	Kura2218	15
144	SvenskaHugo	15
144	stellarjay	15
154	jushykins	14
154	Hyp3rion_	14
154	DTwenty	14
154	SingedBread	14
154	PlasticOtari	14
159	fw3xywashere	13
159	_Karmaa	13
161	ssleepless	12
161	Myszoaz	12
161	Donutt	12
161	AuroraSkies	12
161	Kowcio_	12
166	_k2x	11
166	MovingFish7	11
166	PortlyPete69	11
166	Iamthejo	11
166	2bolx_	11
166	FishisTTV	11
172	chipklip	10
172	SaucyDark	10
172	12Magner05	10
172	Inchef	10
172	MangoTheFish	10
172	LilyNova	10
172	ProbsNotNova	10
172	Eczbek	10
172	MissCeleste7	10
181	SoftSix	9
181	halfwayup	9
181	ItsJWolff	9
181	RealGroot	9
181	CalebDHawk	9
186	Houstonion	8
186	RebelAndroid	8
186	M_Patata	8
186	SkateboardR6	8
186	MasterNueve	8
191	Moyd_	7
191	zorin123	7
191	TheTrueClipse	7
191	Quaintster	7
191	Kijiki	7
196	Smussa	6
196	ClemenPine	6
196	RoofTyler	6
196	Chuglyfe	6
196	LeEricc	6
201	Noah_Bez	5
201	Jared6969	5
201	whoaluv	5
201	AlexxO_o	5
201	Cocoamallows	5
201	SammiWolfGirl	5
201	VentiHilton	5
201	Physics_Breaker	5
209	pintsizedrogue	4
209	ExtraDumb	4
209	Mahoose	4
209	Euclidoris	4
209	lorpus	4
209	himak1	4
209	Kakolbus	4
209	binman420	4
209	1442	4
209	Barlycorn	4
209	ayamefag	4
209	__tomato	4
221	Batman922	3
221	CoffeeNoir	3
221	MattieHD	3
221	theonlymagikarp	3
221	CollinMH06	3
221	ApophisNova	3
221	TeenMomTom	3
221	ougstur	3
221	Leyna3	3
221	ElectricDragon81	3
221	Mythic1130	3
221	EcksD	3
221	MyNamaSheff	3
221	HesDemonPants	3
235	Mr_Byzantine	2
235	soundad	2
235	Merv__	2
235	Hpdinosaur	2
235	SailiXX	2
235	joethahobo	2
235	JuuustYeet	2
235	CyrusIsTired	2
235	ibarker21	2
235	MustardDrinker	2
235	RobotMinion101	2
235	SvenskaAlvar	2
235	FishyBoy3811	2
235	groofles	2
235	luseis	2
235	DarkS0L	2
235	501g	2
235	censorsheep	2
235	GravitySaint	2
235	BumbleBeever	2
235	Strangemonkey71	2
235	ReyTheLegend	2
235	gusstationwerker	2
258	gary_	1
258	Groovy_MoonBird	1
258	_Virify_	1
258	LeDuctTape	1
258	livingdaydreams	1
258	Z3braYTIL	1
258	Scathra	1
258	r123moore	1
258	ImDisconnected_	1
258	LeGold	1
258	Karbl	1
258	Dusk_95	1
258	WyngGoy	1
