rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1601
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	830
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	PigDab	511
13	6king6colt6	489
14	beeperbeeper5	467
15	Ecplosive	464
16	fred870d	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	Freak_Genius	281
23	Blu3beast	264
24	Maenara	263
25	Frozil12	229
26	noam464	219
27	TheSecondLord	218
28	Fullut	205
29	Werbe	202
30	HellsSponge	199
31	bigstankyy	198
32	vandmanden	190
33	Arceus1975	188
34	Smoke____	171
35	OG_Songsee	168
36	Racengan	159
37	claivin	154
38	Jackattack53	152
39	Rich_Kat	149
40	jnp_gaming	143
41	Covalents	135
42	Awyrlas	132
43	thescout7	125
44	eitanzaki	124
45	Spacewardharpy7	123
46	AuroraValkyrie	122
47	gabriels543	121
48	ZeroKraken	120
48	Enderslayerxz3	120
50	surfinggiraffejp	119
51	_TCARREIRA_	115
52	eviltunix	114
52	lizardfightclub	114
52	Nicserso	114
55	Hermanni__	110
56	ROY4LE	105
57	Dogcorn69420	104
58	Winston_Ingram	103
59	33sudo	102
60	Iagoku	99
60	striker90333	99
62	Bumpy419	97
63	kekhon	95
64	awesomeoneme	93
64	Blaiku	93
66	stahouo	92
67	MustaLoordi	89
68	gcaisawesome	86
69	Historical_Sand	83
70	RoboTramp7865	80
71	lcvezra	79
71	TechnoNinja64	79
73	Quotary	75
74	TooManyDuck	73
75	crying_wolf_13	72
76	EveryonesUncle	71
77	SuperPooch06	68
78	geekbird	65
78	Legendosh	65
80	KingMatthew506	64
80	oxfordschool	64
82	Zythose	63
83	Ailmast	62
83	Onennon	62
85	Groundler	58
85	TheEnderman548	58
87	Blackberry1310	56
87	Xclax101	56
87	tartanboy	56
87	Sral7	56
91	lillips	54
92	Hisiste	53
92	laron58	53
94	NotMeowMix	52
95	brofrickcheaters	50
96	MinttyFressh	47
97	Razzgriz	46
98	loveseeker	45
98	WET_WET_WET	45
98	Afinnity	45
101	audiocracked	44
101	UrbanPlanner1978	44
103	Warlord324	42
104	Dedalus36	41
104	Zaridey	41
104	mariominejedi	41
104	Rasmanden	41
104	Jij0	41
104	Fizznut909	41
110	shyshyannne	39
111	Ezekson	37
112	BodaciousCake	36
112	Di_infiri	36
114	set67	35
114	fluddd	35
116	MyNameIsJobo	34
117	T045RTY	33
117	Shogunite	33
117	JayToe	33
120	SellyZ	32
121	thewindmillman	31
121	chipklip	31
123	Skippeh	29
124	Ender_Souls	28
125	Marbz_	27
125	MakeHistory157	27
127	Rumpletaezer	26
128	_Bguette_	25
128	FlashMigma	25
130	Lepthymo	24
130	titanlax	24
130	LazySupport00	24
133	MilleGrug	23
133	Powowowow	23
135	Deodorante	22
135	TheDumbHuman	22
135	EcksDofficial	22
138	Nycteus_	18
138	kinas45y5	18
140	pappaberg	17
141	TheShyPig	16
142	_Razar	15
142	rarrq	15
142	pr33tu	15
142	__TheNorseMan__	15
142	Snowflowe	15
142	Akoot_	15
142	TheSeismicDuck	15
142	Nagasaki_Riku	15
142	SvenskaHugo	15
142	stellarjay	15
152	jushykins	14
152	DTwenty	14
152	SingedBread	14
152	PlasticOtari	14
156	fw3xywashere	13
156	_Karmaa	13
158	ssleepless	12
158	Myszoaz	12
158	Donutt	12
158	AuroraSkies	12
158	Kowcio_	12
163	_k2x	11
163	MovingFish7	11
163	PortlyPete69	11
163	Miko_Fullbuster	11
163	2blox	11
163	FishisTTV	11
169	nataliecool	10
169	SaucyDark	10
169	12Magner05	10
169	Inchef	10
169	MangoTheFish	10
169	LilyNova	10
169	ProbsNotNova	10
169	Eczbek	10
169	MissCeleste7	10
178	SoftSix	9
178	DScatgirls	9
178	ItsJWolff	9
178	Segotep999	9
178	CalebDHawk	9
183	Houstonion	8
183	RebelAndroid	8
183	M_Patata	8
183	SkateboardR6	8
183	MasterNueve	8
188	Moyd_	7
188	zorin123	7
188	Hyp3rion_	7
188	TheTrueClipse	7
188	Quaintster	7
188	Kijiki	7
194	CruncyIsTaken	6
194	ClemenPine	6
194	Chuglyfe	6
194	microcrisp	6
198	Noah_Bez	5
198	Jared6969	5
198	whoaluv	5
198	AlexxO_o	5
198	Cocoamallows	5
198	SammiWolfGirl	5
198	VentiHilton	5
198	Physics_Breaker	5
206	pintsizedrogue	4
206	ExtraDumb	4
206	Mahoose	4
206	Euclidoris	4
206	egglapras	4
206	himak1	4
206	Kakolbus	4
206	binman420	4
206	1442	4
206	Barlycorn	4
206	ayamefag	4
206	__tomato	4
218	Batman922	3
218	CoffeeNoir	3
218	MattieHD	3
218	theonlymagikarp	3
218	CollinMH06	3
218	ApophisNova	3
218	TeenMomTom	3
218	_naturell	3
218	Leyna3	3
218	ElectricDragon81	3
218	KG1999	3
218	EcksD	3
218	MyNamaSheff	3
218	HesDemonPants	3
232	Mr_Byzantine	2
232	soundad	2
232	Merv__	2
232	Hpdinosaur	2
232	SailiXX	2
232	joethahobo	2
232	JuuustYeet	2
232	CyrusIsTired	2
232	ibarker21	2
232	MustardDrinker	2
232	RobotMinion101	2
232	SvenskaAlvar	2
232	FishyBoy3811	2
232	groofles	2
232	Jiminie	2
232	DarkS0L	2
232	501g	2
232	censorsheep	2
232	GravitySaint	2
232	BumbleBeever	2
232	Strangemonkey71	2
232	ReyTheLegend	2
232	Spenduh	2
255	Gary_	1
255	Groovy_MoonBird	1
255	_Virify_	1
255	itburb	1
255	livingdaydreams	1
255	Z3braYTIL	1
255	Scathra	1
255	r123moore	1
255	ImDisconnected_	1
255	LeGold	1
255	Karbl	1
255	Dusk_95	1
255	WyngGoy	1
