rank	username	minecraft:picked_up/minecraft:purpur_pillar
1	masskedman	1836
2	YungMaki	1746
3	mwrty	1602
4	eiC_	1352
5	PhantomsGhost_	1148
6	m_be9	955
7	lordpipe	833
8	Bandito_Roamer	685
9	500am	606
10	Mewar	540
11	yulgur1	531
12	beeperbeeper5	521
13	PigDab	511
14	6king6colt6	489
15	Ecplosive	464
16	F_Uhre	443
17	MightyWertu	379
18	Inbefour	378
19	fkGrim	363
20	NameGenerat0r	362
21	Comma__	338
22	FreakGenius	281
23	Blu3beast	264
24	Maenara	263
25	oscminus	234
26	Frozil20	229
27	WET_WET_WET	222
28	noam464	219
29	TheSecondLord	218
30	Werbe	206
31	Fullut	205
32	HellsSponge	199
33	bigstankyy	198
34	Jackattack53	197
35	vandmanden	190
36	Arceus1975	188
36	Yamdalorian	188
38	Mattesco	175
39	OG_Songsee	168
40	Racengan	159
41	claivin	154
42	Rich_Kat	149
43	TheBananaKat	144
44	jnp_gaming	143
45	mihimihimihi	137
46	Covalents	135
47	Awyrlas	132
48	thescout7	125
49	eitanzaki	124
50	Spacewardharpy7	123
51	AuroraValkyrie	122
52	yheece	121
53	ZeroKraken	120
53	Enderxz3	120
55	surfinggiraffejp	119
56	Huwulling	116
57	_TCARREIRA_	115
58	eviltunix	114
58	lizardfightclub	114
58	Nicserso	114
61	hermmm_	110
62	ROY4LE	105
63	Dogcorn69420	104
64	Winston_Ingram	103
65	Manaateee	102
65	33sudo	102
67	Iagoku	99
67	striker90333	99
69	Bumpy419	97
70	kekhon	95
71	MoistMicrowave	93
71	Blaiku	93
73	xzvu	92
74	MustaLoordi	89
75	gcaisawesome	86
76	Historical_Sand	83
77	RoboTramp7865	80
78	miramyu	79
78	TechnoNinja64	79
80	Quotary	75
81	TooManyDuck	73
82	crying_wolf_13	72
83	EveryonesUncle	71
84	SuperPooch06	68
85	geekbird	65
85	Legendosh	65
87	KingMatthew506	64
87	ConnorDanky_	64
89	Zythose	63
90	EKUG	62
90	Onennon	62
92	Groundler	58
92	TheEnderMan548	58
94	Blackberry1310	56
94	Xclax101	56
94	tartanboy	56
94	Sral7	56
98	wwwwinnebagoooo	55
99	emreknugrlu	54
100	Hisiste	53
100	laron58	53
102	_Meow_Mix	52
103	FiguraDei	51
104	SpartanNamor	50
104	brofrickcheaters	50
106	MinttyFressh	47
107	Razzgriz	46
108	legal_tax_evader	45
108	Afinnity	45
110	audiocracked	44
110	UrbanPlanningEx	44
112	OreTheBear	43
113	Warlord324	42
114	Ryan_GEMS	41
114	Zaridey	41
114	mariominejedi	41
114	Rasmanden	41
114	Jij0	41
114	Fizznut909	41
120	poopybh	39
121	Ezekson	37
122	Mr_Byzantine	36
122	BodaciousCake	36
122	Di_infiri	36
125	set67	35
125	fluddd	35
127	MyNameIsJobo	34
128	T045RTY	33
128	Secret_Canary	33
128	Shogunite	33
128	JayToe	33
132	SellyZ	32
133	thewindmillman	31
133	Tyrannosplart	31
135	Skippeh	29
136	Ender_Souls	28
136	Eczbek	28
138	Marbz_	27
138	MakeHistory157	27
140	diamondgolem35	26
140	Rumpletaezer	26
142	AspenLightVT	25
142	FlashMigma	25
144	Lepthymo	24
144	titanlax	24
144	LazySupport00	24
144	skitzxo	24
148	MilleGrug	23
148	Powowowow	23
150	Deodorante	22
150	TheDumbHuman	22
152	blackeemperor	18
152	annebolyn	18
154	EMC_	17
154	excelsionprime	17
154	Hyp3rion_	17
154	pappaberg	17
158	TheShyPig	16
159	_Razaria	15
159	rarrq	15
159	pr33tu	15
159	__TheNorseMan__	15
159	Snowflowe	15
159	Akoot_	15
159	TheSeismicDuck	15
159	Kura2218	15
159	SvenskaHugo	15
159	stellarjay	15
169	jushykins	14
169	DTwenty	14
169	SingedBread	14
169	Pumpkin_P_Patch	14
169	PlasticOtari	14
174	fw3xy74	13
174	_Karmaa	13
174	Kowcio_	13
177	SoosAmongus	12
177	ECstardust	12
177	ssleepless	12
177	Myszoaz	12
177	Donutt	12
177	AuroraSkies	12
183	Apollo_993	11
183	MAns_44	11
183	_k2x	11
183	MovingFish7	11
183	Segotep999	11
183	PortlyPete69	11
183	Iamthejo	11
183	2blox_	11
183	FishisTTV	11
192	chipklip	10
192	SaucyDark	10
192	12Magner05	10
192	Inchef	10
192	Eczbox	10
192	LilyNova	10
192	ProbsNotNova	10
192	MissCeleste7	10
200	SoftSix	9
200	AlexxO_o	9
200	DrProfAwesome	9
200	ItsJWolff	9
200	CalebDHawk	9
205	powercas_gamer	8
205	Houstonion	8
205	RebelAndroid	8
205	M_Patata	8
205	SkateboardR6	8
205	MasterNueve	8
211	Moyd_	7
211	zorin123	7
211	True_Clipse	7
211	Quaintster	7
211	lava124	7
211	Moss_2006	7
211	Kijiki	7
218	CLG_Kata	6
218	SmashingPump	6
218	lorywithay	6
218	Cruncy_	6
218	ClemenPine	6
218	Chuglyfe	6
218	LeEricc	6
225	q_wq	5
225	Noah_Bez	5
225	Jared6969	5
225	whoaluv	5
225	Krowuss	5
225	Cocoamallows	5
225	ElectricDragon81	5
225	SammiWolfGirl	5
225	VentiHilton	5
225	Physics_Breaker	5
235	pintsizedrogue	4
235	ExtraDumb	4
235	Mahoose	4
235	Euclidoris	4
235	lorpus	4
235	himak1	4
235	Kakolbus	4
235	EdGalbraith	4
235	1442	4
235	Barlycorn	4
235	ayamefag	4
235	__tomato	4
235	DairyNickel756	4
248	Merv__	3
248	shineh10	3
248	Batman922	3
248	CoffeeNoir	3
248	Lez_	3
248	MattieHD	3
248	theonlymagikarp	3
248	CollinMH06	3
248	fragrantmonke444	3
248	ApophisNova	3
248	TeenMomTom	3
248	ougstur	3
248	Leyna3	3
248	_Mythic____	3
248	pixelviolin	3
248	EcksD	3
248	MyNamaSheff	3
248	HesDemonPants	3
266	soundad	2
266	Napoleonpancake	2
266	Hpdinosaur	2
266	SailiXX	2
266	ActualPatbaf	2
266	joethahobo	2
266	JuuustYeet	2
266	cyrusisntgay	2
266	ARandomHedge	2
266	ibarker21	2
266	MustardDrinker	2
266	RobotMinion101	2
266	Shortest_Man	2
266	FishyBoy3811	2
266	groofles	2
266	Hahaa_0	2
266	luseis	2
266	DarkS0L	2
266	501g	2
266	censorsheep	2
266	GravitySaint	2
266	BumbleBeever	2
266	Strangemonkey71	2
266	ReyTheLegend	2
266	Spenduh	2
291	gary_	1
291	Groovy_MoonBird	1
291	_Virify_	1
291	77Holly7	1
291	livingdaydreams	1
291	ZaneABrain	1
291	Z3braYTIL	1
291	Scathra	1
291	r123moore	1
291	ImDisconnected_	1
