rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	AdmiralSmoke	2144
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	607
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	ProfessorBee	256
13	ProbablyNick	142
13	joethahobo	142
15	ZaneABrain	134
16	brofrickcheaters	124
17	Marbz_	104
17	Nicserso	104
19	bloodbiter	101
20	Arceus1975	100
21	PhantomsGhost_	96
22	diggydog67	95
23	HellsSponge	92
24	Blaiku	90
25	Lez_	80
26	Hyp3rion_	78
27	lordpipe	77
28	pintsizedrogue	75
29	Fullut	64
29	pixelviolin	64
31	Mahoose	62
32	MakeHistory157	60
33	Mr_Byzantine	59
33	kekhon	59
33	TheEnderMan548	59
36	Manaateee	56
36	Kowcio_	56
38	crying_wolf_13	54
39	Jackattack53	51
40	LexMakesHistory	49
40	Ezekson	49
42	Zoeyfortnite	47
43	excelsionprime	43
43	MyNameIsJobo	43
45	Kubeusz2010	38
46	Prodiginus	34
46	oscminus	34
46	claivin	34
49	SaucyDark	33
49	fkGrim	33
49	sp00ky_ghost977	33
52	Shogunite	32
52	Spacewardharpy7	32
54	fanofbands101	30
55	Segotep999	29
55	Legendosh	29
57	Eraxa	28
58	DTwenty	27
58	Dogcorn69420	27
60	Xalithia	26
61	Steelynan	24
62	ooga47	23
62	Akoot_	23
64	ShedJr_	22
64	Blu3beast	22
64	Airem_Core	22
67	MattieHD	21
67	PlasticOtari	21
69	Werbe	20
69	RobotMinion101	20
71	Kyrum2169	19
72	hanaryheatwave	18
72	FreakGenius	18
72	TechnoNinja64	18
75	Kakolbus	17
75	XxCookiequeenxX	17
75	MineMaster0012	17
78	Maenara	15
79	iSammael	14
80	Ailmast	12
80	KomputerDude	12
80	Razzgriz	12
80	Quotary	12
84	H0UNDFRMH3LL	11
85	UncreativeArtist	10
86	diamondgolem35	9
86	Batman922	9
86	ehunt54	9
86	Hisiste	9
90	jushykins	8
90	500am	8
90	Jimb0nat0r	8
90	JayToe	8
94	thebaddruid	7
94	Professor_x8	7
96	Mewar	6
96	SellyZ	6
98	Merv__	5
98	12Magner05	5
98	SteveCraftBlocks	5
98	noam464	5
98	SuperPooch06	5
98	Xclax101	5
98	wwwwinnebagoooo	5
98	Soplight	5
98	Hermanni__	5
107	Apollo_993	4
107	SammiWolfGirl	4
107	Skippeh	4
110	eitanzaki	3
110	Euclidoris	3
110	Blackberry1310	3
110	PegLegPete93	3
110	Windo_licker	3
110	legal_tax_evader	3
110	ApophisNova	3
110	ItsJWolff	3
110	xzvu	3
110	striker90333	3
110	MyNamaSheff	3
121	Groovy_MoonBird	2
121	CLG_Kata	2
121	EMC_	2
121	bigstankyy	2
121	rarrq	2
121	xPixelRainx	2
121	TheSecondLord	2
121	redikul	2
121	set67	2
121	M_Patata	2
121	Zaridey	2
121	yheece	2
121	SlayerCrypto	2
121	Rebytre	2
121	iElijah	2
121	wfk7	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	epiksk8erduck	2
121	TheTrueClipse	2
121	Druid95	2
121	MasterNueve	2
121	33sudo	2
121	PortlyPete69	2
121	Iamthejo	2
121	h2p_emrld	2
121	00000000-0000-0000-0009-01f6557d802a	2
147	Sleek_Storm_721	1
147	KarlKaek	1
147	Hpdinosaur	1
147	RebelAndroid	1
147	jessewegottacook	1
147	Historical_Sand	1
147	Ssor69	1
147	heckface	1
147	Boboczus	1
147	Awyrlas	1
147	himak1	1
147	ROY4LE	1
147	Covalents	1
147	shadowthemonkey	1
147	burbankbuilder28	1
147	Donutt	1
147	SilentSebast	1
147	BRRRN179	1
147	Ender_Souls	1
147	ougstur	1
147	Leyna3	1
147	ADEXTV	1
147	Wowful	1
147	bpmm	1
147	Fuhrer_Teemo	1
147	MAns_44	1
147	Nycteus_	1
147	Groundler	1
147	mihimihimihi	1
147	WyngGoy	1
147	Ze_BaronKrigler	1
147	YungMaki	1
147	Sheldor097	1
147	LeeMcGee30	1
147	mawileite	1
147	MilleGrug	1
147	HesDemonPants	1
147	jnp_gaming	1
