rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2014
3	xxPipperDipperxx	946
4	thewindmillman	631
5	TheShyPig	548
6	beeperbeeper5	472
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanner1978	374
10	6king6colt6	300
11	ProfessorBee	256
12	ProbablyNick	142
13	ZaneABrain	134
14	brofrickcheaters	124
15	Marbz_	104
15	Nicserso	104
17	bloodbiter	101
18	Arceus1975	100
19	PhantomsGhost_	96
20	diggydog67	95
21	HellsSponge	92
22	Blaiku	90
23	lordpipe	77
24	pintsizedrogue	73
25	Jiminie	71
26	Fullut	64
26	pixelviolin	64
28	MakeHistory157	60
29	kekhon	59
29	TheEnderman548	59
31	Mahoose	58
32	crying_wolf_13	53
32	Hyp3rion_	53
34	Jackattack53	51
35	LexMakesHistory	49
35	Ezekson	49
37	Zoeyfortnite	47
38	MyNameIsJobo	43
39	Kubeusz2010	38
40	Prodiginus	34
40	claivin	34
42	SaucyDark	33
42	fkGrim	33
42	sp00ky_ghost977	33
45	Shogunite	32
45	Spacewardharpy7	32
47	fanofbands101	30
48	Legendosh	29
49	Eraxa	28
50	DTwenty	27
50	Dogcorn69420	27
52	Xalithia	26
53	Segotep999	24
53	Steelynan	24
55	ooga47	23
55	Akoot_	23
57	ShedJr_	22
57	Blu3beast	22
57	Airem_Core	22
60	MattieHD	21
60	PlasticOtari	21
62	Werbe	20
62	RobotMinion101	20
64	Kyrum2169	19
65	Freak_Genius	18
65	TechnoNinja64	18
67	Kakolbus	17
67	XxCookiequeenxX	17
69	Maenara	15
70	Kowcio_	13
71	Ailmast	12
71	KomputerDude	12
71	Razzgriz	12
71	Quotary	12
75	UncreativeArtist	10
76	Batman922	9
76	ehunt54	9
76	Hisiste	9
79	jushykins	8
79	500am	8
79	JayToe	8
82	Professor_x8	7
83	Mewar	6
83	SellyZ	6
85	Merv__	5
85	12Magner05	5
85	SteveCraftBlocks	5
85	noam464	5
85	SuperPooch06	5
85	Xclax101	5
85	Soplight	5
85	Hermanni__	5
93	SammiWolfGirl	4
93	Skippeh	4
95	eitanzaki	3
95	Euclidoris	3
95	Blackberry1310	3
95	PegLegPete93	3
95	Windo_licker	3
95	loveseeker	3
95	ApophisNova	3
95	ItsJWolff	3
95	stahouo	3
95	striker90333	3
95	MyNamaSheff	3
106	Groovy_MoonBird	2
106	bigstankyy	2
106	rarrq	2
106	xPixelRainx	2
106	redikul	2
106	set67	2
106	M_Patata	2
106	Zaridey	2
106	gabriels543	2
106	SlayerCrypto	2
106	Rebytre	2
106	iElijah	2
106	wfk7	2
106	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
106	epiksk8erduck	2
106	TheTrueClipse	2
106	Dusk_95	2
106	MasterNueve	2
106	33sudo	2
106	PortlyPete69	2
106	h2p_emrld	2
106	00000000-0000-0000-0009-01f6557d802a	2
128	Sleek_Storm_721	1
128	KarlKaek	1
128	Hpdinosaur	1
128	joethahobo	1
128	Historical_Sand	1
128	Ssor69	1
128	heckface	1
128	TheSecondLord	1
128	Boboczus	1
128	Awyrlas	1
128	himak1	1
128	ROY4LE	1
128	Covalents	1
128	burbankbuilder28	1
128	Donutt	1
128	BRRRN179	1
128	Ender_Souls	1
128	_naturell	1
128	Leyna3	1
128	ADEXTV	1
128	Wowful	1
128	bpmm	1
128	Fuhrer_Teemo	1
128	MAns_44	1
128	Nycteus_	1
128	Groundler	1
128	WyngGoy	1
128	Ze_BaronKrigler	1
128	YungMaki	1
128	Sheldor097	1
128	LeeMcGee30	1
128	mawileite	1
128	MilleGrug	1
128	Miko_Fullbuster	1
128	HesDemonPants	1
128	jnp_gaming	1
