rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2014
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	275
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Marbz_	104
14	Nicserso	104
16	bloodbiter	101
17	Arceus1975	100
18	PhantomsGhost_	96
19	diggydog67	95
20	HellsSponge	92
21	Blaiku	90
22	lordpipe	77
23	pintsizedrogue	73
24	Jiminie	71
25	Fullut	64
25	pixelviolin	64
27	MakeHistory157	60
28	kekhon	59
28	TheEnderman548	59
30	Mahoose	58
31	crying_wolf_13	53
31	Hyp3rion_	53
33	Jackattack53	51
34	LexMakesHistory	49
34	Ezekson	49
36	Zoeyfortnite	47
37	thewindmillman	45
38	MyNameIsJobo	43
39	Kubeusz2010	38
40	Prodiginus	34
40	claivin	34
42	SaucyDark	33
42	fkGrim	33
42	sp00ky_ghost977	33
45	Shogunite	32
45	Spacewardharpy7	32
47	fanofbands101	30
48	Legendosh	29
49	Eraxa	28
50	DTwenty	27
50	Dogcorn69420	27
52	Xalithia	26
53	Segotep999	24
53	Steelynan	24
55	ooga47	23
55	Akoot_	23
57	Blu3beast	22
57	Airem_Core	22
59	MattieHD	21
59	PlasticOtari	21
61	ShedJr_	20
61	Werbe	20
61	RobotMinion101	20
64	Kyrum2169	19
65	Freak_Genius	18
65	TechnoNinja64	18
67	Kakolbus	17
67	XxCookiequeenxX	17
69	Maenara	15
70	Kowcio_	13
71	Ailmast	12
71	KomputerDude	12
71	Razzgriz	12
71	Quotary	12
75	UncreativeArtist	10
76	Batman922	9
76	ehunt54	9
76	Hisiste	9
79	jushykins	8
79	500am	8
79	JayToe	8
82	Professor_x8	7
83	Mewar	6
83	SellyZ	6
85	Merv__	5
85	12Magner05	5
85	SteveCraftBlocks	5
85	noam464	5
85	SuperPooch06	5
85	Xclax101	5
85	Soplight	5
85	Hermanni__	5
93	SammiWolfGirl	4
93	Skippeh	4
95	eitanzaki	3
95	Euclidoris	3
95	Blackberry1310	3
95	PegLegPete93	3
95	Windo_licker	3
95	loveseeker	3
95	ApophisNova	3
95	ItsJWolff	3
95	stahouo	3
95	striker90333	3
95	MyNamaSheff	3
106	Groovy_MoonBird	2
106	bigstankyy	2
106	rarrq	2
106	xPixelRainx	2
106	redikul	2
106	set67	2
106	M_Patata	2
106	Zaridey	2
106	gabriels543	2
106	SlayerCrypto	2
106	Rebytre	2
106	iElijah	2
106	wfk7	2
106	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
106	epiksk8erduck	2
106	TheTrueClipse	2
106	Dusk_95	2
106	MasterNueve	2
106	33sudo	2
106	PortlyPete69	2
106	h2p_emrld	2
106	00000000-0000-0000-0009-01f6557d802a	2
128	Sleek_Storm_721	1
128	KarlKaek	1
128	Hpdinosaur	1
128	joethahobo	1
128	Historical_Sand	1
128	Ssor69	1
128	heckface	1
128	TheSecondLord	1
128	Boboczus	1
128	Awyrlas	1
128	himak1	1
128	ROY4LE	1
128	Covalents	1
128	burbankbuilder28	1
128	Donutt	1
128	BRRRN179	1
128	Ender_Souls	1
128	_naturell	1
128	Leyna3	1
128	ADEXTV	1
128	Wowful	1
128	bpmm	1
128	Fuhrer_Teemo	1
128	MAns_44	1
128	Nycteus_	1
128	Groundler	1
128	WyngGoy	1
128	Ze_BaronKrigler	1
128	YungMaki	1
128	Sheldor097	1
128	LeeMcGee30	1
128	mawileite	1
128	MilleGrug	1
128	Miko_Fullbuster	1
128	HesDemonPants	1
128	jnp_gaming	1
