rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2103
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	585
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	6king6colt6	300
11	luseis	259
12	ProfessorBee	256
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	Lez_	80
25	lordpipe	77
26	pintsizedrogue	74
27	Fullut	64
27	pixelviolin	64
29	Mahoose	61
30	MakeHistory157	60
31	kekhon	59
31	TheEnderMan548	59
33	crying_wolf_13	53
33	Hyp3rion_	53
35	Jackattack53	51
36	LexMakesHistory	49
36	Ezekson	49
38	Zoeyfortnite	47
39	MyNameIsJobo	43
40	Kubeusz2010	38
41	Prodiginus	34
41	claivin	34
43	SaucyDark	33
43	fkGrim	33
43	sp00ky_ghost977	33
46	Shogunite	32
46	Spacewardharpy7	32
48	fanofbands101	30
49	Legendosh	29
50	Eraxa	28
50	RealGroot	28
52	DTwenty	27
52	Dogcorn69420	27
54	Xalithia	26
55	Steelynan	24
56	ooga47	23
56	Akoot_	23
58	ShedJr_	22
58	Blu3beast	22
58	Airem_Core	22
61	MattieHD	21
61	PlasticOtari	21
63	Werbe	20
63	RobotMinion101	20
65	Kyrum2169	19
66	FreakGenius	18
66	TechnoNinja64	18
68	Kakolbus	17
68	XxCookiequeenxX	17
70	Maenara	15
71	iSammael	14
71	Kowcio_	14
73	Ailmast	12
73	KomputerDude	12
73	Razzgriz	12
73	Quotary	12
77	H0UNDFRMH3LL	11
78	UncreativeArtist	10
79	Batman922	9
79	ehunt54	9
79	Hisiste	9
82	jushykins	8
82	500am	8
82	RoofTyler	8
82	Jimb0nat0r	8
82	JayToe	8
87	thebaddruid	7
87	Professor_x8	7
89	Mewar	6
89	SellyZ	6
91	Merv__	5
91	12Magner05	5
91	SteveCraftBlocks	5
91	noam464	5
91	SuperPooch06	5
91	Xclax101	5
91	wwwwinnebagoooo	5
91	Soplight	5
91	Hermanni__	5
100	Apollo_993	4
100	SammiWolfGirl	4
100	Skippeh	4
103	eitanzaki	3
103	Euclidoris	3
103	Blackberry1310	3
103	PegLegPete93	3
103	Windo_licker	3
103	legal_tax_evader	3
103	ApophisNova	3
103	ItsJWolff	3
103	xzvu	3
103	striker90333	3
103	MyNamaSheff	3
114	Groovy_MoonBird	2
114	FazeObama69	2
114	EMC_	2
114	bigstankyy	2
114	rarrq	2
114	xPixelRainx	2
114	TheSecondLord	2
114	redikul	2
114	set67	2
114	M_Patata	2
114	Zaridey	2
114	gabriels543	2
114	SlayerCrypto	2
114	Rebytre	2
114	iElijah	2
114	wfk7	2
114	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
114	epiksk8erduck	2
114	TheTrueClipse	2
114	Dusk_95	2
114	MasterNueve	2
114	33sudo	2
114	PortlyPete69	2
114	Iamthejo	2
114	h2p_emrld	2
114	00000000-0000-0000-0009-01f6557d802a	2
140	Sleek_Storm_721	1
140	KarlKaek	1
140	Hpdinosaur	1
140	RebelAndroid	1
140	joethahobo	1
140	jessewegottacook	1
140	Historical_Sand	1
140	Ssor69	1
140	heckface	1
140	Boboczus	1
140	Awyrlas	1
140	himak1	1
140	ROY4LE	1
140	Covalents	1
140	shadowthemonkey	1
140	burbankbuilder28	1
140	Donutt	1
140	SilentSebast	1
140	BRRRN179	1
140	Ender_Souls	1
140	ougstur	1
140	Leyna3	1
140	ADEXTV	1
140	Wowful	1
140	bpmm	1
140	Fuhrer_Teemo	1
140	MAns_44	1
140	Nycteus_	1
140	Groundler	1
140	mihimihimihi	1
140	WyngGoy	1
140	Ze_BaronKrigler	1
140	YungMaki	1
140	Sheldor097	1
140	LeeMcGee30	1
140	mawileite	1
140	MilleGrug	1
140	HesDemonPants	1
140	jnp_gaming	1
